id,proba,label
23941,0.39758333333333334,0
81276,0.63125,1
65127,0.5005833333333333,0
27654,0.1680833333333333,0
76830,0.6450833333333332,1
18794,0.21316666666666667,0
63270,0.3728333333333333,0
75962,0.5035833333333333,0
83470,0.6551666666666667,1
98361,0.6953333333333334,1
67598,0.5041666666666667,0
72054,0.5430833333333334,1
47935,0.2836666666666667,0
63458,0.6367499999999999,1
32071,0.34783333333333327,0
45132,0.40508333333333335,0
58460,0.3504999999999999,0
67584,0.513,0
31695,0.3545833333333333,0
83925,0.483,0
86209,0.6096666666666666,1
5374,0.15949999999999995,0
94172,0.5044166666666666,0
26739,0.46025000000000005,0
38061,0.28458333333333335,0
78614,0.47091666666666665,0
46201,0.2965,0
6827,0.29233333333333333,0
34261,0.40275,0
24850,0.298,0
93486,0.8471666666666665,1
57326,0.29525,0
29043,0.16449999999999998,0
76012,0.62075,1
60783,0.57975,1
47539,0.26499999999999996,0
14367,0.08324999999999999,0
93254,0.8789166666666666,1
74205,0.43016666666666664,0
9375,0.12591666666666665,0
10634,0.2336666666666667,0
70182,0.6265833333333334,1
39078,0.5663333333333332,1
64032,0.589,1
58364,0.5346666666666666,0
46892,0.5095,0
19423,0.29433333333333334,0
41290,0.21966666666666668,0
16482,0.3325833333333334,0
40237,0.48749999999999993,0
81295,0.5284166666666665,0
93125,0.6311666666666667,1
86052,0.6320833333333333,1
17324,0.18674999999999997,0
32596,0.3525,0
16398,0.24141666666666667,0
49537,0.49458333333333326,0
2587,0.10183333333333333,0
83096,0.7487499999999999,1
93520,0.6935,1
1735,0.15416666666666662,0
94608,0.61175,1
7832,0.2414166666666667,0
56714,0.38425,0
32476,0.31275,0
26159,0.24999999999999994,0
63142,0.49424999999999997,0
62974,0.7299166666666665,1
56983,0.5458333333333333,1
41320,0.29824999999999996,0
32945,0.24641666666666662,0
54217,0.3754166666666667,0
64539,0.6652499999999999,1
62718,0.44549999999999995,0
69702,0.3975833333333333,0
57109,0.6156666666666667,1
84973,0.5015,0
50968,0.5199999999999999,0
97615,0.61975,1
4386,0.4310833333333333,0
72045,0.7041666666666667,1
96432,0.8140833333333334,1
98321,0.8300833333333333,1
52163,0.6740833333333333,1
48251,0.5555,1
12980,0.52,0
85196,0.5206666666666666,0
87061,0.4774166666666666,0
56491,0.5275,0
94762,0.6331666666666667,1
38290,0.2875833333333333,0
18562,0.31433333333333335,0
65307,0.6459166666666666,1
87156,0.5015,0
2451,0.07366666666666667,0
57382,0.49991666666666656,0
80524,0.5329166666666666,0
95637,0.6663333333333333,1
32701,0.4485,0
7918,0.13066666666666663,0
28356,0.37749999999999995,0
2619,0.31875,0
65387,0.68975,1
1874,0.32075,0
2437,0.21033333333333337,0
82459,0.7787499999999998,1
32697,0.34275,0
6918,0.30475,0
41309,0.5978333333333332,1
76853,0.6740833333333334,1
76540,0.5564166666666667,1
1738,0.41366666666666657,0
78021,0.5861666666666666,1
84032,0.68675,1
39820,0.5330833333333334,0
91078,0.6784166666666667,1
32796,0.23608333333333334,0
31250,0.5943333333333333,1
52198,0.6507499999999999,1
64310,0.6695833333333333,1
12768,0.09483333333333333,0
21867,0.42699999999999994,0
71534,0.5938333333333333,1
35947,0.32783333333333337,0
5769,0.23225,0
23087,0.32775,0
37482,0.45524999999999993,0
40527,0.5650000000000001,1
10837,0.19133333333333336,0
19874,0.2471666666666666,0
90524,0.5242499999999999,0
97624,0.6872499999999999,1
3526,0.23625,0
4362,0.30933333333333324,0
20679,0.5528333333333333,1
54689,0.48616666666666664,0
18792,0.3031666666666666,0
58423,0.40708333333333335,0
23469,0.20783333333333331,0
87954,0.54875,1
63792,0.4015,0
13724,0.19333333333333336,0
10875,0.15383333333333332,0
38652,0.45166666666666666,0
81932,0.5190833333333333,0
28350,0.3780833333333333,0
65243,0.3989166666666666,0
72619,0.7497499999999999,1
5768,0.3953333333333333,0
24018,0.3826666666666666,0
18752,0.28308333333333335,0
24107,0.15141666666666667,0
34965,0.18983333333333333,0
64150,0.41575,0
2349,0.046916666666666655,0
82451,0.5365,0
27053,0.21500000000000002,0
29473,0.39041666666666663,0
47912,0.33375,0
32791,0.1835,0
35498,0.24125,0
26837,0.16549999999999998,0
30476,0.2929999999999999,0
92074,0.7333333333333332,1
45082,0.44433333333333336,0
82159,0.5462499999999999,1
65123,0.42933333333333334,0
1285,0.16875,0
49261,0.47541666666666654,0
39064,0.5426666666666666,1
38762,0.4125833333333333,0
26731,0.4664999999999999,0
78652,0.7742499999999999,1
23741,0.13174999999999998,0
7245,0.43283333333333335,0
72016,0.47791666666666666,0
30529,0.37925,0
46153,0.5151666666666667,0
95863,0.7233333333333333,1
19084,0.22899999999999995,0
45701,0.29291666666666666,0
92084,0.5020833333333333,0
43591,0.5286666666666667,0
21456,0.37600000000000006,0
65827,0.6734999999999999,1
38297,0.28783333333333333,0
82604,0.6658333333333332,1
93758,0.7453333333333332,1
85306,0.44833333333333325,0
96215,0.6924999999999999,1
3149,0.252,0
39217,0.37116666666666664,0
68902,0.54625,1
91573,0.48224999999999996,0
18506,0.2455833333333333,0
21596,0.5256666666666666,0
27681,0.21483333333333332,0
82057,0.60875,1
16052,0.21224999999999994,0
72150,0.5676666666666667,1
34905,0.40349999999999997,0
83942,0.508,0
96315,0.6029999999999999,1
3571,0.11275000000000002,0
43098,0.6228333333333332,1
68519,0.3742499999999999,0
41207,0.48799999999999993,0
2149,0.5035,0
10973,0.5189166666666666,0
94037,0.9085000000000001,1
20796,0.19424999999999998,0
92680,0.7555000000000001,1
21938,0.45124999999999993,0
9418,0.4024166666666667,0
49731,0.43775,0
48632,0.3768333333333333,0
73608,0.47591666666666665,0
63152,0.4288333333333333,0
10629,0.4288333333333333,0
94681,0.5488333333333333,1
20178,0.19141666666666668,0
86749,0.5918333333333332,1
43069,0.3395833333333333,0
63509,0.4433333333333333,0
18603,0.24758333333333327,0
59276,0.54475,1
14567,0.15941666666666665,0
49238,0.3455,0
63172,0.5699166666666667,1
17029,0.25816666666666666,0
73820,0.4804999999999999,0
14732,0.13349999999999998,0
65209,0.3926666666666666,0
94253,0.5028333333333332,0
63529,0.41624999999999995,0
52410,0.28191666666666665,0
19387,0.33341666666666664,0
35401,0.26008333333333333,0
5728,0.0635,0
4293,0.10108333333333334,0
79152,0.59475,1
75406,0.4520833333333333,0
19357,0.17499999999999996,0
71965,0.3988333333333333,0
8215,0.2525,0
52376,0.28966666666666663,0
12560,0.3567499999999999,0
14862,0.09941666666666665,0
23685,0.18241666666666667,0
91427,0.6635,1
86420,0.8,1
14762,0.47849999999999987,0
46897,0.30183333333333334,0
31540,0.3752499999999999,0
43892,0.26549999999999996,0
20871,0.5343333333333333,0
10782,0.18391666666666664,0
38576,0.45091666666666674,0
82731,0.52175,0
72649,0.5760833333333333,1
69845,0.4051666666666666,0
57468,0.37541666666666673,0
81067,0.5015833333333334,0
42951,0.2530833333333333,0
64189,0.6468333333333334,1
72948,0.5294166666666666,0
8346,0.12783333333333335,0
50284,0.45424999999999993,0
13287,0.15183333333333332,0
31685,0.3885,0
39657,0.4805,0
26481,0.31224999999999997,0
20579,0.15025,0
20941,0.22749999999999998,0
57614,0.3979166666666667,0
29746,0.46225,0
20831,0.23033333333333336,0
3618,0.18674999999999997,0
72854,0.6206666666666666,1
57980,0.35675,0
13078,0.145,0
57641,0.48191666666666666,0
36198,0.3085833333333333,0
51962,0.3237499999999999,0
65034,0.6345,1
52369,0.34341666666666665,0
21380,0.2643333333333333,0
30821,0.31275,0
90726,0.67075,1
38456,0.20516666666666666,0
73092,0.4893333333333333,0
30264,0.2875,0
42689,0.47774999999999995,0
40589,0.47924999999999995,0
38920,0.4235,0
34519,0.25708333333333333,0
81460,0.6148333333333333,1
57243,0.6551666666666667,1
81496,0.48258333333333336,0
58012,0.62975,1
71395,0.43649999999999994,0
8943,0.36375,0
37821,0.5035833333333334,0
19402,0.31299999999999994,0
26107,0.443,0
51396,0.3469999999999999,0
43820,0.577,1
30765,0.28691666666666665,0
98541,0.8105,1
82701,0.45758333333333334,0
64250,0.8058333333333333,1
5763,0.27758333333333335,0
5627,0.24508333333333332,0
61548,0.3765833333333333,0
20173,0.1700833333333333,0
26348,0.3191666666666666,0
27845,0.19874999999999998,0
15637,0.21799999999999994,0
98604,0.7023333333333333,1
52879,0.41700000000000004,0
95348,0.5439999999999999,1
87136,0.5146666666666666,0
56701,0.3215,0
79816,0.5658333333333332,1
21584,0.22916666666666666,0
82716,0.44166666666666665,0
8427,0.21616666666666665,0
10723,0.09941666666666665,0
79586,0.6291666666666667,1
76490,0.4732499999999999,0
19386,0.13275,0
45293,0.4544999999999999,0
2436,0.14849999999999997,0
67825,0.5699166666666666,1
92386,0.5203333333333333,0
92653,0.5845,1
87320,0.6783333333333332,1
4967,0.3264166666666667,0
93526,0.7504166666666665,1
18409,0.15083333333333332,0
1594,0.058249999999999996,0
42567,0.3827499999999999,0
56893,0.6224999999999999,1
71032,0.4181666666666667,0
15932,0.3936666666666667,0
86904,0.5744166666666667,1
90235,0.8453333333333335,1
47562,0.4768333333333333,0
15230,0.15233333333333332,0
5346,0.0445,0
13672,0.3640833333333333,0
20674,0.26733333333333337,0
95647,0.7156666666666667,1
96137,0.8172499999999998,1
37810,0.22108333333333333,0
29468,0.28158333333333335,0
20613,0.3875833333333333,0
46890,0.3086666666666666,0
92584,0.5181666666666667,0
72401,0.5864166666666666,1
40587,0.4485,0
59187,0.4653333333333334,0
94318,0.6039999999999999,1
15389,0.2841666666666666,0
86235,0.5077499999999999,0
4869,0.1988333333333333,0
7426,0.32108333333333333,0
6947,0.07325,0
30281,0.31975,0
86952,0.6839166666666666,1
81647,0.4745833333333333,0
38524,0.6328333333333334,1
67140,0.38208333333333333,0
61592,0.37883333333333336,0
80921,0.4204166666666666,0
13540,0.18424999999999997,0
58341,0.3745833333333334,0
51806,0.36958333333333326,0
57698,0.45441666666666664,0
2794,0.31341666666666673,0
52680,0.6773333333333333,1
73546,0.4251666666666667,0
3179,0.05866666666666666,0
92631,0.4969166666666666,0
9256,0.36350000000000005,0
7213,0.2728333333333333,0
3174,0.42549999999999993,0
86490,0.50725,0
72961,0.47383333333333333,0
13702,0.3816666666666666,0
98621,0.9609999999999999,1
16925,0.31725,0
8725,0.10583333333333335,0
39428,0.25808333333333333,0
64810,0.49000000000000005,0
87904,0.83875,1
87095,0.6956666666666667,1
83294,0.43024999999999997,0
42389,0.46166666666666667,0
97421,0.8649166666666668,1
95321,0.6270833333333332,1
8132,0.316,0
83029,0.47058333333333335,0
67538,0.3842499999999999,0
49865,0.47583333333333333,0
54097,0.34458333333333335,0
51672,0.4495833333333333,0
82903,0.5315,0
93167,0.7866666666666666,1
23597,0.21649999999999997,0
93705,0.79225,1
74396,0.6315,1
73501,0.4754166666666667,0
78953,0.4890833333333332,0
80216,0.5653333333333334,1
71094,0.5953333333333333,1
9578,0.3712500000000001,0
50374,0.35074999999999995,0
13420,0.3705,0
37261,0.3969166666666667,0
50869,0.3626666666666667,0
75609,0.65825,1
80249,0.5829999999999999,1
27380,0.29124999999999995,0
58694,0.6040833333333333,1
73802,0.7225833333333332,1
49801,0.5055833333333333,0
65130,0.4823333333333333,0
16840,0.284,0
54836,0.5191666666666666,0
41269,0.4946666666666667,0
5238,0.25891666666666663,0
84052,0.7583333333333333,1
32546,0.26075,0
97506,0.5735833333333332,1
57943,0.5873333333333333,1
84627,0.7773333333333332,1
71092,0.75375,1
68915,0.4004166666666667,0
6958,0.06766666666666667,0
57324,0.5766666666666667,1
10486,0.4069999999999999,0
76120,0.8319999999999999,1
12960,0.31850000000000006,0
67912,0.5549166666666666,1
70326,0.5118333333333333,0
93284,0.5286666666666666,0
94803,0.7580833333333332,1
10756,0.40299999999999997,0
3165,0.17291666666666666,0
41930,0.5213333333333333,0
82137,0.8210833333333334,1
25940,0.2270833333333333,0
70682,0.41241666666666665,0
36908,0.3430833333333333,0
15340,0.35941666666666666,0
60281,0.39016666666666666,0
65482,0.3705833333333333,0
13825,0.15224999999999997,0
6829,0.20341666666666663,0
61074,0.3323333333333333,0
4973,0.2853333333333333,0
89230,0.927,1
10697,0.4925,0
39762,0.506,0
90637,0.5143333333333333,0
97621,0.6176666666666667,1
3876,0.06383333333333333,0
27456,0.34508333333333335,0
89032,0.7500833333333332,1
30621,0.3846666666666667,0
13587,0.20525,0
59214,0.6809166666666666,1
36194,0.4209166666666666,0
83401,0.8539166666666668,1
94528,0.7605,1
13572,0.35600000000000004,0
30547,0.4615833333333333,0
49180,0.30966666666666665,0
19264,0.34874999999999995,0
25974,0.36849999999999994,0
74358,0.7372499999999998,1
67520,0.4368333333333333,0
92418,0.5753333333333333,1
42381,0.5293333333333333,0
1425,0.3035,0
98143,0.6555000000000001,1
75493,0.4690833333333333,0
14729,0.30566666666666664,0
62917,0.3829166666666666,0
28176,0.48341666666666666,0
54863,0.4505833333333333,0
78026,0.7899166666666666,1
46015,0.50625,0
13457,0.13933333333333334,0
16803,0.4613333333333334,0
10469,0.47741666666666666,0
73916,0.7656666666666667,1
17590,0.1335,0
21037,0.22099999999999997,0
54168,0.34333333333333327,0
25681,0.21383333333333335,0
20591,0.15816666666666665,0
48195,0.53475,0
60239,0.4824166666666666,0
78962,0.7782500000000001,1
16385,0.17641666666666667,0
19560,0.3425,0
69812,0.4371666666666667,0
28493,0.30775,0
94651,0.75025,1
35768,0.5039166666666666,0
24365,0.3074166666666666,0
76809,0.39616666666666656,0
29617,0.25875,0
2486,0.45349999999999996,0
96308,0.6635,1
5142,0.09766666666666665,0
78946,0.47491666666666665,0
67302,0.40791666666666665,0
91824,0.6739999999999999,1
2641,0.14950000000000005,0
61972,0.4681666666666667,0
4317,0.2264166666666666,0
92561,0.8584999999999998,1
80536,0.6555833333333333,1
3125,0.21524999999999994,0
27154,0.48525,0
17538,0.1735,0
72684,0.6098333333333332,1
12640,0.07041666666666666,0
48105,0.7110833333333334,1
38602,0.2200833333333333,0
1674,0.30375,0
16085,0.3105,0
91870,0.6608333333333333,1
60924,0.7256666666666666,1
60742,0.36524999999999996,0
57028,0.452,0
49315,0.5915833333333332,1
43157,0.2345,0
37680,0.27041666666666664,0
90627,0.5188333333333333,0
89476,0.61325,1
76492,0.4325,0
61893,0.7720833333333332,1
64912,0.3814166666666666,0
84092,0.6477499999999999,1
82713,0.49241666666666656,0
17254,0.16316666666666668,0
41508,0.47566666666666657,0
12578,0.2599166666666667,0
95813,0.8564166666666666,1
18795,0.5534166666666667,1
76942,0.45891666666666653,0
53176,0.4524166666666667,0
71069,0.7456666666666665,1
54698,0.5494999999999999,1
19470,0.25083333333333335,0
12769,0.2731666666666666,0
85740,0.7384166666666665,1
95476,0.4876666666666666,0
90352,0.64925,1
87064,0.7474166666666667,1
9175,0.08416666666666667,0
57864,0.6258333333333332,1
16245,0.19858333333333333,0
17036,0.3694166666666666,0
72096,0.521,0
67108,0.47891666666666666,0
12703,0.22633333333333336,0
2697,0.14375,0
89351,0.7483333333333333,1
90158,0.4959166666666666,0
8794,0.3329999999999999,0
25714,0.3088333333333333,0
27510,0.6003333333333333,1
24569,0.45474999999999993,0
34625,0.5234166666666666,0
50762,0.6719166666666665,1
24360,0.4084999999999999,0
53871,0.6426666666666666,1
14289,0.31499999999999995,0
97638,0.7474166666666666,1
38150,0.38475,0
65439,0.75325,1
65937,0.8310833333333334,1
30126,0.5416666666666666,1
80526,0.5511666666666666,1
71260,0.5256666666666666,0
91680,0.7336666666666667,1
13706,0.3553333333333334,0
72563,0.5484166666666667,1
65714,0.36124999999999996,0
90367,0.49516666666666664,0
94753,0.5409999999999999,1
36907,0.22316666666666662,0
29015,0.42200000000000004,0
69570,0.39525,0
71653,0.7723333333333333,1
90173,0.6091666666666666,1
64357,0.5768333333333333,1
42103,0.6553333333333332,1
26915,0.2718333333333333,0
75108,0.4449166666666666,0
60972,0.5251666666666667,0
15069,0.21816666666666665,0
69127,0.3724166666666666,0
72091,0.6868333333333334,1
82473,0.61225,1
32690,0.3145833333333333,0
49605,0.3171666666666666,0
89624,0.9224166666666664,1
19257,0.4935833333333333,0
48329,0.4078333333333333,0
39857,0.41508333333333336,0
3761,0.11549999999999998,0
89657,0.7501666666666668,1
7369,0.3999999999999999,0
4258,0.05724999999999998,0
18563,0.12308333333333332,0
18647,0.20341666666666663,0
35679,0.2845,0
54693,0.49424999999999997,0
16459,0.21158333333333335,0
32857,0.26258333333333334,0
75926,0.8424166666666666,1
7524,0.30949999999999994,0
35081,0.32825,0
31598,0.3393333333333333,0
31642,0.5276666666666666,0
2193,0.16724999999999995,0
3857,0.14208333333333328,0
59642,0.6484166666666666,1
20369,0.22449999999999998,0
47210,0.5325,0
89173,0.853,1
94601,0.9093333333333334,1
38594,0.24308333333333335,0
28497,0.20066666666666666,0
68927,0.6690833333333334,1
90682,0.74875,1
97651,0.6425833333333333,1
21367,0.576,1
49318,0.33508333333333334,0
53094,0.7016666666666664,1
49782,0.6426666666666666,1
86920,0.5440833333333333,1
2569,0.2756666666666667,0
97053,0.7314999999999999,1
43586,0.5152500000000001,0
70428,0.39858333333333335,0
75469,0.6258333333333332,1
39172,0.2749166666666666,0
40376,0.33383333333333337,0
18459,0.30349999999999994,0
59403,0.6672499999999999,1
29310,0.51325,0
34807,0.6231666666666666,1
18250,0.18616666666666665,0
73286,0.4141666666666666,0
24160,0.3033333333333333,0
79435,0.42674999999999996,0
95362,0.5771666666666666,1
27063,0.16091666666666665,0
12350,0.164,0
79524,0.8117499999999997,1
97582,0.6130833333333332,1
30581,0.4625833333333333,0
75246,0.4970833333333333,0
67158,0.5571666666666666,1
72163,0.4493333333333333,0
49081,0.5945833333333332,1
12806,0.07924999999999999,0
36019,0.21699999999999997,0
89345,0.5668333333333333,1
62150,0.6695833333333333,1
96382,0.618,1
90163,0.5595,1
9348,0.12858333333333336,0
30921,0.5986666666666667,1
12506,0.3232499999999999,0
40361,0.29074999999999995,0
30216,0.2448333333333333,0
18023,0.3500833333333333,0
75631,0.5764166666666666,1
71560,0.36316666666666664,0
16370,0.3202499999999999,0
24308,0.4448333333333333,0
57086,0.5675833333333333,1
95164,0.5578333333333334,1
57632,0.3494166666666666,0
46390,0.32599999999999996,0
10532,0.14975,0
98217,0.8492500000000001,1
50731,0.40858333333333335,0
12367,0.39083333333333337,0
23168,0.42449999999999993,0
8914,0.15066666666666667,0
74896,0.5031666666666667,0
71098,0.7704166666666667,1
95014,0.5426666666666666,1
97154,0.5852499999999998,1
59827,0.38608333333333333,0
45791,0.3846666666666666,0
60527,0.5041666666666667,0
61385,0.41208333333333336,0
58260,0.6745833333333333,1
34509,0.5004166666666666,0
38120,0.28233333333333327,0
90276,0.5435,1
95413,0.8525833333333332,1
71298,0.5268333333333333,0
57410,0.33291666666666664,0
91805,0.6828333333333333,1
81379,0.4628333333333334,0
85104,0.4739999999999999,0
85943,0.6761666666666667,1
96370,0.5268333333333333,0
19034,0.36158333333333337,0
51409,0.4231666666666667,0
7168,0.11649999999999999,0
37941,0.6485833333333332,1
39851,0.22041666666666662,0
31987,0.17725,0
29876,0.1943333333333333,0
94861,0.7871666666666666,1
29073,0.25566666666666665,0
27908,0.2688333333333333,0
56302,0.5447500000000001,1
32709,0.2380833333333333,0
14068,0.33041666666666664,0
65347,0.5479166666666666,1
27639,0.3206666666666666,0
7214,0.21191666666666667,0
12934,0.3350833333333333,0
61924,0.3626666666666666,0
73689,0.6331666666666667,1
37690,0.5371666666666666,1
65401,0.39716666666666667,0
40165,0.5355,0
5296,0.4404166666666665,0
6148,0.2939166666666667,0
89216,0.7757499999999999,1
19873,0.4165,0
36129,0.5108333333333334,0
75048,0.6492499999999999,1
23658,0.22549999999999998,0
17529,0.2793333333333333,0
14365,0.41700000000000004,0
36170,0.45633333333333326,0
12845,0.3034166666666666,0
37648,0.25283333333333335,0
80631,0.4560833333333333,0
51308,0.6271666666666665,1
42038,0.2524166666666667,0
90362,0.7497499999999999,1
84720,0.4454166666666667,0
36195,0.6283333333333333,1
57340,0.5343333333333332,0
16430,0.5313333333333333,0
84270,0.6389166666666666,1
10794,0.25725,0
56309,0.3300833333333333,0
39758,0.46424999999999994,0
58297,0.5800000000000001,1
37056,0.4935833333333333,0
95068,0.62825,1
5983,0.25516666666666665,0
89647,0.6924166666666667,1
40198,0.47833333333333333,0
4785,0.30833333333333324,0
46738,0.42925,0
59268,0.5670833333333334,1
89435,0.7961666666666666,1
79805,0.5908333333333333,1
81605,0.8955833333333333,1
60852,0.43216666666666664,0
39074,0.30175,0
87654,0.5295833333333333,0
89317,0.6103333333333333,1
8361,0.22666666666666668,0
57146,0.6814166666666667,1
82453,0.5484166666666667,1
52786,0.5709166666666666,1
17298,0.11858333333333332,0
39672,0.5238333333333333,0
20846,0.2244166666666667,0
9643,0.3685833333333334,0
62784,0.431,0
84752,0.6549999999999999,1
60123,0.506,0
26785,0.2698333333333333,0
19306,0.18191666666666667,0
81205,0.80475,1
3196,0.44299999999999984,0
21349,0.2404166666666666,0
97246,0.7853333333333333,1
42305,0.4125833333333333,0
79504,0.6381666666666668,1
1397,0.2515,0
2578,0.1429166666666667,0
30127,0.333,0
34685,0.34591666666666665,0
98274,0.7396666666666667,1
97528,0.8210000000000001,1
67532,0.4814166666666666,0
18965,0.21383333333333332,0
65281,0.7073333333333333,1
42059,0.6484166666666666,1
62907,0.53275,0
1358,0.4202499999999999,0
53462,0.3355,0
79340,0.7861666666666665,1
71439,0.6831666666666666,1
36589,0.2678333333333333,0
52806,0.42575,0
15927,0.26325,0
71805,0.5236666666666666,0
72980,0.447,0
72491,0.3763333333333333,0
93105,0.5296666666666667,0
4853,0.20708333333333334,0
37962,0.40725,0
63974,0.4150833333333333,0
92147,0.8253333333333333,1
58601,0.6537499999999999,1
42068,0.36224999999999996,0
4728,0.30375,0
13978,0.29791666666666666,0
39710,0.45233333333333325,0
32091,0.3105833333333333,0
8539,0.48699999999999993,0
56038,0.638,1
59873,0.45016666666666666,0
41928,0.43425,0
72409,0.5661666666666667,1
74105,0.3929166666666667,0
54368,0.7113333333333334,1
26138,0.15525,0
90326,0.7893333333333333,1
4269,0.4231666666666667,0
68923,0.4840833333333333,0
29465,0.21958333333333335,0
45621,0.4945,0
93015,0.8091666666666666,1
75912,0.51225,0
90713,0.7478333333333333,1
73254,0.5168333333333333,0
23789,0.3671666666666666,0
97146,0.8673333333333334,1
10789,1.0,1
59870,0.4455,0
34267,0.47791666666666666,0
24837,0.22066666666666668,0
9537,0.23666666666666666,0
58407,0.39641666666666664,0
52084,0.26549999999999996,0
18702,0.42316666666666664,0
57941,0.6834999999999999,1
1893,0.3513333333333333,0
83709,0.56925,1
73054,0.55675,1
62598,0.7275833333333332,1
34065,0.43008333333333326,0
24163,0.1400833333333333,0
80275,0.4620000000000001,0
26013,0.5111666666666665,0
91048,0.7534166666666666,1
92517,0.821,1
78542,0.7208333333333333,1
71693,0.41966666666666663,0
79641,0.579,1
4398,0.09191666666666669,0
49582,0.4825,0
39274,0.2949166666666666,0
9528,0.09883333333333333,0
42960,0.2861666666666666,0
49567,0.37441666666666673,0
67281,0.7966666666666665,1
71548,0.5645,1
90185,0.5872499999999999,1
10784,0.11383333333333334,0
16375,0.16841666666666666,0
8726,0.45241666666666663,0
31420,0.6114999999999998,1
51934,0.6165833333333334,1
29364,0.24674999999999997,0
6278,0.13533333333333333,0
92816,0.4856666666666667,0
83649,0.6594166666666665,1
84307,0.6394999999999998,1
25130,0.20775000000000002,0
83106,0.5159166666666666,0
46508,0.31833333333333325,0
1926,0.42124999999999996,0
85406,0.7314999999999999,1
80654,0.7684999999999998,1
13208,0.15291666666666665,0
15928,0.2843333333333333,0
86430,0.5765,1
85061,0.6588333333333334,1
34527,0.29125,0
27491,0.21225,0
14907,0.35500000000000004,0
2957,0.16924999999999998,0
41768,0.5142499999999999,0
37469,0.47666666666666657,0
50714,0.5838333333333333,1
14673,0.25658333333333333,0
18075,0.39216666666666666,0
97063,0.7018333333333332,1
82360,0.5034166666666667,0
17382,0.24200000000000002,0
49031,0.614,1
51346,0.4335833333333334,0
25138,0.16883333333333334,0
71856,0.4196666666666667,0
54176,0.5154166666666666,0
43058,0.5208333333333333,0
25839,0.2548333333333333,0
29345,0.33599999999999997,0
68304,0.76025,1
96174,0.7318333333333333,1
54209,0.4179999999999999,0
50691,0.34924999999999995,0
62584,0.458,0
92810,0.7890833333333334,1
39871,0.3441666666666666,0
70198,0.5426666666666666,1
93106,0.5880833333333333,1
10387,0.17308333333333337,0
42875,0.2868333333333333,0
60821,0.5054166666666666,0
49638,0.30683333333333335,0
73489,0.46974999999999995,0
43021,0.3208333333333333,0
59762,0.493,0
39284,0.3315,0
28394,0.26058333333333333,0
10542,0.335,0
7642,0.04766666666666666,0
93754,0.6418333333333333,1
92346,0.4704166666666666,0
58936,0.3370833333333333,0
87945,0.5653333333333332,1
31526,0.5203333333333333,0
37916,0.20383333333333334,0
71352,0.5435833333333333,1
2164,0.06841666666666665,0
3587,0.06266666666666668,0
47839,0.36783333333333335,0
34281,0.19999999999999998,0
