id,proba,label
38907,0.13396634063879528,0
58203,0.09018094677404713,0
67594,0.1958564348045891,1
16470,0.016421838907698483,0
90653,0.9901217739128392,1
85361,0.04261732395831167,0
21846,0.04908780377857197,0
81746,0.6753786034893187,1
74580,0.06514713560085471,0
17462,0.031271775919771115,0
47025,0.08476582161031215,0
53972,0.039482816925175586,0
56307,0.037417814085847184,0
98437,0.040214091866111495,0
53167,0.0870563932309108,0
65409,0.09007239570835691,0
70268,0.03097470267402704,0
78016,0.03143249189292832,0
8145,0.024313746645989103,0
60574,0.2555058675875508,1
32478,0.041488440663254376,0
93624,0.13662783363478778,0
65097,0.04266560465406409,0
9825,0.2361778257379609,1
71035,0.032579720492607905,0
54391,0.2535656913415695,1
45820,0.10897630501976374,0
8426,0.058053892547305815,0
95162,0.2031513892877725,1
6783,0.8043456288330498,1
7415,0.03830642414444059,0
68027,0.028782109222566892,0
20893,0.06022461932594621,0
84123,0.08310901662164033,0
8374,0.009494181970011473,0
31905,0.023465933403154154,0
37891,0.06685358312557646,0
74209,0.08447838201131848,0
52074,0.1998694846174057,1
29176,0.06251450317330583,0
82630,0.04216432694101796,0
3926,0.12835495287705007,0
51920,0.12074470442486175,0
63542,0.04539761214759951,0
23941,0.21462311401370326,1
81276,0.0902899169330136,0
65127,0.0594159792316109,0
27654,0.024473039988003813,0
76830,0.10307561775730895,0
18794,0.04380357279238674,0
63270,0.030784680754149897,0
75962,0.045117643396913494,0
83470,0.08427551089085993,0
98361,0.14656809256893638,1
67598,0.06880308247980085,0
72054,0.06367218395229257,0
47935,0.03007617642936912,0
63458,0.16023651691768173,1
32071,0.062298497070624834,0
45132,0.0667508574254766,0
58460,0.03183100438911435,0
67584,0.06284396035764378,0
31695,0.07105057131110169,0
83925,0.032386524884385724,0
86209,0.06629983752958961,0
5374,0.05621097572099964,0
94172,0.02518554780186626,0
26739,0.18254131210999525,1
38061,0.03731344454218972,0
78614,0.03515661190380739,0
46201,0.03322286231050109,0
6827,0.09943656437549979,0
34261,0.09293516899777911,0
24850,0.05901648720339273,0
93486,0.33680718773451307,1
57326,0.011781574441249276,0
29043,0.021036310878349365,0
76012,0.09044303033955972,0
60783,0.12430654911359922,0
47539,0.023957326542204272,0
14367,0.015246918051666268,0
93254,0.5337378059743685,1
74205,0.03107862397494559,0
9375,0.0387028568712368,0
10634,0.06235281383615571,0
70182,0.1072970373261702,0
39078,0.21970704838449825,1
64032,0.12334377740275163,0
58364,0.5048133796061092,1
46892,0.13516498595326076,0
19423,0.0712253207830385,0
41290,0.014117363746847916,0
16482,0.08871147450676174,0
40237,0.25331944279497476,1
81295,0.04956444331217839,0
93125,0.28990842165568537,1
86052,0.07469392153339105,0
17324,0.04321900438812831,0
32596,0.07291094948563577,0
16398,0.07377968199499396,0
49537,0.6682071499030758,1
2587,0.035552447401673196,0
83096,0.23817532864634738,1
93520,0.3623641257064572,1
1735,0.053057090558268585,0
94608,0.05310588830200729,0
7832,0.08006374818262942,0
56714,0.04878427378965001,0
32476,0.0723672962948166,0
26159,0.04892511695448301,0
63142,0.06665342321882693,0
62974,0.26975844228444845,1
56983,0.35339910584495426,1
41320,0.03868412335162387,0
32945,0.03531274826559824,0
54217,0.04318908091600829,0
64539,0.7625257514420488,1
62718,0.050567041247718485,0
69702,0.029352815024971897,0
57109,0.3294529757600667,1
84973,0.034830868941538744,0
50968,0.5857826190637266,1
97615,0.0454189265243017,0
4386,0.871752406779424,1
72045,0.20546486543272371,1
96432,0.7344524346945425,1
98321,0.7821854883462956,1
52163,0.8137461158768483,1
48251,0.16409312696815187,1
12980,0.31667798837047767,1
85196,0.04180935427275858,0
87061,0.027611371738443212,0
56491,0.09349032210016442,0
94762,0.065368322405721,0
38290,0.38842157361014124,1
18562,0.07588192012733438,0
65307,0.2720568406388755,1
87156,0.03306990419396888,0
2451,0.033588757449141325,0
57382,0.07705284777630558,0
80524,0.04813276219589319,0
95637,0.06334457153918092,0
32701,0.12908331852457455,0
7918,0.03827638007082962,0
28356,0.103531676875726,0
2619,0.181987593825988,1
65387,0.2973549785676715,1
1874,0.16611848103151408,1
2437,0.07443808474088921,0
82459,0.21397794542739865,1
32697,0.15547804269331364,1
6918,0.11503106241672784,0
41309,0.23006202410957308,1
76853,0.2590537752268523,1
76540,0.059437750927932825,0
1738,0.25595074786725897,1
78021,0.08263011772973766,0
84032,0.1314533133795665,0
39820,0.16035792159513018,1
91078,0.07953612377568453,0
32796,0.03514204465784154,0
31250,0.4733714353390616,1
52198,0.22438480574151992,1
64310,0.1704257235494407,1
12768,0.025429247046365927,0
21867,0.1399788929307309,1
71534,0.14953375815346479,1
35947,0.05222277217185698,0
5769,0.07325567451503655,0
23087,0.07228107172183398,0
37482,0.10005379576949995,0
40527,0.22610006933368146,1
10837,0.04851891638377634,0
19874,0.05036197979576099,0
90524,0.03328786204459581,0
97624,0.06849319076710145,0
3526,0.08783555706846574,0
4362,0.3762614292292482,1
20679,0.8475161700555756,1
54689,0.08241150772904754,0
18792,0.22597416761118322,1
58423,0.04217667751040862,0
23469,0.0363633932226958,0
87954,0.0466581888037752,0
63792,0.03652214658331535,0
13724,0.05618509267402739,0
10875,0.04028706680725026,0
38652,0.09326403765171828,0
81932,0.04024093986185616,0
28350,0.08348971654326942,0
65243,0.03494574808435536,0
72619,0.3694381954104753,1
5768,0.26261812593254624,1
24018,0.1933383203725826,1
18752,0.06414383235620762,0
24107,0.02316215294267993,0
34965,0.017912906208267104,0
64150,0.03918665621286805,0
2349,0.027781291343824167,0
82451,0.055231240186121335,0
27053,0.03764080944275766,0
29473,0.10623685776730754,0
47912,0.041523277657754945,0
32791,0.018385313839481537,0
35498,0.03322852686768503,0
26837,0.024980275548105994,0
30476,0.04928387363793771,0
92074,0.19950343314252988,1
45082,0.09543133352827285,0
82159,0.05046957018468278,0
65123,0.04086081965655861,0
1285,0.06286051434003562,0
49261,0.08047029066828185,0
39064,0.1705153906556585,1
38762,0.07630021610710627,0
26731,0.16857335891318506,1
78652,0.23249199973196252,1
23741,0.01961155365061049,0
7245,0.29558117941843204,1
72016,0.044685716161997756,0
30529,0.07820505276439652,0
46153,0.11314905263514041,0
95863,0.10765882803665765,0
19084,0.05411051413532436,0
45701,0.03429660313969779,0
92084,0.02837979488025133,0
43591,0.169813281752768,1
21456,0.09975459493198749,0
65827,0.16328903409739307,1
38297,0.03831213953731192,0
82604,0.11612543801705963,0
93758,0.13361995886410805,0
85306,0.019021165096007382,0
96215,0.09654634542359847,0
3149,0.15580740657568734,1
39217,0.06066303362366601,0
68902,0.19969170442847378,1
91573,0.02316526765334619,0
18506,0.055567882048236344,0
21596,0.28620577720421836,1
27681,0.03581400222186025,0
82057,0.07215376421385024,0
16052,0.054444941068252074,0
72150,0.07247182831248541,0
34905,0.08355450690940623,0
83942,0.0389572093201368,0
96315,0.10967970866503969,0
3571,0.04277475441121511,0
43098,0.589756579615192,1
68519,0.024962872681209895,0
41207,0.13629142965704286,0
2149,0.9894786005580049,1
10973,0.8614563729990959,1
94037,0.35293987636982166,1
20796,0.039181612335811994,0
92680,0.1406234070093978,1
21938,0.6459434459826451,1
9418,0.20983590841160424,1
49731,0.12700668815896776,0
48632,0.053612149279920605,0
73608,0.04319060456319467,0
63152,0.04206584029277968,0
10629,0.2174518105483879,1
94681,0.034487015468372476,0
20178,0.03845686912550397,0
86749,0.05435776300911989,0
43069,0.04671995562516258,0
63509,0.04558452977865076,0
18603,0.05327314059309498,0
59276,0.15141773321927543,1
14567,0.037160901036247265,0
49238,0.04234937586639962,0
63172,0.11323261799711264,0
17029,0.06087465615040918,0
73820,0.04288155548061056,0
14732,0.03287151191709298,0
65209,0.029412130476507276,0
94253,0.025866475203985523,0
63529,0.040034658383671554,0
52410,0.017849856335270007,0
19387,0.08301082861608225,0
35401,0.12777613841870575,0
5728,0.026731163626701516,0
4293,0.03953757081600535,0
79152,0.06706369310309078,0
75406,0.03446361563671192,0
19357,0.0307748297822774,0
71965,0.026500237152343877,0
8215,0.0976327713616104,0
52376,0.022648937582361302,0
12560,0.7582241800890507,1
14862,0.021056409307965304,0
23685,0.028871845228695115,0
91427,0.07177341581562068,0
86420,0.2757213721073848,1
14762,0.33232557667395135,1
46897,0.03510520633110901,0
31540,0.07593335287085846,0
43892,0.027063708850685788,0
20871,0.49671139624020344,1
10782,0.04708427035845741,0
38576,0.1063199993938263,0
82731,0.04356860702781617,0
72649,0.07396936403493128,0
69845,0.03043507127791005,0
57468,0.03881345133234017,0
81067,0.041406180306770304,0
42951,0.025516275898739157,0
64189,0.17126603303969373,1
72948,0.058843052385104636,0
8346,0.03738007068234048,0
50284,0.07696365567915883,0
13287,0.03910983234233181,0
31685,0.08404146743013112,0
39657,0.1074337471696173,0
26481,0.06190198523336125,0
20579,0.02897654251179012,0
20941,0.04646662013848592,0
57614,0.04295421063020328,0
29746,0.1559591005883761,1
20831,0.05917962557969355,0
3618,0.06347598059969568,0
72854,0.10719318736272193,0
57980,0.03267799415998272,0
13078,0.059971919878821923,0
57641,0.07425671956511756,0
36198,0.0513385666475259,0
51962,0.033883419605774484,0
65034,0.15106133888451015,1
52369,0.03654206058267055,0
21380,0.056810346161986526,0
30821,0.05369406796689789,0
90726,0.10340572881901393,0
38456,0.014779258059633253,0
73092,0.044616102371122096,0
30264,0.04685441403909652,0
42689,0.10415760989842116,0
40589,0.10893167153650951,0
38920,0.12329720984691926,0
34519,0.03816813550781455,0
81460,0.07706258471761127,0
57243,0.2985367607046174,1
81496,0.03609468928977462,0
58012,0.7657323274670169,1
71395,0.03603417767923939,0
8943,0.49399034632179567,1
37821,0.14554302484316073,1
19402,0.09405102876879635,0
26107,0.21527984610132042,1
51396,0.04287843116807596,0
43820,0.18663305059738056,1
30765,0.04765202937582858,0
98541,0.7218594462222045,1
82701,0.028447200612220783,0
64250,0.9559231829694623,1
5763,0.10669409703064778,0
5627,0.2362528250374685,1
61548,0.03462126633646369,0
20173,0.03241130436398898,0
26348,0.06881933271859723,0
27845,0.03133421310865017,0
15637,0.049904025955593505,0
98604,0.26376074487339235,1
52879,0.053565138420403995,0
95348,0.033090080151204265,0
87136,0.03609658624671178,0
56701,0.027391563863530484,0
79816,0.060854877304456545,0
21584,0.043855977911043335,0
82716,0.023532964363788874,0
8427,0.06157115429110421,0
10723,0.029398692309388314,0
79586,0.09442398607042991,0
76490,0.03897526427217151,0
19386,0.02421087913584725,0
45293,0.09307239210468965,0
2436,0.05247184753171793,0
67825,0.08700140576441928,0
92386,0.03345967575689975,0
92653,0.051047972862793695,0
87320,0.23544656511733295,1
4967,0.13698744660299686,0
93526,0.15549608092794956,1
18409,0.030986084390763634,0
1594,0.03767096591779442,0
42567,0.06280176820901674,0
56893,0.18709774879492658,1
71032,0.03116716211284217,0
15932,0.18001820690546383,1
86904,0.07123996396173458,0
90235,0.322539956002429,1
47562,0.1468206887629591,1
15230,0.03525899389572284,0
5346,0.02092661509755326,0
13672,0.6356689595051528,1
20674,0.06714490692801008,0
95647,0.08658280478013991,0
96137,0.2130648209602611,1
37810,0.02656672941781956,0
29468,0.04773640119570025,0
20613,0.1108657104823301,0
46890,0.03477218949600155,0
92584,0.0316179438873401,0
72401,0.5601543702188703,1
40587,0.09348798842356518,0
59187,0.09833186096806368,0
94318,0.048302267244152215,0
15389,0.07587188546346471,0
86235,0.03634281053966206,0
4869,0.08114349850992769,0
7426,0.6206693013138599,1
6947,0.02728461519505911,0
30281,0.10382047028718222,0
86952,0.11824796556339975,0
81647,0.03442398962067124,0
38524,0.8407392712179341,1
67140,0.029056387319339107,0
61592,0.03530383990913768,0
80921,0.018435996666883527,0
13540,0.04610480658003214,0
58341,0.12115058305815278,0
51806,0.04382095910146456,0
57698,0.06085955457424941,0
2794,0.13948232725095988,1
52680,0.7543093060250408,1
73546,0.038192453541648776,0
3179,0.21468613709776688,1
92631,0.02704610737547816,0
9256,0.1481061865445081,1
7213,0.08787834854715348,0
3174,0.27137428877673925,1
86490,0.03758430000063053,0
72961,0.04453606821923227,0
13702,0.22780169443255627,1
98621,0.8732364198800344,1
16925,0.08172544432117948,0
8725,0.03765196236484769,0
39428,0.030318557057372245,0
64810,0.059458848523867305,0
87904,0.7796807677238934,1
87095,0.10130605990554833,0
83294,0.01907894063658703,0
42389,0.12540136893918943,0
97421,0.2739095313659898,1
95321,0.05374770474165372,0
8132,0.12658414431971332,0
83029,0.03142575994462631,0
67538,0.028633933638101156,0
49865,0.13052939751204318,0
54097,0.03480222556138892,0
51672,0.07319099280315865,0
82903,0.04613483943869815,0
93167,0.18094124794402625,1
23597,0.039391781889792116,0
93705,0.1575893286712203,1
74396,0.11946833674691201,0
73501,0.046428372922094584,0
78953,0.04598138771356283,0
80216,0.07790369192287334,0
71094,0.3400834042466618,1
9578,0.5264053527704227,1
50374,0.04208769392130012,0
13420,0.13639616076582298,0
37261,0.13295354855432615,0
50869,0.04826980196004357,0
75609,0.11370719925063576,0
80249,0.08138367461392229,0
27380,0.05335788082164749,0
58694,0.5782766227851446,1
73802,0.7173274634407315,1
49801,0.09342171465224453,0
65130,0.30761473026476904,1
16840,0.06868913358832164,0
54836,0.09125318943582089,0
41269,0.11782515110355236,0
5238,0.08484275567630176,0
84052,0.19065536806195388,1
32546,0.041311122973162015,0
97506,0.037445604075986925,0
57943,0.124725326271852,0
84627,0.21311963371362252,1
71092,0.23965230704885407,1
68915,0.029095943797706712,0
6958,0.026373126746479642,0
57324,0.7235721501686759,1
10486,0.18781065086397755,1
76120,0.9260560641348325,1
12960,0.1209908829575787,0
67912,0.07970452686695426,0
70326,0.06050875298490824,0
93284,0.034955524457026106,0
94803,0.6118537110534992,1
10756,0.6934100865598407,1
3165,0.06093923242985512,0
41930,0.16450650667076713,1
82137,0.76030602853757,1
25940,0.04386356698002427,0
70682,0.029161420782359053,0
36908,0.054316351809073155,0
15340,0.1189928651038161,0
60281,0.03431471851284078,0
65482,0.02648627459429275,0
13825,0.03826343453816589,0
6829,0.0609832014964788,0
61074,0.022250611436321472,0
4973,0.10337675142463093,0
89230,0.9680811153754949,1
10697,0.5144111579072681,1
39762,0.13521298249778424,0
90637,0.036052319036909544,0
97621,0.04825643367685041,0
3876,0.031115013901704427,0
27456,0.08164450505210363,0
89032,0.7401409701364088,1
30621,0.0790824229508122,0
13587,0.05628351023026845,0
59214,0.3259593997150652,1
36194,0.08516357534098862,0
83401,0.9124593677847123,1
94528,0.6132966407507586,1
13572,0.13389226456602135,0
30547,0.3606848931187033,1
49180,0.03148280031327404,0
19264,0.09160892012768365,0
25974,0.09489957769670639,0
74358,0.2186387212763929,1
67520,0.04043301145026598,0
92418,0.04380171384236857,0
42381,0.3854540184480286,1
1425,0.1299744108008158,0
98143,0.06123354293653895,0
75493,0.039563314478461634,0
14729,0.08098142757118126,0
62917,0.03215391835746108,0
28176,0.17404113512232625,1
54863,0.05856813823825426,0
78026,0.7693384197544468,1
46015,0.10695841846866164,0
13457,0.036527772215367266,0
16803,0.3193489051519846,1
10469,0.2587107858839463,1
73916,0.3117484437550132,1
17590,0.028313665698617808,0
21037,0.07137858520209976,0
54168,0.03381620651222375,0
25681,0.03869680178507147,0
20591,0.03092258743157644,0
48195,0.1877092565251423,1
60239,0.05951318408701589,0
78962,0.22893298380417315,1
16385,0.03783329273395373,0
19560,0.08744302837915062,0
69812,0.03814806050383174,0
28493,0.05761191521907843,0
94651,0.11790440357773666,0
35768,0.17000150911566428,1
24365,0.13755721549528638,0
76809,0.014518670117087391,0
29617,0.04140653809638628,0
2486,0.9261433373456316,1
96308,0.06549731787652212,0
5142,0.03391053330232791,0
78946,0.03894255855285251,0
67302,0.03210325827171623,0
91824,0.08931621414083046,0
2641,0.04937076756797442,0
61972,0.05899107548093414,0
4317,0.07138849481362275,0
92561,0.3537338250420989,1
80536,0.20225489263841281,1
3125,0.07756817397634577,0
27154,0.27468620043933517,1
17538,0.036595054973582945,0
72684,0.08880089699871804,0
12640,0.01291247877636566,0
48105,0.8687992838148373,1
38602,0.02222920171426932,0
1674,0.12996817225500137,0
16085,0.08641492503132936,0
91870,0.07084346363938956,0
60924,0.8316864067287634,1
60742,0.03240622452769007,0
57028,0.08679071672098479,0
49315,0.24147610225798016,1
43157,0.017086955906218684,0
37680,0.03872358564472716,0
90627,0.03538900738297643,0
89476,0.10184576961800454,0
76492,0.028656039240255664,0
61893,0.9312392705401634,1
64912,0.027195235182598223,0
84092,0.08074826478321376,0
82713,0.03639251268214724,0
17254,0.03740447351595916,0
41508,0.16750311464279555,1
12578,0.44908349560698346,1
95813,0.6447919200409712,1
18795,0.3741861181694729,1
76942,0.035137831143178054,0
53176,0.07061484927127959,0
71069,0.30831856810175867,1
54698,0.11084301692239633,0
19470,0.052597692580792575,0
12769,0.22605705630007933,1
85740,0.14241190939665405,1
95476,0.013652812230808864,0
90352,0.12679381504805856,0
87064,0.13751393552546337,0
9175,0.026270626574004922,0
57864,0.1680483840255887,1
16245,0.04455323678961785,0
17036,0.11587694382039983,0
72096,0.05907679313230751,0
67108,0.06457037866343086,0
12703,0.05774625496317273,0
2697,0.04952535617327898,0
89351,0.13427132901056815,0
90158,0.030397688372424576,0
8794,0.12303802581702124,0
25714,0.10934437431202285,0
27510,0.5087797566960884,1
24569,0.36448982144986625,1
34625,0.1755219859927434,1
50762,0.633357816030749,1
24360,0.12715898352539293,0
53871,0.2072291248885745,1
14289,0.11656979389719739,0
97638,0.11689829364951798,0
38150,0.07423434546920607,0
65439,0.7389950637554812,1
65937,0.9779727405165123,1
30126,0.21899577823749286,1
80526,0.05537188989200662,0
71260,0.05680209778311875,0
91680,0.11286128877457449,0
13706,0.1242320531238783,0
72563,0.0644365482276931,0
65714,0.020941970281231487,0
90367,0.029554503907816467,0
94753,0.03208294667132454,0
36907,0.0265215838415155,0
29015,0.1102395597554241,0
69570,0.027692010011444994,0
71653,0.27828219470415166,1
90173,0.6101314338304149,1
64357,0.0904168577315031,0
42103,0.31573603316047677,1
26915,0.04987169251942955,0
75108,0.03239131536482068,0
60972,0.07453531875672356,0
15069,0.05084406153999171,0
69127,0.02264192829979429,0
72091,0.15499302309953056,1
82473,0.07472850258563475,0
32690,0.053277275055681424,0
49605,0.03396799869926773,0
89624,0.956494226127881,1
19257,0.24366911109226014,1
48329,0.06916518950763138,0
39857,0.08414489956308095,0
3761,0.04121950653541149,0
89657,0.71566394141295,1
7369,0.21138285008760463,1
4258,0.027343577228357563,0
18563,0.024170658863566976,0
18647,0.041772378318642216,0
35679,0.03809449552387156,0
54693,0.08297877735515971,0
16459,0.06473720136706437,0
32857,0.039783073409396796,0
75926,0.8907533637549583,1
7524,0.13199231100465594,0
35081,0.05254720023153166,0
31598,0.06197899369092267,0
31642,0.19604413087623437,1
2193,0.056555776387037106,0
3857,0.04862979039406477,0
59642,0.1814471939862493,1
20369,0.0430391924550766,0
47210,0.14019979775722516,1
89173,0.26355484383196887,1
94601,0.9031458182071902,1
38594,0.02880408037341172,0
28497,0.031636161481875716,0
68927,0.14838817722331912,1
90682,0.1300883563228992,0
97651,0.05331351926423904,0
21367,0.7324486398840004,1
49318,0.03988938827038262,0
53094,0.31088486871060056,1
49782,0.32208836789526574,1
86920,0.04364620885013606,0
2569,0.12717519825915635,0
97053,0.10105422963230384,0
43586,0.120563730447346,0
70428,0.028695019895028068,0
75469,0.08646381746943985,0
39172,0.036628955409339116,0
40376,0.04777063543523109,0
18459,0.08604991841833708,0
59403,0.2086860140464479,1
29310,0.19697107889545284,1
34807,0.4052406402378054,1
18250,0.03714732976333872,0
73286,0.025196294398250357,0
24160,0.06245951856986356,0
79435,0.022500190876310767,0
95362,0.07817428638798564,0
27063,0.022466275516765243,0
12350,0.039785595260334185,0
79524,0.6328844974583788,1
97582,0.04573783402896705,0
30581,0.17951753316840843,1
75246,0.053835704083672366,0
67158,0.07937902530667248,0
72163,0.03662311186107312,0
49081,0.2853259445073764,1
12806,0.017679289353201913,0
36019,0.024949497073828642,0
89345,0.045097245817697314,0
62150,0.7823593696599225,1
96382,0.04920128090706632,0
90163,0.04585507587173215,0
9348,0.037861333986917094,0
30921,0.34791513295516896,1
12506,0.1704871797020039,1
40361,0.045292658159944786,0
30216,0.0404835971662963,0
18023,0.10602278924138034,0
75631,0.07071564705914493,0
71560,0.007938718009934743,0
16370,0.09028519469724045,0
24308,0.751273723232019,1
57086,0.1289522469790203,0
95164,0.03765957936958017,0
57632,0.04104678773452018,0
46390,0.03673906171569488,0
10532,0.0436085411016977,0
98217,0.8015859818173702,1
50731,0.05996127555173265,0
12367,0.23275561603254785,1
23168,0.15146627203457586,1
8914,0.05633618869034823,0
74896,0.04847824055202081,0
71098,0.25942677378577983,1
95014,0.03541989023596497,0
97154,0.04160417388853824,0
59827,0.0474550879143162,0
45791,0.05582458580322409,0
60527,0.06814476850793375,0
61385,0.040313322671524425,0
58260,0.4442064118106958,1
34509,0.1507078570997265,1
38120,0.03521721482589168,0
90276,0.03929563010706083,0
95413,0.8449187926935855,1
71298,0.05908426335196859,0
57410,0.02871530554860907,0
91805,0.07881206459122711,0
81379,0.03186298327340214,0
85104,0.030009644883378005,0
85943,0.09443813627808148,0
96370,0.02552528949335226,0
19034,0.11085590774285085,0
51409,0.061625893797784895,0
7168,0.037978540934664864,0
37941,0.9083616076452015,1
39851,0.019730064515851475,0
31987,0.016784443951570433,0
29876,0.028173926842183502,0
94861,0.1822571274626442,1
29073,0.042707853887458576,0
27908,0.04730543824794091,0
56302,0.10167403040006033,0
32709,0.03466168366129635,0
14068,0.11599671132692821,0
65347,0.07408389236249663,0
27639,0.06189308051061439,0
7214,0.06500639292898407,0
12934,0.10785189164987449,0
61924,0.03009872227947864,0
73689,0.10324491413711025,0
37690,0.1863194680303705,1
65401,0.03171327626852646,0
40165,0.41957843794837485,1
5296,0.5225128579301758,1
6148,0.1251616457618553,0
89216,0.17817760755763948,1
19873,0.338712355870603,1
36129,0.16337736450815668,1
75048,0.10808442117854786,0
23658,0.0394655259776573,0
17529,0.07428693075625338,0
14365,0.208107763092637,1
36170,0.13424463372898454,0
12845,0.0927813651887287,0
37648,0.03351362486364387,0
80631,0.029960452881852496,0
51308,0.3249828561785389,1
42038,0.022186237241634772,0
90362,0.6256028237973966,1
84720,0.022286655041492052,0
36195,0.3196515676187628,1
57340,0.09341086374192034,0
16430,0.9021411627726742,1
84270,0.08621588689345085,0
10794,0.0681074957990658,0
56309,0.030722016573744952,0
39758,0.10907516447186505,0
58297,0.14269311273297502,1
37056,0.36331172672226936,1
95068,0.07507412268289525,0
5983,0.08125431271507493,0
89647,0.09910355863535251,0
40198,0.11103290698649637,0
4785,0.19946028954285963,1
46738,0.45993569286317065,1
59268,0.2051844093723864,1
89435,0.6205298789050941,1
79805,0.06746668204084176,0
81605,0.9685052863682775,1
60852,0.0688254261424394,0
39074,0.1735002617970422,1
87654,0.040144755186954276,0
89317,0.05880639722243839,0
8361,0.08362197676379216,0
57146,0.24858189129966948,1
82453,0.05011591421871339,0
52786,0.13856641790955437,0
17298,0.02468413635338501,0
39672,0.17897308308467477,1
20846,0.049327469702998394,0
9643,0.17847307350433475,1
62784,0.05104646429502587,0
84752,0.0831077428678385,0
60123,0.10639008705674652,0
26785,0.0543459254751924,0
19306,0.03729109088688611,0
81205,0.7501631587211387,1
3196,0.4020391156189284,1
21349,0.10850547285924421,0
97246,0.13179688383809943,0
42305,0.06873944395002406,0
79504,0.09289810857067077,0
1397,0.10415880723766578,0
2578,0.05346265044717247,0
30127,0.06036327861816155,0
34685,0.15032875913567642,1
98274,0.08862717835534156,0
97528,0.5977297180667275,1
67532,0.05156226318019853,0
18965,0.048864067248680386,0
65281,0.21759551801508104,1
42059,0.6342114421278284,1
62907,0.07299195135519781,0
1358,0.885130933968669,1
53462,0.03460758642563952,0
79340,0.8205221092486474,1
71439,0.2348177162756397,1
36589,0.0365463232814884,0
52806,0.05992311559655874,0
15927,0.08304650872785072,0
71805,0.0616615920136772,0
72980,0.0347860713313732,0
72491,0.015354078943730913,0
93105,0.027238640352656104,0
4853,0.06690464573455333,0
37962,0.07383968589211179,0
63974,0.0377968481882002,0
92147,0.783776341520962,1
58601,0.18813183874549244,1
42068,0.0635310915403614,0
4728,0.13145503617697524,0
13978,0.10558046350885944,0
39710,0.2670084290065202,1
32091,0.0769009524430488,0
8539,0.5698955158983787,1
56038,0.6959978877236157,1
59873,0.07422884208916514,0
41928,0.0820977205610427,0
72409,0.07368853185594541,0
74105,0.0213113510188231,0
54368,0.8392316885575545,1
26138,0.021872921946342855,0
90326,0.17082351416533462,1
4269,0.52141857474825,1
68923,0.05135973266405189,0
29465,0.03602302369546605,0
45621,0.10539813750110824,0
93015,0.2459920920941837,1
75912,0.04519654858911937,0
90713,0.4866659769126545,1
73254,0.054491323460757475,0
23789,0.13492110470181057,0
97146,0.2077978420328116,1
10789,1.0,1
59870,0.0503679734107935,0
34267,0.15699418607563645,1
24837,0.0418302448209996,0
9537,0.06675008216861253,0
58407,0.03965919332915007,0
52084,0.006214353627797838,0
18702,0.15765418080661797,1
57941,0.7935751557657583,1
1893,0.45447654177696806,1
83709,0.05150418273105323,0
73054,0.06555556049892095,0
62598,0.39265036306210077,1
34065,0.16337870346892397,1
24163,0.023233984389144736,0
80275,0.03313013222927188,0
26013,0.8346222225273967,1
91048,0.25119583075994745,1
92517,0.6951158342302092,1
78542,0.1620537570393554,1
71693,0.03253475693558517,0
79641,0.07777965102972871,0
4398,0.0480715343206632,0
49582,0.08908157984133037,0
39274,0.037485816602236086,0
9528,0.02859700035702544,0
42960,0.03462306062148722,0
49567,0.051148720456093276,0
67281,0.9276191205693213,1
71548,0.07423899614856606,0
90185,0.04897116276248522,0
10784,0.03566216575448371,0
16375,0.03852108896000874,0
8726,0.2831615240048189,1
31420,0.6527294277191736,1
51934,0.2793926956738102,1
29364,0.039496874483927004,0
6278,0.04783320650501384,0
92816,0.022624575108583588,0
83649,0.08869268671104685,0
84307,0.07808483708055977,0
25130,0.03970021653005056,0
83106,0.10299333165369519,0
46508,0.03691980181651411,0
1926,0.27829852807307953,1
85406,0.13467857285546886,0
80654,0.21214635164295684,1
13208,0.04043663539817325,0
15928,0.07727025413379957,0
86430,0.05193470198621007,0
85061,0.0854600568464472,0
34527,0.043515852443476895,0
27491,0.038071861223333905,0
14907,0.11973931821682504,0
2957,0.05612515488278138,0
41768,0.349018032551325,1
37469,0.14430453141901725,1
50714,0.7192664925200519,1
14673,0.06320128630065687,0
18075,0.1293101791255895,0
97063,0.5387471952218487,1
82360,0.04051952872740434,0
17382,0.1464608330153845,1
49031,0.5301487852393257,1
51346,0.06489827278954106,0
25138,0.027556145493614244,0
71856,0.03113023972121629,0
54176,0.11680187993927527,0
43058,0.12504466930591204,0
25839,0.04653007665428662,0
29345,0.06607606732324979,0
68304,0.4171051216504464,1
96174,0.09085526017569076,0
54209,0.06050610459992016,0
50691,0.03895755052456325,0
62584,0.05029872296265275,0
92810,0.20278919490776842,1
39871,0.06172165194443084,0
70198,0.06758049594650509,0
93106,0.04769951950120649,0
10387,0.04522107571416396,0
42875,0.03454023404158402,0
60821,0.06742175043235747,0
49638,0.03089157309103344,0
73489,0.041790286604253636,0
43021,0.04048232422371881,0
59762,0.07252043139782521,0
39284,0.04785270328079339,0
28394,0.04515187010596847,0
10542,0.12341319748388895,0
7642,0.016830498289151535,0
93754,0.5068039072296103,1
92346,0.015132144492190755,0
58936,0.02768888299663058,0
87945,0.05249371003824007,0
31526,0.19818473040334222,1
37916,0.01803019170565669,0
71352,0.0671022812502843,0
2164,0.03414272813026581,0
3587,0.03043149966989044,0
47839,0.04945588857449378,0
34281,0.022879344096822133,0
