id,proba,label
83754,-1.7478768194905818,0
35916,-3.9015063028502173,0
36142,0.041913380842628994,1
25604,0.19401495735600788,1
8659,-3.3711797102237115,0
43950,-3.8553812353420853,0
52860,-4.095996198383817,0
49237,-3.8659358342772117,0
38907,-1.8938807505740276,0
58203,-3.126182039265663,0
67594,-1.4695178675406908,1
16470,-4.382424079183029,0
90653,4.205538350709406,1
85361,-3.798099009513643,0
21846,-3.7997952737591048,0
81746,1.4691509122497375,1
74580,-3.5909708855846056,0
17462,-4.334508479416591,0
47025,-2.3500736552463524,0
53972,-3.8912859561061874,0
56307,-3.786338913631098,0
98437,-3.8836840423004024,0
53167,-3.080630075345518,0
65409,-2.743585414260329,0
70268,-4.229355529457995,0
78016,-4.183057201090473,0
8145,-4.118130413470483,0
60574,-0.1746988486520512,1
32478,-3.9942809400061323,0
93624,-2.269350820658034,0
65097,-3.8967952771096646,0
9825,-1.5154974254325058,0
71035,-4.0252865086350935,0
54391,0.907397591916052,1
45820,-2.4323174022628797,0
8426,-3.989770268212774,0
95162,-1.4102345016076425,1
6783,-0.5674430531348547,1
7415,-3.782255072292861,0
68027,-4.2857325583005,0
20893,-3.3213230039150154,0
84123,-2.877266383080032,0
8374,-4.6942694803160325,0
31905,-4.46462847750521,0
37891,-3.416036936453654,0
74209,-2.9314708187754808,0
52074,-0.3673056864018007,1
29176,-3.4839107000098086,0
82630,-3.9828026871690687,0
3926,-3.383462818400048,0
51920,-3.5732609611408375,0
63542,-3.978845168245442,0
23941,-1.2291950437429744,1
81276,-1.8346091909973932,0
65127,-3.7543981696768833,0
27654,-4.2150507485259165,0
76830,-2.675331100179457,0
18794,-3.7163707247979,0
63270,-4.224975812280757,0
75962,-3.712753590314667,0
83470,-2.8935922292688208,0
98361,-2.6295991834624823,0
67598,-3.3890643713545607,0
72054,-2.755625610750842,0
47935,-4.031256986284474,0
63458,-2.1484918880722272,0
32071,-2.9104503395570895,0
45132,-3.5976669199131273,0
58460,-3.7759427683382114,0
67584,-3.661804551102595,0
31695,-3.5040991079916743,0
83925,-4.052797011013983,0
86209,-3.3543735283940928,0
5374,-3.5248609663143595,0
94172,-4.1259305794821355,0
26739,-0.5608821945668541,1
38061,-3.9139477325839405,0
78614,-4.017203912875894,0
46201,-3.812153574548197,0
6827,-2.8256362680277043,0
34261,-3.302138786869744,0
24850,-3.557929426085371,0
93486,0.4257744899484633,1
57326,-4.613950931549305,0
29043,-4.31699433434018,0
76012,-2.955454144362462,0
60783,-2.0916395103844136,0
47539,-4.32589572780509,0
14367,-4.663394041774826,0
93254,1.501064131079167,1
74205,-4.229444638805603,0
9375,-4.088170578176274,0
10634,-3.5007904651449406,0
70182,-1.8832356810839623,0
39078,-0.5772481606829301,1
64032,-2.4894045846723567,0
58364,-1.6114705980239459,0
46892,-2.3450496283318945,0
19423,-3.1868095511997767,0
41290,-4.555306966738103,0
16482,-2.133643191956625,0
40237,-2.674171920762825,0
81295,-3.7974851529738514,0
93125,-3.545474777223994,0
86052,-2.7700720819878644,0
17324,-3.826312367370996,0
32596,-3.116381350360427,0
16398,-3.2647804661029385,0
49537,-2.0658672832788465,0
2587,-3.851053410255218,0
83096,-0.8537211696923565,1
93520,-2.7774002014905137,0
1735,-3.4823672190083967,0
94608,-3.6556258831041983,0
7832,-2.6802623434682586,0
56714,-3.74000553847881,0
32476,-3.1921972119911883,0
26159,-3.7500516329056417,0
63142,-3.176966958845701,0
62974,0.5073379840253075,1
56983,-1.4249952549793332,1
41320,-4.101819929407908,0
32945,-3.925871270931924,0
54217,-3.942843204288481,0
64539,-1.1802685489440918,1
62718,-3.973470040402241,0
69702,-4.2796901167559005,0
57109,-0.6799069046248574,1
84973,-3.6895361037124865,0
50968,-2.159084164710899,0
97615,-3.603832428617882,0
4386,1.4457210342253368,1
72045,-1.2581835491570599,1
96432,0.728880147884944,1
98321,-0.17343607677294404,1
52163,0.897216076434644,1
48251,-1.8499982983030652,0
12980,1.3624121717926168,1
85196,-3.9884767344965075,0
87061,-4.24756148021417,0
56491,-2.370855638803156,0
94762,-1.9971369506739434,0
38290,-3.0182444915915787,0
18562,-3.0089218036621452,0
65307,-1.223048715140608,1
87156,-4.173024238053413,0
2451,-3.9883438169923533,0
57382,-3.370112521161823,0
80524,-3.868094323513708,0
95637,-3.2262028952228983,0
32701,-1.5675808956823238,0
7918,-4.2255515677972255,0
28356,-3.399259139666137,0
2619,-1.992573592525284,0
65387,0.7752324291440624,1
1874,-0.3077396583018386,1
2437,-3.2481209172543135,0
82459,0.9781860287658053,1
32697,-3.262492320063365,0
6918,-2.6490484931632365,0
41309,0.02384177621244063,1
76853,-2.1925752102540734,0
76540,-3.0143463807459288,0
1738,0.7488984985069972,1
78021,-1.5346507643651397,0
84032,-2.5682649153453836,0
39820,-0.19660265482543135,1
91078,-2.558785361821896,0
32796,-4.059864455199581,0
31250,2.208996307515971,1
52198,-1.47683448363316,1
64310,-0.995630878255639,1
12768,1.0,1
21867,0.36955940699534645,1
71534,-2.1323640233883348,0
35947,-3.6049000874243564,0
5769,-3.0485357519144825,0
23087,-3.102849634597988,0
37482,-2.731767200681367,0
40527,-1.4017885727954942,1
10837,-3.4890559416496076,0
19874,-3.4237320275665555,0
90524,-4.054292114946167,0
97624,-3.2465339948504406,0
3526,-2.9738732486319464,0
4362,-1.6174419570198695,0
20679,2.9691228520633883,1
54689,-2.7787103060263636,0
18792,-2.762874155526924,0
58423,-3.866369278147659,0
23469,-3.870006464843884,0
87954,-3.900117698767052,0
63792,-4.036428637379827,0
13724,-3.7660060039320826,0
10875,-3.86636995391315,0
38652,-2.046643047606941,0
81932,-3.842124497115893,0
28350,-1.964845002525384,0
65243,-4.009652021314821,0
72619,0.32350459004351684,1
5768,0.6803002383743995,1
24018,-1.471509433728663,1
18752,-3.412744740845072,0
24107,-4.3023636774069,0
34965,-4.270234490401602,0
64150,-3.9862535350106745,0
2349,-4.222168270700182,0
82451,1.0,1
27053,-3.3687584237671673,0
29473,-3.3694144075270707,0
47912,-3.6040824361272192,0
32791,-4.544348121952534,0
35498,-4.118813534582209,0
26837,-4.318893631921222,0
30476,-3.438134579805226,0
92074,-2.195874692035977,0
45082,-2.9153610119167146,0
82159,-3.363605133416258,0
65123,-3.7519475126822845,0
1285,-3.24992626023295,0
49261,-2.8866266771510327,0
39064,-0.9299931935080933,1
38762,-2.0156345205315986,0
26731,-1.1816658746383328,1
78652,0.8712180462072034,1
23741,-4.263994531841866,0
7245,1.5256783122761088,1
72016,-3.79283904725084,0
30529,-3.0795432014574486,0
46153,-2.565403045434723,0
95863,-2.5691310243655323,0
19084,-3.438178030924234,0
45701,-4.239412500324006,0
92084,-4.22972717704814,0
43591,-1.9425995680438213,0
21456,-2.52014921355518,0
65827,-0.9298290695923059,1
38297,-3.974531224054595,0
82604,-2.083393075056674,0
93758,-1.6186478453381377,0
85306,-4.258860343781487,0
96215,-3.693580569815402,0
3149,-1.565192508642864,0
39217,-2.822490639775242,0
68902,-1.975981768366848,0
91573,-4.348706270247681,0
18506,-3.7179224054811555,0
21596,0.6685062441271066,1
27681,-4.104047238107336,0
82057,-2.7276641494835014,0
16052,-3.7697715078263356,0
72150,-3.281158049428286,0
34905,-2.2813475555443263,0
83942,-4.027343610716427,0
96315,-3.3706773155830483,0
3571,-3.5021818111622713,0
43098,1.8608941853073118,1
68519,-4.208209649555361,0
41207,-1.580998192996458,0
2149,4.558145250893529,1
10973,2.7402912743720798,1
94037,2.058918443329374,1
20796,-3.9534222256108755,0
92680,-2.6969987704676317,0
21938,0.501651165438955,1
9418,1.06093875051037,1
49731,-3.301514609000983,0
48632,-3.734422238048487,0
73608,-3.979659669339897,0
63152,-3.8277106406398227,0
10629,-0.04671804043958945,1
94681,-3.78823820009303,0
20178,-3.661741222131529,0
86749,-3.678791977430109,0
43069,-3.7313041528419206,0
63509,-3.841799919876149,0
18603,-3.490222519133714,0
59276,-2.207116399299978,0
14567,-3.7381300865015565,0
49238,-3.9246864325252986,0
63172,-1.3303942261239825,1
17029,-3.4042720859412077,0
73820,-3.9988554091310515,0
14732,-3.9256117937400163,0
65209,-3.881049902882344,0
94253,-4.226807397202696,0
63529,-3.8908557091273575,0
52410,-4.363508252430515,0
19387,-2.671810045142456,0
35401,-3.6070490208836867,0
5728,-4.177612863862955,0
4293,-4.1833421996922775,0
79152,-2.138503143104815,0
75406,-4.099342691212452,0
19357,-3.8405188554515544,0
71965,-4.339262316593365,0
8215,-1.5855118890994984,0
52376,-4.448532437988817,0
12560,-0.04784574723567944,1
14862,-4.244030791632058,0
23685,-3.9931988256561843,0
91427,-3.0785433597465053,0
86420,0.28148583329408405,1
14762,1.9226366593901951,1
46897,-4.06667214488985,0
31540,-3.562910148840877,0
43892,-4.253400564617953,0
20871,2.318959958704074,1
10782,-3.6561258704154342,0
38576,-2.694898837852315,0
82731,-3.726612283370623,0
72649,-2.445436820740569,0
69845,-4.117100936550678,0
57468,-3.9417638253684983,0
81067,-3.737429219435438,0
42951,-4.3312636016740145,0
64189,-0.6893091434240045,1
72948,-3.2975913390156917,0
8346,-3.90538832666893,0
50284,-2.206200396752442,0
13287,-3.7578884736013674,0
31685,-2.6020393375211768,0
39657,-0.8719488690016922,1
26481,-3.284218771065115,0
20579,-4.3038172683911995,0
20941,-3.6676818322569797,0
57614,-3.6905926980989654,0
29746,-1.439451445664441,1
20831,-3.600762129338901,0
3618,-3.3457678614421384,0
72854,-1.525571919436189,0
57980,-3.9193116068207314,0
13078,-3.89687738201812,0
57641,-2.0969748777442003,0
36198,-3.7491182244546617,0
51962,-4.051746757959074,0
65034,-1.9788350515650708,0
52369,-4.125619708387704,0
21380,-3.2729349230548115,0
30821,-3.645949519967668,0
90726,-3.3493048923381292,0
38456,-4.570118851193767,0
73092,-3.3531401881507077,0
30264,-3.7353008921820443,0
42689,-2.815008529200493,0
40589,-0.6634871625593131,1
38920,-2.6257089030000653,0
34519,-3.8691294657149746,0
81460,-2.794127425830368,0
57243,-0.21800295596949248,1
81496,-4.032225690156351,0
58012,0.3116946228578567,1
71395,-4.008484746939445,0
8943,-0.34973347850301284,1
37821,-2.1231697007638055,0
19402,-3.3201832055458613,0
26107,-1.249428797630165,1
51396,-4.132204735621917,0
43820,-1.8648962298860847,0
30765,-3.9067107616869268,0
98541,-1.5162276839038848,0
82701,-4.166548793717662,0
64250,3.9629879040156037,1
5763,-2.089576063384028,0
5627,-2.394554261676383,0
61548,-4.025448627948519,0
20173,-3.8364169643505286,0
26348,-3.365454177937525,0
27845,-3.961384392110884,0
15637,-3.3938058758652585,0
98604,-2.7744825692787867,0
52879,-3.660049319641624,0
95348,-4.120891451155012,0
87136,-3.938183536187467,0
56701,-4.3684467761012895,0
79816,-3.653315491275045,0
21584,-3.7785064991926767,0
82716,-4.376104007974446,0
8427,-3.6599841749868434,0
10723,-4.269680395422764,0
79586,-2.4008094937764595,0
76490,-4.028779536106052,0
19386,-4.328083635608021,0
45293,-2.4513324857735226,0
2436,-3.8340766663146946,0
67825,-3.347003048958333,0
92386,-3.986861750257504,0
92653,-3.5054707049456946,0
87320,-1.9216751494241713,0
4967,-1.7027095534042267,0
93526,-2.4674081818954674,0
18409,-4.164224044745029,0
1594,-4.127678596315496,0
42567,-3.33417638289026,0
56893,0.3827967581832602,1
71032,-4.168505497258635,0
15932,-1.3302580072454049,1
86904,-4.046754596548256,0
90235,-0.18441564018481404,1
47562,-1.7733708697132626,0
15230,-4.154808306638982,0
5346,-4.480681363939556,0
13672,-0.7709286443081742,1
20674,-3.287595650315039,0
95647,-2.9473920005072882,0
96137,-0.29973854453470716,1
37810,-4.229540480217418,0
29468,-3.7805669642076056,0
20613,-1.3097088228193856,1
46890,-3.6345843003702454,0
92584,-3.8644493621278673,0
72401,-2.059846418996938,0
40587,-3.1578043545587136,0
59187,-3.4952990712229575,0
94318,-3.6379326049865486,0
15389,-3.4486116577945403,0
86235,-4.043145401585211,0
4869,-3.451646639256328,0
7426,-1.882305263266618,0
6947,-4.352676103812541,0
30281,-2.6602465599373177,0
86952,-2.275729528908558,0
81647,-3.9592691846184547,0
38524,2.424016743779208,1
67140,-4.256525506435042,0
61592,-4.067854323978528,0
80921,-4.277563919123519,0
13540,-3.409045884527414,0
58341,-3.896279946859522,0
51806,-3.6833882003036744,0
57698,-2.255791889564863,0
2794,-1.4173172769931868,1
52680,-0.0074318341749579925,1
73546,-3.9694805611284867,0
3179,-3.9810466449217587,0
92631,-4.252541015087105,0
9256,-2.092109853348123,0
7213,-2.0614536455150576,0
3174,0.6256679167475065,1
86490,-4.108689014871626,0
72961,-3.975745272920479,0
13702,-0.12475529366181433,1
98621,3.720554247319975,1
16925,-3.166291501537968,0
8725,-3.9587065240699744,0
39428,-4.276803652561323,0
64810,-1.7044511666423379,0
87904,-0.10716770309706769,1
87095,-2.9973249996218936,0
83294,-4.424450129751168,0
42389,-2.5843394586049935,0
97421,-0.36367404328577047,1
95321,-3.372653239805505,0
8132,-1.7700200572714873,0
83029,-4.107903307586436,0
67538,-4.080072237272665,0
49865,-2.152006181309975,0
54097,-4.014050276555512,0
51672,-3.216907392788097,0
82903,-3.9343438078215165,0
93167,-0.4763463125845592,1
23597,-3.8296091973743005,0
93705,-1.0380597208623015,1
74396,-2.4352687464398306,0
73501,-3.7756393187323427,0
78953,-4.027498310385857,0
80216,-3.299102791744852,0
71094,-2.7318946762716303,0
9578,-1.3894736564606895,1
50374,-3.831543646458652,0
13420,-1.6343879129163,0
37261,-2.2293514030015933,0
50869,-3.9325954807316794,0
75609,-1.5025332069670978,0
80249,-3.161992132589094,0
27380,-3.6079333604072765,0
58694,-1.0801493215625069,1
73802,0.5504102829704285,1
49801,-2.526237506795578,0
65130,-1.1632343317599387,1
16840,-3.3955416843210067,0
54836,-2.7778256675234876,0
41269,-2.4933071062977663,0
5238,-3.0483683623138726,0
84052,-0.7948082678689281,1
32546,-3.750128268070394,0
97506,-3.496229201270423,0
57943,-1.6067258868752448,0
84627,-0.6627513670389815,1
71092,-0.1484010242638332,1
68915,-4.152204327723361,0
6958,-4.375894145326422,0
57324,-2.33081904140501,0
10486,0.42877979204169536,1
76120,2.960989293708356,1
12960,-2.739274852711329,0
67912,-3.033968635761923,0
70326,-4.042882058172729,0
93284,-4.1961663833513985,0
94803,-1.3841638283138273,1
10756,-1.0857403863316852,1
3165,-3.3066423461283563,0
41930,-1.266470347908526,1
82137,2.079224020271492,1
25940,-3.914446746211574,0
70682,-4.095478293546812,0
36908,-3.302846397751093,0
15340,-1.8629040748625496,0
60281,-3.873646092351262,0
65482,-4.0471643199503635,0
13825,-3.811936507468673,0
6829,-3.2382029852060783,0
61074,-4.203811448048159,0
4973,-2.645531706484631,0
89230,4.025727237602934,1
10697,2.2953146857042945,1
39762,-2.587797424275929,0
90637,-3.172720509189417,0
97621,-3.915485106231986,0
3876,-3.9553733997093987,0
27456,-2.919531548135029,0
89032,0.4141738094322839,1
30621,-2.491089584491631,0
13587,-4.094262132623511,0
59214,0.8374060799811044,1
36194,-2.954656521656498,0
83401,3.005753695768674,1
94528,-0.9477032475280593,1
13572,-1.526712965008092,0
30547,-2.127797815685116,0
49180,-3.755564813806832,0
19264,-2.855550297771723,0
25974,-2.650887708024253,0
74358,-0.7024466599829241,1
67520,-3.939545327138706,0
92418,1.0,1
42381,-1.779836210583941,0
1425,-2.5438321550154646,0
98143,-3.8474395885737236,0
75493,-3.8514565825224136,0
14729,-2.8226273679100204,0
62917,-4.08596367411256,0
28176,1.2555508097337458,1
54863,-3.5895413503164972,0
78026,1.0594418888691108,1
46015,-2.4100640903608457,0
13457,-3.842037052501656,0
16803,-0.9113345191099484,1
10469,1.2173685811913524,1
73916,0.5069041815636801,1
17590,-4.262284719563146,0
21037,-3.7700603953501712,0
54168,-3.920865433853732,0
25681,-3.995353662235202,0
20591,-4.2128827320350055,0
48195,-0.9092506279203902,1
60239,-3.6504154296991675,0
78962,-0.26603276692462574,1
16385,-3.6701427950674814,0
19560,-2.5888905168482177,0
69812,-3.989617062502849,0
28493,-3.435645152068567,0
94651,-1.1682384116327182,1
35768,-0.14728601903670036,1
24365,-2.9576005681106246,0
76809,-4.4265390541786465,0
29617,-4.206946869683989,0
2486,3.0840348904026667,1
96308,-3.1569139799229933,0
5142,-4.016597288651385,0
78946,-3.890725042367131,0
67302,-4.175088907203241,0
91824,-2.4682370649214427,0
2641,-3.666041934508266,0
61972,-3.6601295017891617,0
4317,-2.5264278466118077,0
92561,0.7148884006593585,1
80536,-2.2601842181170104,0
3125,-2.9844952892401353,0
27154,-0.526753281787306,1
17538,-4.135063385738974,0
72684,-1.2340171965676232,1
12640,-4.483976394265871,0
48105,2.083297459023285,1
38602,-4.4465507113139715,0
1674,-0.5066639861373826,1
16085,-2.761676411184739,0
91870,-2.247070828356848,0
60924,0.9863251393054961,1
60742,-4.147963742122338,0
57028,-3.6053687684313576,0
49315,-1.049125209042826,1
43157,-4.493049249086942,0
37680,-4.130046161167282,0
90627,-3.999224645129819,0
89476,-3.350146762384687,0
76492,-4.005840440645589,0
61893,2.793748577874438,1
64912,-4.314320666794406,0
84092,-2.6908036534499145,0
82713,-3.9798062648486936,0
17254,-4.071175608395327,0
41508,-2.2969967911651814,0
12578,-1.02176524743646,1
95813,0.7660859871360142,1
18795,1.9138369645287827,1
76942,-3.9258828510645616,0
53176,-2.5173544770197633,0
71069,0.5534021673451475,1
54698,-1.6987082405577165,0
19470,-3.1463869514774987,0
12769,-2.4451012372097725,0
85740,-1.679577487688211,0
95476,-4.520190216386203,0
90352,-2.7514601613491876,0
87064,-2.1246591800549353,0
9175,-4.322643931226877,0
57864,-0.8641096416933971,1
16245,-3.651495141328728,0
17036,-2.613554694215436,0
72096,-3.297731990327968,0
67108,-3.8072412608483117,0
12703,-3.6845318225469614,0
2697,-3.8897525330781284,0
89351,-1.3210333637561564,1
90158,-3.935522357257648,0
8794,-1.946206162279509,0
25714,-3.1975637188543287,0
27510,2.9256078673631953,1
24569,-0.26089772496452335,1
34625,-0.6772041034105233,1
50762,1.4437197780017978,1
24360,-2.3896484921241656,0
53871,-0.11131886236446348,1
14289,-1.9593784018154459,0
97638,-2.5146744405123567,0
38150,-2.422761462372055,0
65439,1.7610690945834415,1
65937,4.169358226568476,1
30126,-0.23266719632692973,1
80526,-3.693603313603139,0
71260,-3.576131497917284,0
91680,-2.284788730526741,0
13706,-1.721624506533032,0
72563,-3.4051301361869672,0
65714,-4.572489806212507,0
90367,-4.251926437499768,0
94753,-4.276963612679831,0
36907,-4.322078338028669,0
29015,-2.0733705761166674,0
69570,-4.1687433480490785,0
71653,0.7591897401950826,1
90173,-3.2764215706819058,0
64357,-2.0755155662581988,0
42103,2.804922277614785,1
26915,-3.561894890043199,0
75108,-4.2153348168328915,0
60972,-3.2656685520538975,0
15069,-3.755429328364702,0
69127,-4.507163073116168,0
72091,-1.750714236527942,0
82473,-2.4231025033862372,0
32690,-3.582516080089162,0
49605,-3.866916067817643,0
89624,3.6272295778064088,1
19257,-0.07879821214848005,1
48329,-3.848103858572175,0
39857,-3.486934377532907,0
3761,-3.9887364459211203,0
89657,-0.7771313447594086,1
7369,-0.9254647922124702,1
4258,-4.290786691087013,0
18563,-4.207787402103303,0
18647,-3.8636964686135986,0
35679,-3.573038468474188,0
54693,-2.1409936154451215,0
16459,-3.737179040939485,0
32857,-3.4873795982388196,0
75926,3.4941225864555356,1
7524,-2.2331624086208777,0
35081,-3.672370349768123,0
31598,-3.467191769446319,0
31642,-1.5171744597317467,0
2193,-2.919445120716964,0
3857,-3.5534243427663212,0
59642,-0.32600402051837474,1
20369,-3.7077774125340124,0
47210,-1.9862998812472994,0
89173,-0.4219108815591021,1
94601,1.7080514148737589,1
38594,-3.834148219025765,0
28497,-4.20016372763261,0
68927,-2.2619480528647307,0
90682,-1.9413742025305938,0
97651,-3.7723460720860094,0
21367,3.338882609841116,1
49318,-3.886627316776204,0
53094,2.6055776248450995,1
49782,-0.0456220834602361,1
86920,-3.787860730189008,0
2569,-2.372551394199272,0
97053,-2.8153510274128775,0
43586,-2.142534106795913,0
70428,-3.626661740007353,0
75469,-1.981121849327621,0
39172,-3.8218208370055935,0
40376,-3.3729953363145664,0
18459,-3.097897994653083,0
59403,-0.7340195254280952,1
29310,-0.09801479061466317,1
34807,1.7574769311725298,1
18250,-3.723129448096028,0
73286,-4.165439735289482,0
24160,-3.148226364145053,0
79435,-4.473995903477172,0
95362,-3.659050343235731,0
27063,-4.408488152155371,0
12350,-3.760172982410971,0
79524,2.5517634432957332,1
97582,-3.7960776567940675,0
30581,-2.3919985968694735,0
75246,-3.9711884876383676,0
67158,-3.139625522108182,0
72163,-4.1427681900495,0
49081,0.3476431126189819,1
12806,-4.399939584951731,0
36019,-4.362777081994114,0
89345,-3.799449576257874,0
62150,0.6627194849377951,1
96382,-4.025134833198795,0
90163,-3.4763971239362714,0
9348,-3.7301525022994992,0
30921,2.5940238536778906,1
12506,-1.9770918773517243,0
40361,-3.821491706774033,0
30216,-4.015243972011238,0
18023,-2.6725878984895894,0
75631,-1.7286041605059315,0
71560,-4.679891948448179,0
16370,-1.3635036697340117,1
24308,-1.571247824466387,0
57086,-0.6560608188469346,1
95164,-3.9716733094341947,0
57632,-4.092835174720381,0
46390,-3.8010489576048894,0
10532,-3.9954164247371216,0
98217,-0.22376348163305904,1
50731,-3.294759552221757,0
12367,-1.308791132440999,1
23168,-1.8613620285317931,0
8914,-3.989316143715362,0
74896,-3.570331535944644,0
71098,-0.06305823992662121,1
95014,-4.0103028289646865,0
97154,-4.038163425835028,0
59827,-3.885835763197025,0
45791,-3.630459657283243,0
60527,-3.5785322750297706,0
61385,-4.084756731679273,0
58260,0.15288432844886785,1
34509,-1.5586723678541954,0
38120,-4.1038404633846675,0
90276,-3.5278405052177733,0
95413,-0.19378658497590384,1
71298,-3.0886783214839344,0
57410,-4.066149944924284,0
91805,-3.1005725064278726,0
81379,-4.20757251012545,0
85104,-4.176366613789808,0
85943,-2.3803337536485314,0
96370,-4.2350588376265215,0
19034,-1.2354562770237774,1
51409,-3.389242264124012,0
7168,-4.072759019891838,0
37941,3.248249557928912,1
39851,-4.553816736962865,0
31987,-4.477463670547968,0
29876,-4.215473163275331,0
94861,-1.0663562843595702,1
29073,-3.8255687362422606,0
27908,-3.5161303082258284,0
56302,-2.5553866381311803,0
32709,-4.075493745779832,0
14068,-2.583712896331981,0
65347,-2.626089488319069,0
27639,-3.4137471348871546,0
7214,-2.7364438683372794,0
12934,-2.068900119268458,0
61924,-4.197868176846175,0
73689,-2.3511600934412216,0
37690,0.509233606944531,1
65401,-3.9872286692974743,0
40165,-2.2017398741444745,0
5296,2.216177941655075,1
6148,-2.1721302163974157,0
89216,-0.11864863894778058,1
19873,-1.8272164021262025,0
36129,-1.0593720966732842,1
75048,-2.154945915519923,0
23658,-3.884895094159642,0
17529,-3.706406902203871,0
14365,-0.8714734507479411,1
36170,-3.0898180130730264,0
12845,-1.5826667399193135,0
37648,-4.006877096042837,0
80631,-4.224374129583861,0
51308,0.7009956417653147,1
42038,-4.338108975421929,0
90362,-1.4628527759186696,1
84720,-4.448678389286462,0
36195,1.9283585203410927,1
57340,-2.948733372510252,0
16430,2.860719023520978,1
84270,-2.978309339635013,0
10794,-3.111189536714671,0
56309,-4.4386205104178105,0
39758,-0.9921942581555498,1
58297,-1.52742274996552,0
37056,-0.7987667975359758,1
95068,-3.6229608451184534,0
5983,-2.226707508022817,0
89647,-2.8763874503943816,0
40198,-1.7989655101231097,0
4785,-1.8004655639353437,0
46738,-2.955349708604647,0
59268,-1.8057067960084212,0
89435,-0.7217940344579057,1
79805,-2.864526246155428,0
81605,4.271079342996025,1
60852,-3.5043219063363056,0
39074,-4.07865867771068,0
87654,-3.9576688818734085,0
89317,-3.5294966993159895,0
8361,-2.8127834118633848,0
57146,0.27934186886582535,1
82453,-3.6898104915489367,0
52786,-0.8824474335983171,1
17298,-4.434186987791454,0
39672,-0.027944431660497128,1
20846,-3.7506682853578495,0
9643,-1.5499212507711768,0
62784,-3.9636922060495783,0
84752,-2.9473463796901544,0
60123,-2.947224833874526,0
26785,-3.4444178624119504,0
19306,-3.858977210140469,0
81205,0.6830857730629604,1
3196,1.593998089405187,1
21349,-3.398077536468824,0
97246,-1.5995002583966862,0
42305,-3.55651070498109,0
79504,-2.610167032754155,0
1397,-2.963373657601961,0
2578,-3.5532051529197717,0
30127,-3.5243923928688616,0
34685,-2.9468849522105716,0
98274,-2.8604739160047044,0
97528,-1.0917604944921813,1
67532,-3.3130514473341783,0
18965,-3.7813636227472305,0
65281,-0.2926616346137637,1
42059,1.6210957645732678,1
62907,-2.809594047546337,0
1358,1.7152912638930002,1
53462,-3.9665756887426933,0
79340,0.9029027957542419,1
71439,-0.6938160514051117,1
36589,-4.019134218282135,0
52806,-3.835537482647877,0
15927,-2.9567636628182474,0
71805,-3.3819466102202975,0
72980,-3.7304336420609587,0
72491,-4.684588756698026,0
93105,-3.968047721558203,0
4853,-3.041425293502054,0
37962,-2.7415401902107,0
63974,-3.8646443243411706,0
92147,-0.3531082422768529,1
58601,-0.32529620930956005,1
42068,-2.814345498282791,0
4728,-2.891731267834921,0
13978,-2.975020262896898,0
39710,-2.0138268490302957,0
32091,-3.6427731945605513,0
8539,1.7771041191736532,1
56038,-1.0467819535905716,1
59873,-3.7757577475552324,0
41928,-2.2164506294541795,0
72409,-2.9385259624370894,0
74105,-4.3632320075403985,0
54368,3.4947866723706564,1
26138,-4.602346273557464,0
90326,-1.12653051496236,1
4269,1.8880049871907554,1
68923,-3.313096889287225,0
29465,-3.880820863629515,0
45621,-1.6326425417352906,0
93015,-1.0509456700158548,1
75912,-3.764083252764184,0
90713,-1.6882338202173093,0
73254,-3.042020294827298,0
23789,-1.437278926134069,1
97146,0.07864523544310707,1
10789,1.0,1
59870,-3.355763844937408,0
34267,-1.3959332032937775,1
24837,-3.9133845398304734,0
9537,-3.418215715170617,0
58407,-3.7962792412696196,0
52084,-4.648762266355286,0
18702,-0.8630071633315725,1
57941,1.690461069324112,1
1893,0.3522346629479091,1
83709,-3.644623764845317,0
73054,-2.975828956867523,0
62598,0.6006667647873878,1
34065,-1.8925070912698585,0
24163,-4.481340474466218,0
80275,-4.234641513961475,0
26013,-0.780586376938591,1
91048,-1.8055311972282757,0
92517,0.7835826350340073,1
78542,-1.6695394386039182,0
71693,-4.170096190944003,0
79641,-3.4454208673759528,0
4398,-4.170223329551376,0
49582,-1.72428868445354,0
39274,-3.812855985687653,0
9528,-3.9921427259420605,0
42960,-4.061147603971016,0
49567,-4.078817687703905,0
67281,2.3635020851932524,1
71548,-3.4901216450367714,0
90185,-3.5956819297923346,0
10784,-4.131872002341144,0
16375,-4.016742297785388,0
8726,0.6590039578288331,1
31420,2.4095074182779945,1
51934,-2.209096044721147,0
29364,-4.03186828459309,0
6278,-4.033445078918014,0
92816,-4.206622107199667,0
83649,-1.7883324921721968,0
84307,-3.2974330243286016,0
25130,-4.062505358045657,0
83106,-3.3360777775917994,0
46508,-3.9079517555526406,0
1926,1.5183929361969668,1
85406,-0.9388021760827225,1
80654,0.9414951781821088,1
13208,-4.078132057105119,0
15928,-3.592042563200791,0
86430,-3.351369311353864,0
85061,-2.5862788511860844,0
34527,-4.106010273952203,0
27491,-4.022001030178449,0
14907,-2.0233374298906104,0
2957,-3.5767766048066174,0
41768,-1.956023657523843,0
37469,-1.3010801094387874,1
50714,-1.3804761127497036,1
14673,-3.0995432176020383,0
18075,-2.233822017677496,0
97063,-2.7664588592486106,0
82360,-4.024580992350327,0
17382,-2.9808106883171863,0
49031,-0.8174936605440357,1
51346,-3.4863107720646926,0
25138,-4.214818461506421,0
71856,-3.623151975397006,0
54176,-2.733789398252263,0
