id,proba,label
8659,-4.523233188124718,0
43950,-3.0931492940341263,0
52860,-5.3901628776723856,0
49237,-5.022942834133892,0
38907,-2.501395659191618,0
58203,-3.458566407552107,0
67594,-1.4925444244969726,1
16470,-6.044217850394577,0
90653,5.89733887113444,1
85361,-4.998227719995708,0
21846,-4.776705992645956,0
81746,-0.359119286292911,1
74580,-4.872012064990399,0
17462,-5.504053116598262,0
47025,-3.4056689446267425,0
53972,-5.4338541228691595,0
56307,-5.33798804306509,0
98437,-5.029254696971184,0
53167,-3.386392655998679,0
65409,-3.4934381157439214,0
70268,-5.715525885448052,0
78016,-5.4756148160907205,0
8145,-5.740226111307136,0
60574,-1.593590766648694,1
32478,-5.151716190369042,0
93624,-3.112747335472472,0
65097,-5.286251074909485,0
9825,0.11973792652578359,1
71035,-5.423403579663224,0
54391,1.9110627559174138,1
45820,-3.070837142683152,0
8426,-5.279363874451255,0
95162,-1.079243601600889,1
6783,0.14638494830042503,1
7415,-5.182454753784807,0
68027,-5.649150270860501,0
20893,-4.428772725188151,0
84123,-3.6341583877245776,0
8374,-6.4343247598602025,0
31905,-5.6915166833369915,0
37891,-4.289374105372981,0
74209,-3.9685431902497204,0
52074,-0.5697220760314531,1
29176,-4.3292942119452755,0
82630,-5.256330029411199,0
3926,-2.6809946762744903,0
51920,-3.9523862982542886,0
63542,-5.472021560692519,0
23941,-3.0488205013892276,0
81276,-2.7843442489043655,0
65127,-4.57176095952901,0
27654,-5.706531120988174,0
76830,-3.163808222899104,0
18794,-5.01249976214379,0
63270,-5.466379478041391,0
75962,-4.95279876107474,0
83470,-3.564442100853951,0
98361,-4.372621067860136,0
67598,-4.563312940973064,0
72054,-4.013979910565975,0
47935,-5.524320991859155,0
63458,-0.9550295621779177,1
32071,-4.251708848459069,0
45132,-4.770583990541597,0
58460,-5.434457990321479,0
67584,-4.410500644859139,0
31695,-4.508044541284437,0
83925,-5.490286136768005,0
86209,-4.632375943607265,0
5374,-4.755460743325106,0
94172,-5.718393925767275,0
26739,-1.5837204002478602,1
38061,-5.352165389635931,0
78614,-5.452262194946637,0
46201,-5.3501277984048015,0
6827,-3.1608449870070285,0
34261,-3.104652236926183,0
24850,-4.725557416928312,0
93486,1.5304578335757202,1
57326,-6.113488575510805,0
29043,-5.818708404447354,0
76012,-3.2466077507957856,0
60783,-1.675169521848898,1
47539,-5.816816775960853,0
14367,-6.185001680355936,0
93254,2.25952696994756,1
74205,-5.478650674170714,0
9375,-5.0243604544205684,0
10634,-4.312920028988941,0
70182,-2.5248358982279924,0
39078,-0.5765376181346922,1
64032,-1.6586333195671161,1
58364,-2.3363891836688566,0
46892,-1.3142767216579656,1
19423,-3.8978253469384643,0
41290,-6.12229724348003,0
16482,-3.397362002684308,0
40237,-3.090176249569829,0
81295,-4.62912903068078,0
93125,-4.110242731686528,0
86052,-3.962874408991003,0
17324,-5.053793903677859,0
32596,-4.186430984990162,0
16398,-4.692924866501998,0
49537,-3.139987453730943,0
2587,-5.493988287262474,0
83096,-1.3414133616404214,1
93520,-3.545652650149748,0
1735,-4.8212100130378595,0
94608,-4.80285797824692,0
7832,-3.3093896555356217,0
56714,-5.305845965543537,0
32476,-3.996449119324737,0
26159,-4.6961846071807845,0
63142,-4.565727426470941,0
62974,1.8659402393981877,1
56983,-3.1497685000177595,0
41320,-5.28639595877694,0
32945,-5.4864487843067336,0
54217,-4.989912036502752,0
64539,-0.24131165676634048,1
62718,-4.796089181869927,0
69702,-5.619139843219127,0
57109,-0.5421820315769179,1
84973,-5.230106033043194,0
50968,-2.9113150252957656,0
97615,-5.203045378139448,0
4386,1.368339759302029,1
72045,-0.41373865035547785,1
96432,0.3799981783471,1
98321,1.1139197804691736,1
52163,1.7635332187398272,1
48251,0.007553094597797209,1
12980,4.070250576628455,1
85196,-4.952036386361921,0
87061,-5.6427667749228725,0
56491,-3.212511348076403,0
94762,-4.062165630040958,0
38290,-4.744662135237375,0
18562,-4.0329267281589765,0
65307,-1.9190904762596126,1
87156,-5.417976469950828,0
2451,-5.464482772209222,0
57382,-4.283154553912803,0
80524,-5.033865935632868,0
95637,-4.419664944358644,0
32701,-2.0470662284758125,1
7918,-5.61831432289297,0
28356,-2.729568511174408,0
2619,-1.6267575903238376,1
65387,-0.8117596036135271,1
1874,0.1375427845190493,1
2437,-3.8366596026696813,0
82459,1.42209516838493,1
32697,-4.431712221394746,0
6918,-3.3850035430918735,0
41309,0.8568689136356037,1
76853,-2.753172051320054,0
76540,-4.66471259040553,0
1738,2.16463542160992,1
78021,-3.8312237349230354,0
84032,-2.6271547209580053,0
39820,-0.3865154908939753,1
91078,-3.9072804330257647,0
32796,-5.278084457812622,0
31250,2.4560247471364547,1
52198,0.19527181184868878,1
64310,-0.29996434452791804,1
12768,-5.670723807734844,0
21867,-2.137172107044851,0
71534,-3.4373809565565425,0
35947,-4.700065965705346,0
5769,-3.9129650896040165,0
23087,-3.986406267836145,0
37482,-2.845388850466573,0
40527,1.0029865562131028,1
10837,-5.138742773731552,0
19874,-4.972743596313546,0
90524,-5.564864842438418,0
97624,-4.367630907709847,0
3526,-3.293330550165276,0
4362,-2.2124786280888875,0
20679,4.040279390242683,1
54689,-3.4536635687394255,0
18792,-2.5666069482387113,0
58423,-5.192100422888466,0
23469,-5.475831848917491,0
87954,-4.736573815255611,0
63792,-5.302460141461553,0
13724,-4.650138137475614,0
10875,-5.151301100542536,0
38652,-3.05423351436194,0
81932,-5.312762518415789,0
28350,-3.52141409709012,0
65243,-5.331197457162194,0
72619,1.3082710131477606,1
5768,-0.08166357133840357,1
24018,-2.3195953260361626,0
18752,-4.533374223909212,0
24107,-5.579339186009243,0
34965,-5.880731383019369,0
64150,-5.164354430849731,0
2349,-5.664118434412372,0
82451,-4.410387600862545,0
27053,-5.279975700332433,0
29473,-2.4725966276894344,0
47912,-4.858281945649402,0
32791,-6.008406475658375,0
35498,-5.473002549535289,0
26837,-5.733491525741141,0
30476,-4.932392860763506,0
92074,-2.4216224017134924,0
45082,-4.021400517923047,0
82159,-4.636299358556584,0
65123,-5.327942959268754,0
1285,-4.383752144365428,0
49261,-3.714898472270601,0
39064,-0.24671526669223423,1
38762,-3.5953178439828313,0
26731,-0.7910439789570993,1
78652,0.45543871776594247,1
23741,-5.924325796200095,0
7245,1.0949481012171371,1
72016,-4.998998232233357,0
30529,-3.9654422318025873,0
46153,-2.653126489289527,0
95863,-3.523422987531911,0
19084,-4.890928794011404,0
45701,-5.374795056701589,0
92084,-5.60748786731538,0
43591,-1.523623496523065,1
21456,-3.140897675632207,0
65827,-0.8846693726532352,1
38297,-5.2485061056915425,0
82604,-3.4544238428176657,0
93758,-2.876295796746365,0
85306,-5.941811900077428,0
96215,-4.197335994986109,0
3149,-3.808732747889415,0
39217,-4.398351064728629,0
68902,-3.2355514871576094,0
91573,-5.850474215563608,0
18506,-4.74882404225921,0
21596,2.3324806461829453,1
27681,-5.373298854121787,0
82057,-4.058857079523644,0
16052,-5.043702219346298,0
72150,-3.873168810918596,0
34905,-3.3415637052845555,0
83942,-5.243048416221616,0
96315,-4.61626535390278,0
3571,-5.177629752989304,0
43098,1.8858592167913224,1
68519,-5.644227834340959,0
41207,-1.8217533904823797,1
2149,6.110306513709598,1
10973,4.794354932637956,1
94037,2.6722411898975187,1
20796,-5.220565697423424,0
92680,-2.2560296033281646,0
21938,-0.7596159264734227,1
9418,0.7392520264291529,1
49731,-4.641919157883711,0
48632,-4.796949235913243,0
73608,-5.037230622004984,0
63152,-5.025491278318769,0
10629,0.8136889022324522,1
94681,-5.206573256040431,0
20178,-5.427689225703586,0
86749,-4.718151176037068,0
43069,-4.9641084083684115,0
63509,-5.048216774760809,0
18603,-4.635407939563893,0
59276,-3.0553659878839077,0
14567,-5.335500783245394,0
49238,-5.015303369479365,0
63172,-1.7164113520684088,1
17029,-4.498254791485954,0
73820,-5.176035869549315,0
14732,-5.44411548986799,0
65209,-5.575481928876806,0
94253,-5.641823761003869,0
63529,-5.20265942197949,0
52410,-6.064850439504743,0
19387,-3.4050777114093584,0
35401,-5.284882349593497,0
5728,-5.701726342175321,0
4293,-5.183715998867692,0
79152,-4.317169558121038,0
75406,-5.415119392331812,0
19357,-5.6088340397071645,0
71965,-5.688298953603199,0
8215,-4.229484861741637,0
52376,-5.876278390395955,0
12560,-0.3395599074572243,1
14862,-5.708674777283896,0
23685,-5.555552829379944,0
91427,-3.892431677084547,0
86420,-0.015208164484977763,1
14762,2.175977501697723,1
46897,-5.289674888799882,0
31540,-4.082440964017698,0
43892,-5.679038415780222,0
20871,3.0407901504895096,1
10782,-5.005397191778327,0
38576,-2.7931901997245028,0
82731,-5.083863982970915,0
72649,-3.6477525693108914,0
69845,-5.592005216966906,0
57468,-5.197733078643424,0
81067,-4.999468418386857,0
42951,-5.668842942747413,0
64189,-0.8994836170242102,1
72948,-4.363039223572737,0
8346,-5.3581156105646865,0
50284,-3.6000442902154677,0
13287,-5.368145147134238,0
31685,-3.405379701594479,0
39657,-2.771775234432896,0
26481,-4.395438616031451,0
20579,-5.58208122667244,0
20941,-4.802902680822152,0
57614,-4.907704536391261,0
29746,-1.4453842645083548,1
20831,-4.928904926039184,0
3618,-4.235112545047168,0
72854,-3.083608460376328,0
57980,-5.293754303153053,0
13078,-5.340383068661185,0
57641,-3.753795412013341,0
36198,-4.848120007889241,0
51962,-5.367386108687442,0
65034,-2.011881981399086,1
52369,-5.437779110993057,0
21380,-4.286964605288904,0
30821,-4.8022029270155615,0
90726,-2.7750887413607264,0
38456,-6.135745734312069,0
73092,-5.125072942988139,0
30264,-5.021260648543597,0
42689,-2.803139336443633,0
40589,-2.6996176056812913,0
38920,-3.5577674828685284,0
34519,-5.21914007230468,0
81460,-3.9535672901795094,0
57243,0.8224147568032617,1
81496,-5.258073978405369,0
58012,-1.6498189854329426,1
71395,-5.153305787900146,0
8943,-0.6120999627443097,1
37821,-2.0716211962851228,0
19402,-3.751849216077123,0
26107,-1.7957723510485455,1
51396,-5.089455845430587,0
43820,-1.0915246821147877,1
30765,-5.196636265363979,0
98541,-1.1399809230647615,1
82701,-5.751417333480391,0
64250,4.745958427944437,1
5763,-2.8034738219685167,0
5627,-3.357683609390661,0
61548,-5.346447133127404,0
20173,-5.414073106683978,0
26348,-4.123437821669809,0
27845,-5.5369666457748385,0
15637,-4.720827034335974,0
98604,-2.829713184014002,0
52879,-4.903310611460469,0
95348,-5.408578630242045,0
87136,-5.355423833708381,0
56701,-5.5741448095127755,0
79816,-4.579162901975272,0
21584,-5.317287698425335,0
82716,-5.799854359111569,0
8427,-4.7659275844876445,0
10723,-5.455426820729358,0
79586,-3.576592786955483,0
76490,-5.262997343900796,0
19386,-5.888845563041215,0
45293,-3.1708045248547942,0
2436,-4.8920430337943195,0
67825,-3.782544188581906,0
92386,-5.386375923407673,0
92653,-4.602281627051895,0
87320,-3.7763042865336196,0
4967,-2.286487856452084,0
93526,-2.8155617809542335,0
18409,-5.611992911418659,0
1594,-5.3164806452014615,0
42567,-3.980512895249318,0
56893,0.5740405218053425,1
71032,-5.552680361268756,0
15932,-2.206894689898282,0
86904,-3.9409891688663063,0
90235,1.363621858960334,1
47562,-2.459705142419661,0
15230,-5.329367041005263,0
5346,-5.8849812749355825,0
13672,-2.4438250305429245,0
20674,-4.445424994070183,0
95647,-3.16666327712689,0
96137,0.1287078159326077,1
37810,-5.659638450598413,0
29468,-4.8779457172843355,0
20613,-2.603441223545702,0
46890,-5.270412829429468,0
92584,-5.440201232065912,0
72401,-3.2365818614280695,0
40587,-3.9543234597056385,0
59187,-4.71922382476384,0
94318,-4.892355323427424,0
15389,-4.159462877414366,0
86235,-5.382917208821182,0
4869,-3.5711866523867974,0
7426,-1.764185966630893,1
6947,-5.708622671811303,0
30281,-4.3456472652919595,0
86952,-3.30444279422607,0
81647,-5.329479896608074,0
38524,3.970544085428704,1
67140,-5.51347841814209,0
61592,-5.205650186929172,0
80921,-5.832737049602175,0
13540,-4.818693271015075,0
58341,-5.182327090451431,0
51806,-5.0039181180786105,0
57698,-4.378278913191931,0
2794,-1.880025212701935,1
52680,2.234961256437429,1
73546,-5.384864473037114,0
3179,-5.481677926158056,0
92631,-5.596594841705805,0
9256,-2.237857602798258,0
7213,-3.1208558563185957,0
3174,2.244072213667913,1
86490,-5.158055779086203,0
72961,-4.895026773100425,0
13702,-1.4005627289578542,1
98621,4.442519259058719,1
16925,-3.5553654300491946,0
8725,-5.440546845379385,0
39428,-5.643071771383277,0
64810,-4.438307134902381,0
87904,1.2224385991933358,1
87095,-3.6884344510168403,0
83294,-5.946780846385295,0
42389,-3.6324276378673552,0
97421,-0.31185391362694687,1
95321,-4.591424433526665,0
8132,-2.6990174286667457,0
83029,-5.478022908397329,0
67538,-5.529966862438955,0
49865,-3.572499657313378,0
54097,-5.319317107783553,0
51672,-3.6533502206976856,0
82903,-4.831744907485105,0
93167,0.9213854359399664,1
23597,-5.593161316071439,0
93705,-1.8553528665668162,1
74396,-3.3381279260104124,0
73501,-5.235773952973168,0
78953,-5.199841004411616,0
80216,-4.522776020095313,0
71094,-3.0821255885575614,0
9578,-0.4546601219205221,1
50374,-5.2000149585849815,0
13420,-2.240659273048976,0
37261,-3.60344639597916,0
50869,-4.736896067658994,0
75609,-2.249632556829059,0
80249,-4.374143709506097,0
27380,-4.7068364019497375,0
58694,-1.5773823162325198,1
73802,0.032062966462283904,1
49801,-3.098883374284913,0
65130,-4.004062214315541,0
16840,-4.212640123329128,0
54836,-3.6322797720574465,0
41269,-2.929064468488008,0
5238,-3.9799021554417817,0
84052,-0.30097230933432373,1
32546,-5.116708763220584,0
97506,-4.93563927969499,0
57943,-2.195042714602302,0
84627,-1.1353232018743686,1
71092,1.7438428802787203,1
68915,-5.658430820728505,0
6958,-5.653656475043509,0
57324,-2.7833041712359954,0
10486,0.4319445357260559,1
76120,4.072051393532986,1
12960,-1.7564227581347387,1
67912,-3.811199450334487,0
70326,-5.151092237752462,0
93284,-5.306844327833156,0
94803,-2.238836063558366,0
10756,-0.2534966819176737,1
3165,-4.290886487625528,0
41930,-1.669219635030651,1
82137,1.4019931843171862,1
25940,-4.8240205523616035,0
70682,-5.549143789217955,0
36908,-4.740696419608725,0
15340,-1.441888072126478,1
60281,-5.537367753156347,0
65482,-5.685259069757618,0
13825,-5.08745850714401,0
6829,-4.499501785260729,0
61074,-5.780578327875356,0
4973,-2.7165559695912487,0
89230,5.207427303270805,1
10697,3.442444913311216,1
39762,-2.8799011104313257,0
90637,-5.308658462521821,0
97621,-5.01018423964709,0
3876,-5.381576568523828,0
27456,-3.3625731106286874,0
89032,-0.8170754821771411,1
30621,-3.6648424919411315,0
13587,-4.7353001403377535,0
59214,1.880088721852207,1
36194,-3.2608104680975076,0
83401,3.473093011443498,1
94528,-1.6648796333513725,1
13572,-2.1032872240641787,0
30547,-1.0623955863992818,1
49180,-5.491673049091999,0
19264,-3.21420832325489,0
25974,-3.825285159938372,0
74358,0.713158277336134,1
67520,-5.349667100272044,0
92418,-5.188200044473977,0
42381,-0.08996315652976547,1
1425,-2.3218736298056224,0
98143,-5.108866460880388,0
75493,-5.1641370940810125,0
14729,-3.677603567438617,0
62917,-5.553101389272049,0
28176,-1.094323667640193,1
54863,-4.686609648554014,0
78026,1.1759114258693102,1
46015,-2.7134747648859716,0
13457,-5.221594758539892,0
16803,-0.011710329595608242,1
10469,1.3411730627774625,1
73916,1.5068634625001056,1
17590,-5.461947943112688,0
21037,-4.956613532023144,0
54168,-5.399782331129484,0
25681,-5.318100843163167,0
20591,-5.530872695188211,0
48195,-2.2545731290602675,0
60239,-4.594057990317756,0
78962,0.5293962739587957,1
16385,-5.288832766936607,0
19560,-3.4420622787090704,0
69812,-5.343605409881594,0
28493,-4.767739355376519,0
94651,-2.0392631515459727,1
35768,0.008905879786640739,1
24365,-4.709218134563007,0
76809,-6.094916668218878,0
29617,-5.308061155104942,0
2486,3.920174706683604,1
96308,-4.373292214687597,0
5142,-5.528030238154471,0
78946,-5.134272101886642,0
67302,-5.6676948753433,0
91824,-3.1335247905458536,0
2641,-4.953471030440757,0
61972,-4.677017893803966,0
4317,-3.897584344480474,0
92561,1.1423220092840407,1
80536,-2.7835192882898623,0
3125,-3.9654848571226697,0
27154,0.13492883760987176,1
17538,-5.4056113548479034,0
72684,-3.138752838168563,0
12640,-6.172853183378665,0
48105,4.414986917141129,1
38602,-5.878960197299173,0
1674,-1.6630548291006546,1
16085,-3.4492503569911714,0
91870,-4.238277622224239,0
60924,2.1030002456975296,1
60742,-5.397196845878294,0
57028,-4.267398191795285,0
49315,-0.6950057963873395,1
43157,-5.981296128211779,0
37680,-5.300701768959515,0
90627,-5.227657890149798,0
89476,-4.363897505076917,0
76492,-5.5296681487837605,0
61893,4.196745723132493,1
64912,-5.782612435591997,0
84092,-3.5381676437384435,0
82713,-5.393412173100251,0
17254,-5.136181480879813,0
41508,-2.8997781625819607,0
12578,-3.83441214203008,0
95813,2.2326318467532684,1
18795,4.300062490223191,1
76942,-5.304286932827962,0
53176,-3.728813346793942,0
71069,0.2774498774578942,1
54698,-2.7675089583613084,0
19470,-4.76700096389564,0
12769,-3.2175163604014925,0
85740,-2.4165012367675325,0
95476,-6.238693185616247,0
90352,-3.336349104367613,0
87064,-2.0500917121934896,1
9175,-5.805961656357618,0
57864,-0.3310012994321367,1
16245,-5.1047761436797225,0
17036,-2.880825113359414,0
72096,-4.0580600582697945,0
67108,-5.035130541851938,0
12703,-4.425422959413045,0
2697,-5.293504622727454,0
89351,-1.9364115660458647,1
90158,-5.435855437686468,0
8794,-2.540633395734405,0
25714,-4.376268891625256,0
27510,3.8121838919956623,1
24569,-1.1987054156267378,1
34625,-1.133951211361095,1
50762,2.785048618817393,1
24360,-2.934105014380722,0
53871,-0.4222208714524097,1
14289,-3.308188028906158,0
97638,-2.006849305355046,1
38150,-3.943078156626332,0
65439,3.2228305454232786,1
65937,5.660668753752305,1
30126,0.2380352321910587,1
80526,-4.5128967421218675,0
71260,-4.812219691241904,0
91680,-2.2837510983048395,0
13706,-2.101940584135118,0
72563,-4.167863482885096,0
65714,-5.757848299825702,0
90367,-5.492919495215884,0
94753,-5.644978459817624,0
36907,-5.6451289115638055,0
29015,-2.4423572977390737,0
69570,-5.50565257334681,0
71653,2.672908732722838,1
90173,-4.502896535440318,0
64357,-3.3173697342977895,0
42103,2.990394919632508,1
26915,-4.714105763482016,0
75108,-5.444618933102539,0
60972,-4.2823132008228555,0
15069,-5.0179012777719745,0
69127,-5.841313721632499,0
72091,-2.120748361254752,0
82473,-3.894740469026179,0
32690,-4.547624466316166,0
49605,-5.161093141633443,0
89624,4.810384790693663,1
19257,2.299229321504944,1
48329,-4.172501875906567,0
39857,-3.38405187999084,0
3761,-5.084118520244164,0
89657,0.010614124721510132,1
7369,0.5268638787337209,1
4258,-5.728717438745091,0
18563,-5.788425811200883,0
18647,-5.018915764130118,0
35679,-5.143082810819384,0
54693,-3.085650937782863,0
16459,-3.9721286357226604,0
32857,-5.1563677066783145,0
75926,4.014151240379587,1
7524,-2.200432731629374,0
35081,-4.919038303473531,0
31598,-4.8019852086360535,0
31642,-0.5361208832881944,1
2193,-4.546641713944638,0
3857,-4.744639976937176,0
59642,-0.8432856243906618,1
20369,-5.2038677886532705,0
47210,-1.0937624371641606,1
89173,1.1244338087947787,1
94601,3.301003812288157,1
38594,-5.6183610767711825,0
28497,-5.375794907157894,0
68927,-1.335235397271831,1
90682,-1.905076483756728,1
97651,-5.108474748955919,0
21367,4.322369659752146,1
49318,-5.206022211137489,0
53094,3.105878956291417,1
49782,1.2987775356581155,1
86920,-5.092670980741138,0
2569,-3.124960614713905,0
97053,-3.099490327565654,0
43586,-2.3168161976640014,0
70428,-5.577420554542775,0
75469,-3.6685798689777207,0
39172,-5.262191232058787,0
40376,-4.859057269035063,0
18459,-4.416290542974266,0
59403,-0.2760866296700713,1
29310,-0.2932074825251892,1
34807,3.6086112609629946,1
18250,-5.306205790413434,0
73286,-5.678503799379152,0
24160,-4.452145682493159,0
79435,-5.847923193238075,0
95362,-5.084765628620634,0
27063,-5.7406224418365595,0
12350,-5.259359346756134,0
79524,1.1489841705997041,1
97582,-4.9579996198810425,0
30581,-2.285411353448606,0
75246,-4.5408980228772995,0
67158,-4.087876875068158,0
72163,-5.389430677827681,0
49081,0.06368003598468992,1
12806,-5.838282471876493,0
36019,-5.8526211400248975,0
89345,-5.226207315509067,0
62150,0.4575332143041822,1
96382,-5.092416847773952,0
90163,-4.6611234837925055,0
9348,-5.000932748720732,0
30921,3.1724726475876075,1
12506,-2.345580513574661,0
40361,-5.358041086184822,0
30216,-5.284744232230808,0
18023,-3.626990218255919,0
75631,-4.38164576940001,0
71560,-6.404909476463989,0
16370,-2.724119708751862,0
24308,-0.7579236643962942,1
57086,-1.8019172942163817,1
95164,-5.165749081827729,0
57632,-5.517474247871951,0
46390,-5.49685155703668,0
10532,-4.949857962631336,0
98217,0.02891840247709493,1
50731,-4.467793886458403,0
12367,-1.6036092499660932,1
23168,-1.4980383723136492,1
8914,-4.79022740420306,0
74896,-5.28397009540814,0
71098,1.0836235805832446,1
95014,-5.1915127135671835,0
97154,-5.212181921215043,0
59827,-5.228332010506414,0
45791,-4.554016973107464,0
60527,-4.146251684209378,0
61385,-5.321707814575983,0
58260,0.7262673610857009,1
34509,-1.0397597091251438,1
38120,-5.595186322533439,0
90276,-5.186666627223105,0
95413,2.016950653675893,1
71298,-4.331602035107743,0
57410,-5.549573092992498,0
91805,-3.807197814173393,0
81379,-5.382755894792922,0
85104,-5.422767234928918,0
85943,-2.5900798624898744,0
96370,-5.836924671658525,0
19034,-2.2000842973175323,0
51409,-4.122323752373327,0
7168,-5.272558313990197,0
37941,4.184384772769419,1
39851,-5.863353408884872,0
31987,-5.992577307953361,0
29876,-5.506607976499359,0
94861,-1.5669766958043299,1
29073,-5.0141819322819545,0
27908,-4.928215414926379,0
56302,-3.106403307832571,0
32709,-5.420000330429226,0
14068,-2.746520544247717,0
65347,-3.991263604557327,0
27639,-4.431731075288732,0
7214,-4.058877205361692,0
12934,-2.6031861824524576,0
61924,-5.536772899020591,0
73689,-3.3233471061814113,0
37690,-0.49446377854207507,1
65401,-5.430450535915214,0
40165,-0.7838752773698596,1
5296,2.1089625295341916,1
6148,-2.9126804017493804,0
89216,-0.5122593843557485,1
19873,-2.072931951177716,0
36129,-1.8673911349008427,1
75048,-2.712971415742793,0
23658,-5.283833002514383,0
17529,-4.078064054563302,0
14365,-0.8750033759086558,1
36170,-2.808982353229515,0
12845,-3.0913889933017313,0
37648,-5.443984209402555,0
80631,-5.564890413705655,0
51308,0.7525747816325081,1
42038,-5.966512090049523,0
90362,-1.5013166180090163,1
84720,-5.791865295180754,0
36195,3.706592693923724,1
57340,-3.2729423645082085,0
16430,3.8738091079266863,1
84270,-3.988146236766262,0
10794,-4.182473123855714,0
56309,-5.497655994234263,0
39758,-3.193131502278317,0
58297,-2.8351530044786664,0
37056,-1.3318036954100714,1
95068,-4.543771160075673,0
5983,-3.8199574265166807,0
89647,-3.5780292426425997,0
40198,-2.557668619861024,0
4785,-3.0380264925663414,0
46738,-4.104932710813279,0
59268,-2.8003236181024147,0
89435,-0.5331698325985377,1
79805,-3.947479825879673,0
81605,5.275475441014353,1
60852,-3.797794460543793,0
39074,-5.147765058026419,0
87654,-4.96875152404042,0
89317,-4.291050198092146,0
8361,-4.144524395313848,0
57146,1.9870430068726033,1
82453,-4.652923126433024,0
52786,-2.3622742914347636,0
17298,-5.771808913138148,0
39672,-1.6315404651064074,1
20846,-5.046353082065721,0
9643,-2.0397162826642163,1
62784,-4.684953785474664,0
84752,-3.734801318324136,0
60123,-3.949832328437093,0
26785,-4.490073835332271,0
19306,-5.324938938139858,0
81205,1.6373369260505675,1
3196,3.5121714169539926,1
21349,-4.69837231615061,0
97246,-2.644856669241941,0
42305,-4.173309115927999,0
79504,-3.362519321595337,0
1397,-3.313384505666123,0
2578,-4.8382986490575215,0
30127,-4.61985411689633,0
34685,-4.403134424048042,0
98274,-3.4718158793403284,0
97528,-2.20998295538542,0
67532,-4.550731950789669,0
18965,-4.772086634205213,0
65281,0.81102432521962,1
42059,3.2797248410597057,1
62907,-3.8974764271037943,0
1358,2.429187910570271,1
53462,-5.24688855065761,0
79340,1.5254890769843206,1
71439,-0.938772827709982,1
36589,-5.569647892392664,0
52806,-4.408557572056732,0
15927,-4.199462692821281,0
71805,-4.844750656911109,0
72980,-5.363812000102268,0
72491,-6.136984030480826,0
93105,-5.799422915740084,0
4853,-3.8360642561159692,0
37962,-3.9641391825866767,0
63974,-5.36970004856472,0
92147,0.5003507049527486,1
58601,-0.6838206311039388,1
42068,-3.5390719119826914,0
4728,-2.819961883368313,0
13978,-4.057997535594335,0
39710,-2.5322455264454735,0
32091,-4.671220869412656,0
8539,3.7701149941918684,1
56038,0.103122996553633,1
59873,-4.879171297358889,0
41928,-3.7718792248458266,0
72409,-4.296144576630149,0
74105,-5.942756575720732,0
54368,2.733170454708099,1
26138,-5.919231066414647,0
90326,-0.44733151528586035,1
4269,1.295679695599747,1
68923,-4.497433623054668,0
29465,-5.265369473965824,0
45621,-2.60406744939857,0
93015,-1.5574057732187758,1
75912,-5.040489021834817,0
90713,-1.6351965643434312,1
73254,-4.699906697680734,0
23789,-3.108744015730243,0
97146,0.06555362852929605,1
10789,1.0,1
59870,-4.794088577662591,0
34267,-2.0633380652524154,1
24837,-5.093781177162654,0
9537,-4.116947174462298,0
58407,-5.243956135861258,0
52084,-6.522684161073521,0
18702,-1.4590296414369237,1
57941,1.2888635878148396,1
1893,-0.967893778512912,1
83709,-5.022879663463842,0
73054,-4.170015577196882,0
62598,2.3222864484399053,1
34065,-2.6545746002065322,0
24163,-5.9736556605520015,0
80275,-5.332440407988331,0
26013,0.7430436095628188,1
91048,-1.9021731968096665,1
92517,-0.8927977804757012,1
78542,-1.6550274419557085,1
71693,-5.479547705915369,0
79641,-4.6388000915834695,0
4398,-5.4624976191295715,0
49582,-3.4914704724823173,0
39274,-5.3031786665125304,0
9528,-5.7352953513178155,0
42960,-5.22641360582988,0
49567,-4.866161188552113,0
67281,3.362354422266133,1
71548,-3.8147017028423207,0
90185,-4.937480928295415,0
10784,-5.5296273110370695,0
16375,-5.176210170059701,0
8726,1.678030567370526,1
31420,3.9377406963907027,1
51934,-0.736122030283631,1
29364,-5.435645533133427,0
6278,-5.05095132114673,0
92816,-5.716301561854746,0
83649,-3.159441140881097,0
84307,-4.144875892333802,0
25130,-5.093699682936625,0
83106,-5.330813972084742,0
46508,-5.368173871336023,0
1926,2.484246296097648,1
85406,-2.2818948267885775,0
80654,0.366608132145603,1
13208,-5.13998635641623,0
15928,-4.575335505615913,0
86430,-4.92127959444616,0
85061,-3.669036609803947,0
34527,-5.185328507197215,0
27491,-5.058293666113616,0
14907,-3.3379450739252934,0
2957,-4.846400604298121,0
41768,-2.2012097920730587,0
37469,-1.9550167132401421,1
50714,-0.9467838624173479,1
14673,-4.131212309607141,0
18075,-2.5370585591652266,0
97063,-3.2899538140866085,0
82360,-5.042516655886189,0
17382,-4.419868036275228,0
49031,0.13354075457868791,1
51346,-4.471165964503689,0
25138,-5.719245335735242,0
71856,-5.44697516341066,0
54176,-3.5352596951261552,0
43058,-1.8881619963544145,1
25839,-5.006260654593584,0
29345,-4.070325244714371,0
68304,2.74294242531965,1
96174,-3.1693153582711195,0
54209,-4.516710068796375,0
50691,-5.1116288233535085,0
62584,-4.982640243083853,0
92810,-0.46223097358483217,1
39871,-4.591477378667307,0
70198,-4.057882347238258,0
93106,-4.86641227745046,0
10387,-5.02961658177972,0
42875,-5.3137408839529625,0
60821,-4.352200251384175,0
49638,-5.548742244681895,0
73489,-4.869455748120237,0
