id,proba,label
67598,0.3426666666666666,0
72054,0.3875,0
47935,0.19633333333333333,0
63458,0.5825,1
32071,0.3398333333333333,0
45132,0.3993333333333333,0
58460,0.2033333333333333,0
67584,0.4415,0
31695,0.40016666666666667,0
83925,0.14949999999999997,0
86209,0.32999999999999996,0
5374,0.37499999999999994,0
94172,0.045,0
26739,0.6965,1
38061,0.13483333333333333,0
78614,0.11516666666666667,0
46201,0.12916666666666665,0
6827,0.4441666666666667,0
34261,0.5263333333333333,0
24850,0.19099999999999998,0
93486,0.7976666666666665,1
57326,0.04466666666666667,0
29043,0.1045,0
76012,0.45649999999999996,0
60783,0.48816666666666664,0
47539,0.14583333333333331,0
14367,0.012333333333333332,0
93254,0.8319999999999999,1
74205,0.11966666666666667,0
9375,0.16799999999999998,0
10634,0.32016666666666665,0
70182,0.4976666666666666,0
39078,0.6495,1
64032,0.52,0
58364,0.6483333333333333,1
46892,0.5535,1
19423,0.40016666666666667,0
41290,0.015166666666666665,0
16482,0.33366666666666667,0
40237,0.6126666666666667,1
81295,0.2826666666666666,0
93125,0.47950000000000004,0
86052,0.4816666666666667,0
17324,0.32749999999999996,0
32596,0.37,0
16398,0.349,0
49537,0.5941666666666666,1
2587,0.22183333333333333,0
83096,0.5793333333333333,1
93520,0.5548333333333333,1
1735,0.2763333333333333,0
94608,0.35083333333333333,0
7832,0.42166666666666663,0
56714,0.32799999999999996,0
32476,0.502,0
26159,0.19816666666666666,0
63142,0.4158333333333333,0
62974,0.7411666666666668,1
56983,0.5825,1
41320,0.1285,0
32945,0.13783333333333334,0
54217,0.2748333333333333,0
64539,0.7491666666666666,1
62718,0.24166666666666664,0
69702,0.12316666666666665,0
57109,0.757,1
84973,0.131,0
50968,0.6046666666666667,1
97615,0.16816666666666666,0
4386,0.8354999999999999,1
72045,0.6373333333333333,1
96432,0.7826666666666666,1
98321,0.7601666666666667,1
52163,0.7843333333333333,1
48251,0.5003333333333333,0
12980,0.7509999999999999,1
85196,0.2455,0
87061,0.11966666666666666,0
56491,0.42116666666666663,0
94762,0.45199999999999996,0
38290,0.45299999999999996,0
18562,0.32616666666666666,0
65307,0.6315000000000001,1
87156,0.08233333333333333,0
2451,0.08366666666666665,0
57382,0.26916666666666667,0
80524,0.20483333333333334,0
95637,0.3428333333333333,0
32701,0.52,0
7918,0.12483333333333331,0
28356,0.5485,1
2619,0.6873333333333332,1
65387,0.7571666666666668,1
1874,0.5643333333333332,1
2437,0.28883333333333333,0
82459,0.5641666666666666,1
32697,0.3836666666666666,0
6918,0.5328333333333333,0
41309,0.6881666666666666,1
76853,0.5658333333333333,1
76540,0.27266666666666667,0
1738,0.7034999999999999,1
78021,0.41883333333333334,0
84032,0.4305,0
39820,0.5833333333333333,1
91078,0.4068333333333333,0
32796,0.18316666666666664,0
31250,0.8288333333333333,1
52198,0.6678333333333333,1
64310,0.5211666666666667,0
12768,0.09633333333333333,0
21867,0.4348333333333333,0
71534,0.5368333333333333,1
35947,0.3225,0
5769,0.446,0
23087,0.2803333333333333,0
37482,0.5429999999999999,1
40527,0.7106666666666667,1
10837,0.2053333333333333,0
19874,0.1955,0
90524,0.11933333333333332,0
97624,0.3215,0
3526,0.4358333333333333,0
4362,0.688,1
20679,0.8979999999999999,1
54689,0.4453333333333333,0
18792,0.5778333333333333,1
58423,0.14083333333333334,0
23469,0.09416666666666666,0
87954,0.22299999999999998,0
63792,0.14966666666666667,0
13724,0.37766666666666665,0
10875,0.20566666666666666,0
38652,0.5156666666666667,0
81932,0.20400000000000001,0
28350,0.4131666666666667,0
65243,0.12266666666666665,0
72619,0.7923333333333333,1
5768,0.5628333333333333,1
24018,0.642,1
18752,0.34983333333333333,0
24107,0.14733333333333332,0
34965,0.030666666666666665,0
64150,0.1698333333333333,0
2349,0.06766666666666665,0
82451,0.31566666666666665,0
27053,0.2955,0
29473,0.4151666666666667,0
47912,0.21566666666666667,0
32791,0.025166666666666664,0
35498,0.16666666666666666,0
26837,0.10233333333333333,0
30476,0.2455,0
92074,0.5828333333333333,1
45082,0.4976666666666666,0
82159,0.35883333333333334,0
65123,0.10433333333333333,0
1285,0.33499999999999996,0
49261,0.37716666666666665,0
39064,0.6223333333333333,1
38762,0.4241666666666666,0
26731,0.6708333333333333,1
78652,0.6786666666666668,1
23741,0.037500000000000006,0
7245,0.7913333333333332,1
72016,0.3241666666666666,0
30529,0.26799999999999996,0
46153,0.49366666666666664,0
95863,0.5196666666666667,0
19084,0.3898333333333333,0
45701,0.1875,0
92084,0.10083333333333333,0
43591,0.6616666666666666,1
21456,0.415,0
65827,0.5098333333333332,0
38297,0.22599999999999998,0
82604,0.5505,1
93758,0.4291666666666666,0
85306,0.024833333333333332,0
96215,0.382,0
3149,0.5238333333333334,0
39217,0.3983333333333333,0
68902,0.48416666666666663,0
91573,0.07300000000000001,0
18506,0.3456666666666667,0
21596,0.7441666666666665,1
27681,0.19066666666666665,0
82057,0.47350000000000003,0
16052,0.3075,0
72150,0.3868333333333333,0
34905,0.504,0
83942,0.243,0
96315,0.37816666666666665,0
3571,0.30416666666666664,0
43098,0.8278333333333332,1
68519,0.2023333333333333,0
41207,0.6321666666666667,1
2149,0.9793333333333333,1
10973,0.8785,1
94037,0.6890000000000001,1
20796,0.21983333333333333,0
92680,0.48433333333333334,0
21938,0.49816666666666665,0
9418,0.6731666666666667,1
49731,0.265,0
48632,0.2825,0
73608,0.1465,0
63152,0.23349999999999999,0
10629,0.6068333333333333,1
94681,0.24316666666666664,0
20178,0.19333333333333333,0
86749,0.35,0
43069,0.32533333333333336,0
63509,0.1681666666666667,0
18603,0.3403333333333333,0
59276,0.45316666666666666,0
14567,0.12816666666666668,0
49238,0.21133333333333332,0
63172,0.5558333333333333,1
17029,0.2553333333333333,0
73820,0.12816666666666665,0
14732,0.103,0
65209,0.103,0
94253,0.16283333333333333,0
63529,0.13399999999999998,0
52410,0.0305,0
19387,0.4716666666666666,0
35401,0.3835,0
5728,0.19516666666666665,0
4293,0.20099999999999998,0
79152,0.32099999999999995,0
75406,0.16916666666666663,0
19357,0.14833333333333332,0
71965,0.098,0
8215,0.5091666666666665,0
52376,0.09283333333333332,0
12560,0.7383333333333333,1
14862,0.19316666666666665,0
23685,0.12183333333333332,0
91427,0.3355,0
86420,0.7095,1
14762,0.8111666666666666,1
46897,0.15483333333333332,0
31540,0.34650000000000003,0
43892,0.0485,0
20871,0.8333333333333333,1
10782,0.29783333333333334,0
38576,0.5148333333333334,0
82731,0.17149999999999999,0
72649,0.3586666666666667,0
69845,0.164,0
57468,0.1925,0
81067,0.20233333333333334,0
42951,0.071,0
64189,0.6014999999999999,1
72948,0.2808333333333333,0
8346,0.116,0
50284,0.42649999999999993,0
13287,0.2928333333333333,0
31685,0.49683333333333335,0
39657,0.5105,0
26481,0.26416666666666666,0
20579,0.16366666666666665,0
20941,0.23733333333333329,0
57614,0.2348333333333333,0
29746,0.5908333333333333,1
20831,0.3158333333333333,0
3618,0.3025,0
72854,0.361,0
57980,0.15216666666666664,0
13078,0.3555,0
57641,0.5089999999999999,0
36198,0.26216666666666666,0
51962,0.14733333333333332,0
65034,0.6043333333333333,1
52369,0.1723333333333333,0
21380,0.31649999999999995,0
30821,0.254,0
90726,0.375,0
38456,0.020666666666666667,0
73092,0.17633333333333331,0
30264,0.22083333333333333,0
42689,0.394,0
40589,0.4535,0
38920,0.5585,1
34519,0.21433333333333332,0
81460,0.4721666666666667,0
57243,0.7749999999999999,1
81496,0.1723333333333333,0
58012,0.6955,1
71395,0.18383333333333332,0
8943,0.6453333333333333,1
37821,0.5673333333333334,1
19402,0.4238333333333333,0
26107,0.5805,1
51396,0.32216666666666666,0
43820,0.6125,1
30765,0.2788333333333333,0
98541,0.6756666666666666,1
82701,0.22466666666666665,0
64250,0.9266666666666665,1
5763,0.5698333333333333,1
5627,0.5153333333333333,0
61548,0.12133333333333333,0
20173,0.16849999999999998,0
26348,0.3215,0
27845,0.12616666666666665,0
15637,0.27216666666666667,0
98604,0.5561666666666667,1
52879,0.21716666666666667,0
95348,0.16799999999999998,0
87136,0.09966666666666665,0
56701,0.10233333333333333,0
79816,0.3554999999999999,0
21584,0.13733333333333334,0
82716,0.048,0
8427,0.3593333333333334,0
10723,0.23833333333333334,0
79586,0.4943333333333333,0
76490,0.24783333333333332,0
19386,0.0735,0
45293,0.4048333333333333,0
2436,0.3576666666666667,0
67825,0.3896666666666666,0
92386,0.15533333333333332,0
92653,0.258,0
87320,0.5656666666666667,1
4967,0.40283333333333327,0
93526,0.4678333333333333,0
18409,0.11466666666666667,0
1594,0.1678333333333333,0
42567,0.29833333333333334,0
56893,0.49233333333333323,0
71032,0.1245,0
15932,0.6558333333333333,1
86904,0.26899999999999996,0
90235,0.7653333333333333,1
47562,0.6275,1
15230,0.14816666666666667,0
5346,0.03083333333333333,0
13672,0.6508333333333334,1
20674,0.3646666666666666,0
95647,0.38449999999999995,0
96137,0.7308333333333332,1
37810,0.236,0
29468,0.24366666666666667,0
20613,0.5281666666666667,0
46890,0.23066666666666663,0
92584,0.14933333333333332,0
72401,0.6218333333333332,1
40587,0.48233333333333334,0
59187,0.4735,0
94318,0.18566666666666665,0
15389,0.47583333333333333,0
86235,0.24566666666666664,0
4869,0.38166666666666665,0
7426,0.6756666666666666,1
6947,0.0825,0
30281,0.43066666666666664,0
86952,0.5571666666666666,1
81647,0.2045,0
38524,0.8879999999999999,1
67140,0.1955,0
61592,0.15133333333333335,0
80921,0.06166666666666666,0
13540,0.3395,0
58341,0.2981666666666667,0
51806,0.28833333333333333,0
57698,0.3485,0
2794,0.5778333333333333,1
52680,0.7291666666666666,1
73546,0.31449999999999995,0
3179,0.31916666666666665,0
92631,0.07883333333333332,0
9256,0.5485,1
7213,0.48616666666666664,0
3174,0.6693333333333333,1
86490,0.241,0
72961,0.25016666666666665,0
13702,0.5928333333333333,1
98621,0.9336666666666665,1
16925,0.3883333333333333,0
8725,0.12033333333333332,0
39428,0.16183333333333333,0
64810,0.41866666666666663,0
87904,0.8343333333333334,1
87095,0.3115,0
83294,0.102,0
42389,0.529,0
97421,0.6910000000000001,1
95321,0.3238333333333333,0
8132,0.5864999999999999,1
83029,0.15483333333333332,0
67538,0.12016666666666667,0
49865,0.5373333333333333,1
54097,0.185,0
51672,0.399,0
82903,0.2841666666666667,0
93167,0.5978333333333333,1
23597,0.10299999999999998,0
93705,0.5315,0
74396,0.5751666666666666,1
73501,0.3188333333333333,0
78953,0.2933333333333333,0
80216,0.4355,0
71094,0.6101666666666667,1
9578,0.6735,1
50374,0.19916666666666666,0
13420,0.48499999999999993,0
37261,0.41616666666666663,0
50869,0.21266666666666662,0
75609,0.581,1
80249,0.49716666666666665,0
27380,0.21383333333333332,0
58694,0.6855,1
73802,0.7471666666666668,1
49801,0.36533333333333334,0
65130,0.5486666666666666,1
16840,0.3103333333333333,0
54836,0.3966666666666666,0
41269,0.3981666666666666,0
5238,0.4228333333333333,0
84052,0.6995,1
32546,0.3005,0
97506,0.17083333333333328,0
57943,0.521,0
84627,0.7064999999999999,1
71092,0.7028333333333332,1
68915,0.07833333333333334,0
6958,0.15666666666666668,0
57324,0.581,1
10486,0.5843333333333333,1
76120,0.9305000000000001,1
12960,0.45066666666666666,0
67912,0.5103333333333333,0
70326,0.16366666666666665,0
93284,0.14483333333333331,0
94803,0.6525,1
10756,0.7136666666666667,1
3165,0.41333333333333333,0
41930,0.6145,1
82137,0.8336666666666666,1
25940,0.18683333333333332,0
70682,0.14766666666666667,0
36908,0.19283333333333333,0
15340,0.607,1
60281,0.0825,0
65482,0.09,0
13825,0.21333333333333332,0
6829,0.3883333333333333,0
61074,0.16133333333333333,0
4973,0.45866666666666667,0
89230,0.9573333333333334,1
10697,0.8753333333333333,1
39762,0.359,0
90637,0.27299999999999996,0
97621,0.2035,0
3876,0.27166666666666667,0
27456,0.35783333333333334,0
89032,0.7449999999999999,1
30621,0.4551666666666666,0
13587,0.26016666666666666,0
59214,0.8039999999999999,1
36194,0.3961666666666666,0
83401,0.8978333333333333,1
94528,0.6446666666666666,1
13572,0.6168333333333333,1
30547,0.6763333333333333,1
49180,0.09283333333333332,0
19264,0.5183333333333333,0
25974,0.43666666666666665,0
74358,0.6283333333333333,1
67520,0.28483333333333327,0
92418,0.15999999999999998,0
42381,0.7541666666666667,1
1425,0.43866666666666665,0
98143,0.1805,0
75493,0.232,0
14729,0.39299999999999996,0
62917,0.078,0
28176,0.4666666666666666,0
54863,0.22849999999999998,0
78026,0.6618333333333333,1
46015,0.38166666666666665,0
13457,0.19966666666666666,0
16803,0.702,1
10469,0.5363333333333333,1
73916,0.7506666666666666,1
17590,0.1438333333333333,0
21037,0.16683333333333333,0
54168,0.2255,0
25681,0.11833333333333333,0
20591,0.13433333333333333,0
48195,0.4816666666666667,0
60239,0.289,0
78962,0.5810000000000001,1
16385,0.203,0
19560,0.4105,0
69812,0.1195,0
28493,0.2828333333333333,0
94651,0.6161666666666666,1
35768,0.4659999999999999,0
24365,0.4208333333333333,0
76809,0.049999999999999996,0
29617,0.13599999999999998,0
2486,0.8901666666666666,1
96308,0.36149999999999993,0
5142,0.09533333333333331,0
78946,0.2443333333333333,0
67302,0.05433333333333333,0
91824,0.431,0
2641,0.256,0
61972,0.35416666666666663,0
4317,0.2811666666666666,0
92561,0.7711666666666666,1
80536,0.621,1
3125,0.43466666666666665,0
27154,0.6591666666666666,1
17538,0.13766666666666666,0
72684,0.5111666666666667,0
12640,0.010833333333333334,0
48105,0.9005000000000001,1
38602,0.14816666666666664,0
1674,0.49566666666666664,0
16085,0.3903333333333333,0
91870,0.25583333333333336,0
60924,0.8104999999999999,1
60742,0.11366666666666665,0
57028,0.5013333333333333,0
49315,0.608,1
43157,0.06416666666666666,0
37680,0.30383333333333334,0
90627,0.14966666666666667,0
89476,0.3466666666666666,0
76492,0.11149999999999999,0
61893,0.8748333333333332,1
64912,0.0755,0
84092,0.38299999999999995,0
82713,0.25966666666666666,0
17254,0.22233333333333333,0
41508,0.478,0
12578,0.5863333333333334,1
95813,0.8203333333333332,1
18795,0.8608333333333333,1
76942,0.16,0
53176,0.49249999999999994,0
71069,0.7538333333333332,1
54698,0.3713333333333333,0
19470,0.22516666666666668,0
12769,0.5416666666666666,1
85740,0.4425,0
95476,0.05916666666666666,0
90352,0.5834999999999999,1
87064,0.5561666666666667,1
9175,0.09033333333333333,0
57864,0.534,1
16245,0.15166666666666667,0
17036,0.44366666666666665,0
72096,0.24966666666666668,0
67108,0.2988333333333333,0
12703,0.295,0
2697,0.23149999999999998,0
89351,0.6006666666666667,1
90158,0.10916666666666666,0
8794,0.5896666666666666,1
25714,0.421,0
27510,0.8256666666666667,1
24569,0.7024999999999999,1
34625,0.5209999999999999,0
50762,0.818,1
24360,0.4805,0
53871,0.6818333333333333,1
14289,0.5923333333333333,1
97638,0.44499999999999995,0
38150,0.371,0
65439,0.821,1
65937,0.9418333333333333,1
30126,0.5923333333333333,1
80526,0.2618333333333333,0
71260,0.26216666666666666,0
91680,0.6076666666666667,1
13706,0.524,0
72563,0.39899999999999997,0
65714,0.07383333333333333,0
90367,0.10633333333333334,0
94753,0.077,0
36907,0.07366666666666666,0
29015,0.5436666666666666,1
69570,0.12933333333333333,0
71653,0.7916666666666665,1
90173,0.3883333333333333,0
64357,0.36983333333333335,0
42103,0.8128333333333333,1
26915,0.2866666666666667,0
75108,0.09233333333333332,0
60972,0.29783333333333334,0
15069,0.205,0
69127,0.08916666666666666,0
72091,0.46166666666666667,0
82473,0.305,0
32690,0.2871666666666667,0
49605,0.1755,0
89624,0.9071666666666667,1
19257,0.7113333333333333,1
48329,0.4051666666666667,0
39857,0.4048333333333333,0
3761,0.1545,0
89657,0.7848333333333333,1
7369,0.6456666666666666,1
4258,0.15499999999999997,0
18563,0.04116666666666667,0
18647,0.14816666666666667,0
35679,0.15616666666666665,0
54693,0.31666666666666665,0
16459,0.36616666666666664,0
32857,0.2135,0
75926,0.9073333333333333,1
7524,0.6134999999999999,1
35081,0.2515,0
31598,0.3123333333333333,0
31642,0.5326666666666666,0
2193,0.3406666666666666,0
3857,0.23633333333333334,0
59642,0.4781666666666667,0
20369,0.148,0
47210,0.5948333333333333,1
89173,0.6836666666666665,1
94601,0.8603333333333334,1
38594,0.20666666666666664,0
28497,0.1765,0
68927,0.5278333333333334,0
90682,0.5026666666666666,0
97651,0.1948333333333333,0
21367,0.8258333333333333,1
49318,0.1988333333333333,0
53094,0.788,1
49782,0.6743333333333333,1
86920,0.239,0
2569,0.6081666666666666,1
97053,0.44449999999999995,0
43586,0.3893333333333333,0
70428,0.06499999999999999,0
75469,0.3128333333333333,0
39172,0.1918333333333333,0
40376,0.25966666666666666,0
18459,0.23883333333333334,0
59403,0.6861666666666666,1
29310,0.5911666666666666,1
34807,0.826,1
18250,0.17933333333333334,0
73286,0.08066666666666666,0
24160,0.2881666666666667,0
79435,0.10583333333333333,0
95362,0.43516666666666665,0
27063,0.2028333333333333,0
12350,0.18766666666666665,0
79524,0.8328333333333333,1
97582,0.2763333333333333,0
30581,0.637,1
75246,0.19233333333333333,0
67158,0.289,0
72163,0.22849999999999998,0
49081,0.6861666666666666,1
12806,0.046,0
36019,0.034166666666666665,0
89345,0.1595,0
62150,0.7733333333333333,1
96382,0.24033333333333334,0
90163,0.3158333333333333,0
9348,0.17866666666666667,0
30921,0.7398333333333332,1
12506,0.5195,0
40361,0.21766666666666665,0
30216,0.26416666666666666,0
18023,0.469,0
75631,0.334,0
71560,0.18116666666666667,0
16370,0.423,0
24308,0.741,1
57086,0.49016666666666664,0
95164,0.204,0
57632,0.14,0
46390,0.08883333333333332,0
10532,0.26399999999999996,0
98217,0.7958333333333334,1
50731,0.33916666666666667,0
12367,0.6755,1
23168,0.4898333333333333,0
8914,0.4036666666666667,0
74896,0.28633333333333333,0
71098,0.6108333333333333,1
95014,0.152,0
97154,0.22966666666666663,0
59827,0.3145,0
45791,0.2796666666666666,0
60527,0.375,0
61385,0.23983333333333334,0
58260,0.792,1
34509,0.5253333333333333,0
38120,0.06099999999999999,0
90276,0.24766666666666665,0
95413,0.8541666666666667,1
71298,0.2555,0
57410,0.08566666666666667,0
91805,0.3375,0
81379,0.11866666666666666,0
85104,0.1195,0
85943,0.4813333333333333,0
96370,0.034333333333333334,0
19034,0.5153333333333333,0
51409,0.34983333333333333,0
7168,0.11316666666666667,0
37941,0.9241666666666666,1
39851,0.07316666666666666,0
31987,0.02133333333333333,0
29876,0.06966666666666667,0
94861,0.6915,1
29073,0.2533333333333333,0
27908,0.3048333333333333,0
56302,0.4116666666666666,0
32709,0.2058333333333333,0
14068,0.5613333333333334,1
65347,0.45233333333333325,0
27639,0.33399999999999996,0
7214,0.3665,0
12934,0.591,1
61924,0.12016666666666667,0
73689,0.3201666666666667,0
37690,0.711,1
65401,0.11666666666666667,0
40165,0.57,1
5296,0.7393333333333332,1
6148,0.6198333333333333,1
89216,0.5848333333333333,1
19873,0.6426666666666666,1
36129,0.6128333333333333,1
75048,0.41833333333333333,0
23658,0.22416666666666668,0
17529,0.351,0
14365,0.6865,1
36170,0.4498333333333333,0
12845,0.5608333333333333,1
37648,0.10799999999999998,0
80631,0.15849999999999997,0
51308,0.7588333333333332,1
42038,0.048666666666666664,0
90362,0.7109999999999999,1
84720,0.049666666666666665,0
36195,0.7541666666666667,1
57340,0.4741666666666667,0
16430,0.9168333333333333,1
84270,0.441,0
10794,0.36466666666666664,0
56309,0.184,0
39758,0.4528333333333333,0
58297,0.5158333333333334,0
37056,0.6345,1
95068,0.4635,0
5983,0.3896666666666667,0
89647,0.3411666666666666,0
40198,0.537,1
4785,0.5904999999999999,1
46738,0.4275,0
59268,0.6036666666666667,1
89435,0.7411666666666666,1
79805,0.297,0
81605,0.9678333333333332,1
60852,0.37366666666666665,0
39074,0.30933333333333335,0
87654,0.25449999999999995,0
89317,0.27849999999999997,0
8361,0.517,0
57146,0.7419999999999998,1
82453,0.322,0
52786,0.48483333333333334,0
17298,0.12433333333333332,0
39672,0.6429999999999999,1
20846,0.2803333333333333,0
9643,0.6901666666666666,1
62784,0.3416666666666667,0
84752,0.45699999999999996,0
60123,0.349,0
26785,0.3525,0
19306,0.24366666666666667,0
81205,0.7996666666666667,1
3196,0.9188333333333332,1
21349,0.44733333333333336,0
97246,0.5878333333333333,1
42305,0.2645,0
79504,0.489,0
1397,0.3956666666666666,0
2578,0.2856666666666666,0
30127,0.24816666666666667,0
34685,0.40633333333333327,0
98274,0.4883333333333333,0
97528,0.6236666666666666,1
67532,0.2155,0
18965,0.34550000000000003,0
65281,0.5291666666666667,0
42059,0.7623333333333333,1
62907,0.38349999999999995,0
1358,0.8628333333333333,1
53462,0.18416666666666665,0
79340,0.7691666666666666,1
71439,0.6651666666666667,1
36589,0.075,0
52806,0.3465,0
15927,0.5116666666666667,0
71805,0.3128333333333333,0
72980,0.20733333333333331,0
72491,0.03083333333333333,0
93105,0.1,0
4853,0.348,0
37962,0.338,0
63974,0.12016666666666666,0
92147,0.752,1
58601,0.6068333333333333,1
42068,0.348,0
4728,0.4948333333333333,0
13978,0.43066666666666664,0
39710,0.5094999999999998,0
32091,0.3848333333333333,0
8539,0.8351666666666666,1
56038,0.6475,1
59873,0.4155,0
41928,0.3233333333333333,0
72409,0.37566666666666665,0
74105,0.17416666666666666,0
54368,0.8696666666666667,1
26138,0.029166666666666664,0
90326,0.5751666666666666,1
4269,0.8271666666666666,1
68923,0.20183333333333334,0
29465,0.2736666666666666,0
45621,0.5545,1
93015,0.5121666666666667,0
75912,0.19666666666666666,0
90713,0.7011666666666667,1
73254,0.3421666666666666,0
23789,0.6436666666666666,1
97146,0.6671666666666666,1
10789,1.0,1
59870,0.2811666666666667,0
34267,0.4073333333333333,0
24837,0.1735,0
9537,0.27199999999999996,0
58407,0.22749999999999998,0
52084,0.17099999999999999,0
18702,0.6301666666666665,1
57941,0.7806666666666666,1
1893,0.6819999999999999,1
83709,0.24216666666666667,0
73054,0.39816666666666667,0
62598,0.7795,1
34065,0.584,1
24163,0.12649999999999997,0
80275,0.1185,0
26013,0.8124999999999999,1
91048,0.6598333333333333,1
92517,0.7273333333333333,1
78542,0.6179999999999999,1
71693,0.16566666666666666,0
79641,0.44199999999999995,0
4398,0.11033333333333334,0
49582,0.4493333333333333,0
39274,0.13033333333333333,0
9528,0.07566666666666666,0
42960,0.17933333333333334,0
49567,0.291,0
67281,0.9184999999999999,1
71548,0.3153333333333333,0
90185,0.1998333333333333,0
10784,0.23933333333333331,0
16375,0.20650000000000002,0
8726,0.8041666666666667,1
31420,0.8973333333333333,1
51934,0.5076666666666666,0
29364,0.10399999999999998,0
6278,0.35749999999999993,0
92816,0.05266666666666667,0
83649,0.45799999999999996,0
84307,0.47950000000000004,0
25130,0.2723333333333333,0
83106,0.13066666666666665,0
46508,0.09883333333333331,0
1926,0.7058333333333333,1
85406,0.5246666666666666,0
80654,0.6746666666666666,1
13208,0.14316666666666666,0
15928,0.4085,0
86430,0.2845,0
85061,0.4883333333333333,0
34527,0.181,0
27491,0.20483333333333334,0
14907,0.4551666666666666,0
2957,0.35366666666666663,0
41768,0.5926666666666666,1
37469,0.6568333333333334,1
50714,0.6551666666666667,1
14673,0.362,0
18075,0.41533333333333333,0
97063,0.5508333333333333,1
82360,0.20500000000000002,0
17382,0.4903333333333333,0
49031,0.7705,1
51346,0.34733333333333327,0
25138,0.058499999999999996,0
71856,0.208,0
54176,0.6001666666666665,1
43058,0.4566666666666666,0
25839,0.2998333333333333,0
29345,0.3406666666666667,0
68304,0.7618333333333334,1
96174,0.3733333333333333,0
54209,0.38949999999999996,0
50691,0.17066666666666666,0
62584,0.2831666666666666,0
92810,0.6306666666666666,1
39871,0.35083333333333333,0
70198,0.3091666666666666,0
93106,0.2955,0
10387,0.1718333333333333,0
42875,0.12616666666666665,0
60821,0.26916666666666667,0
49638,0.17049999999999998,0
73489,0.20816666666666667,0
43021,0.15333333333333332,0
59762,0.37816666666666665,0
39284,0.3293333333333333,0
28394,0.218,0
10542,0.5801666666666666,1
7642,0.024666666666666663,0
93754,0.564,1
92346,0.017,0
58936,0.13066666666666665,0
87945,0.386,0
31526,0.6296666666666666,1
37916,0.028499999999999998,0
71352,0.4115,0
2164,0.21616666666666667,0
3587,0.19316666666666665,0
47839,0.32233333333333336,0
34281,0.033999999999999996,0
