id,proba,label
25604,-0.4894661573694866,1
8659,-4.515629431545769,0
43950,-3.0928075844473346,0
52860,-5.390084776859415,0
49237,-5.02386692836476,0
38907,-2.489212110774676,0
58203,-3.457463062904641,0
67594,-1.4484969390808382,1
16470,-6.044135087281359,0
90653,5.8966347813339235,1
85361,-4.997728448831313,0
21846,-4.776501964811841,0
81746,-0.6308655096390859,1
74580,-4.865851108648625,0
17462,-5.503975972530061,0
47025,-3.3967567140662642,0
53972,-5.433558803647003,0
56307,-5.3378062353143125,0
98437,-5.029301923640451,0
53167,-3.377713596121308,0
65409,-3.493278824098817,0
70268,-5.715409796629973,0
78016,-5.474902944828158,0
8145,-5.740062793729164,0
60574,-1.3061977468036057,1
32478,-5.1516140213091655,0
93624,-2.956490874577331,0
65097,-5.278681871135351,0
9825,0.26811835596122735,1
71035,-5.4231936799081835,0
54391,2.229139126201375,1
45820,-3.070697616790512,0
8426,-5.278935554135123,0
95162,-0.8802326505444336,1
6783,0.14984424293746929,1
7415,-5.182240245774121,0
68027,-5.649064392278033,0
20893,-4.4285490376486525,0
84123,-3.634085689033649,0
8374,-6.43424182330392,0
31905,-5.691436468404799,0
37891,-4.288892363443243,0
74209,-3.934866422547351,0
52074,-0.5681241888159382,1
29176,-4.320778787149265,0
82630,-5.255776936186319,0
3926,-2.697431601432395,0
51920,-3.9559595172357134,0
63542,-5.439592376548777,0
23941,-3.053450520656628,0
81276,-2.7828595466407173,0
65127,-4.569944733708789,0
27654,-5.706433454133223,0
76830,-3.123395805907016,0
18794,-5.007408641014564,0
63270,-5.466245290062893,0
75962,-4.953048045161489,0
83470,-3.5630455372513397,0
98361,-4.342557190357058,0
67598,-4.570345147953575,0
72054,-4.012935621352176,0
47935,-5.523006485502434,0
63458,-0.9510738899544863,1
32071,-4.2512293643656935,0
45132,-4.738298965043079,0
58460,-5.433345973018725,0
67584,-4.3861941291617494,0
31695,-4.504170049073791,0
83925,-5.489904148397845,0
86209,-4.631783437194228,0
5374,-4.735188602623494,0
94172,-5.718312839322093,0
26739,-1.3132191815116885,1
38061,-5.352022589040921,0
78614,-5.452122330922057,0
46201,-5.350019053067648,0
6827,-3.1602553010850056,0
34261,-3.085761394281181,0
24850,-4.72548298366849,0
93486,1.7662312144215053,1
57326,-6.113376887638149,0
29043,-5.818775314308795,0
76012,-3.2455873947143594,0
60783,-1.6749242705053125,1
47539,-5.815745069454469,0
14367,-6.1849248238481325,0
93254,2.3926926473360695,1
74205,-5.478476103097081,0
9375,-5.024262080433487,0
10634,-4.312602842604984,0
70182,-2.5243656337624443,0
39078,-0.5628322944321916,1
64032,-1.657831735116588,1
58364,-2.269097009965345,0
46892,-1.3108092666609579,1
19423,-3.8967960576739604,0
41290,-6.122216636470735,0
16482,-3.397277463956096,0
40237,-2.8180898775917047,0
81295,-4.628788542833986,0
93125,-4.092684792792892,0
86052,-3.9135310605296443,0
17324,-5.043251167458889,0
32596,-4.191465252504485,0
16398,-4.700644117208332,0
49537,-3.181388124736192,0
2587,-5.492025027074222,0
83096,-1.382781595611719,1
93520,-3.4867829008421154,0
1735,-4.820674873621592,0
94608,-4.799438813057853,0
7832,-3.3088549608428615,0
56714,-5.243171955371051,0
32476,-3.9004665972031063,0
26159,-4.696106120966403,0
63142,-4.514546813476583,0
62974,1.885578848539299,1
56983,-3.1335055415706212,0
41320,-5.286303065698395,0
32945,-5.486229035672374,0
54217,-4.988933980015823,0
64539,-0.2543386492463006,1
62718,-4.795815595240736,0
69702,-5.618853424376393,0
57109,-0.3184084925106032,1
84973,-5.230015921695426,0
50968,-2.9305798822700493,0
97615,-5.202852796997072,0
4386,1.363299054098019,1
72045,-0.41115557007366393,1
96432,0.37327664202863886,1
98321,0.9959554133973861,1
52163,1.6138536771519976,1
48251,0.0076510587216975755,1
12980,4.072155724293791,1
85196,-4.951900843149005,0
87061,-5.642507283429141,0
56491,-3.2125660701461656,0
94762,-4.047207066372771,0
38290,-4.643135636442819,0
18562,-4.03273091504593,0
65307,-1.9038184549659725,1
87156,-5.41790353566803,0
2451,-5.464403321495111,0
57382,-4.2830451350305525,0
80524,-5.03366580844933,0
95637,-4.419166776188192,0
32701,-2.044317081019518,1
7918,-5.617994513366222,0
28356,-2.6998892189823462,0
2619,-1.3715134960662843,1
65387,-0.538072529031745,1
1874,0.13777156255132486,1
2437,-3.8365830769050833,0
82459,1.4222682770856707,1
32697,-4.4850982788113445,0
6918,-3.3506037931381853,0
41309,0.860513288455697,1
76853,-2.7678208712831913,0
76540,-4.664771841613389,0
1738,2.167457985273278,1
78021,-3.833849270165295,0
84032,-2.6269357054030538,0
39820,-0.3855068889280493,1
91078,-3.906147465177861,0
32796,-5.277773929807847,0
31250,2.6238450666698028,1
52198,0.2023685154786295,1
64310,-0.2997626181883352,1
12768,-5.670558818571094,0
21867,-2.1370548904363638,0
71534,-3.4256306483806607,0
35947,-4.69897164091944,0
5769,-3.8977493730246113,0
23087,-3.986345108993466,0
37482,-2.834605149049381,0
40527,1.0790239894055471,1
10837,-5.138376807722188,0
19874,-4.972620710729995,0
90524,-5.564655409091664,0
97624,-4.367195677508931,0
3526,-3.2942929968418433,0
4362,-2.0016451183258055,1
20679,4.031487883952247,1
54689,-3.452266837139803,0
18792,-2.5052108461281666,0
58423,-5.192005853187968,0
23469,-5.475745984361857,0
87954,-4.73644368079071,0
63792,-5.302281585675778,0
13724,-4.6422885332738,0
10875,-5.150991761371028,0
38652,-3.047225259213013,0
81932,-5.312125667219029,0
28350,-3.5215358738031783,0
65243,-5.331095879125929,0
72619,1.5026275440525305,1
5768,-0.08719714688440001,1
24018,-2.1084581281244232,0
18752,-4.533130147623081,0
24107,-5.578860894644196,0
34965,-5.8806513213139935,0
64150,-5.164239178919573,0
2349,-5.664036856390154,0
82451,-4.4099237438187,0
27053,-5.266080146237897,0
29473,-2.472413806914354,0
47912,-4.858134551092365,0
32791,-6.008324173295174,0
35498,-5.472613837126492,0
26837,-5.733227955631759,0
30476,-4.93199524213633,0
92074,-2.4020600964518013,0
45082,-3.965090586942842,0
82159,-4.633123560800754,0
65123,-5.327870135690864,0
1285,-4.382957444207716,0
49261,-3.7146062415626973,0
39064,-0.24429196407251622,1
38762,-3.5951348605173385,0
26731,-0.7465776740538702,1
78652,0.46397883155233316,1
23741,-5.9242385469787955,0
7245,1.364982284033881,1
72016,-4.991101974183868,0
30529,-3.9653657094297983,0
46153,-2.6520119065399,0
95863,-3.505352353077422,0
19084,-4.835175944261804,0
45701,-5.374296263412388,0
92084,-5.607315478565795,0
43591,-1.3518747919356453,1
21456,-3.1413872785065506,0
65827,-0.8844181936185106,1
38297,-5.247613262079403,0
82604,-3.281323829725816,0
93758,-2.875010510281326,0
85306,-5.941732993499445,0
96215,-4.21119424237923,0
3149,-3.701580462320921,0
39217,-4.3956934441819095,0
68902,-3.276873924583064,0
91573,-5.850290567097417,0
18506,-4.746812908513276,0
21596,2.33749536624536,1
27681,-5.372788936337227,0
82057,-4.033116303787984,0
16052,-5.04334621694598,0
72150,-3.872535731541884,0
34905,-3.3334345295733847,0
83942,-5.241523790948311,0
96315,-4.610100591371761,0
3571,-5.169437334846151,0
43098,2.0264963264683193,1
68519,-5.641563555381103,0
41207,-1.6992665228897097,1
2149,6.104568771921369,1
10973,4.635528343053606,1
94037,2.673153400917996,1
20796,-5.219877705361411,0
92680,-2.255080772163207,0
21938,-1.065384596017521,1
9418,0.7477779915435875,1
49731,-4.641895766397877,0
48632,-4.799424525230712,0
73608,-5.037158473019929,0
63152,-5.025042277320329,0
10629,0.8142911034030507,1
94681,-5.205395298540682,0
20178,-5.4271210811757005,0
86749,-4.714918396357248,0
43069,-4.959974284650356,0
63509,-5.04811417048589,0
18603,-4.633325717257646,0
59276,-3.05464743261139,0
14567,-5.335377160507899,0
49238,-5.015088357253306,0
63172,-1.7166364080312098,1
17029,-4.499654818599611,0
73820,-5.175956824655378,0
14732,-5.444029006375746,0
65209,-5.575348285383681,0
94253,-5.641073507270156,0
63529,-5.202569647571617,0
52410,-6.064755932942579,0
19387,-3.402553894297077,0
35401,-5.000172089781272,0
5728,-5.698672329005135,0
4293,-5.183352728491484,0
79152,-4.316839688976558,0
75406,-5.414686466024069,0
19357,-5.608461831344535,0
71965,-5.688111708994957,0
8215,-4.0464851514996845,0
52376,-5.87597825995774,0
12560,-0.37110822870432514,1
14862,-5.70620845082086,0
23685,-5.555425555743967,0
91427,-3.8922079649935424,0
86420,0.02757992880376177,1
14762,2.402281623634084,1
46897,-5.289490947158681,0
31540,-4.082013958224574,0
43892,-5.67896479306208,0
20871,3.155171155856153,1
10782,-5.003213195695578,0
38576,-2.7903422705498016,0
82731,-5.083758949327721,0
72649,-3.647719823174858,0
69845,-5.592129595251967,0
57468,-5.197410667903621,0
81067,-4.999294780517846,0
42951,-5.668743035244338,0
64189,-0.9032987513905636,1
72948,-4.3628720877104525,0
8346,-5.358023257753886,0
50284,-3.601139706550236,0
13287,-5.347788614133061,0
31685,-3.398484218627492,0
39657,-2.770069089738036,0
26481,-4.395327064266497,0
20579,-5.5814390641963945,0
20941,-4.80268927042969,0
57614,-4.907359901922865,0
29746,-1.434433530600834,1
20831,-4.9338520097309395,0
3618,-4.23491086246762,0
72854,-3.0834848639268677,0
57980,-5.293570587852341,0
13078,-5.137570008715905,0
57641,-3.719294633249049,0
36198,-4.84775449991596,0
51962,-5.367167447088426,0
65034,-1.9953952385549014,1
52369,-5.437258910330431,0
21380,-4.286765256089559,0
30821,-4.8019031353556345,0
90726,-2.7750355864158185,0
38456,-6.1356633935403,0
73092,-5.1249240465230805,0
30264,-5.020828270471984,0
42689,-2.803042454962823,0
40589,-2.6991068788927057,0
38920,-3.3950155387537637,0
34519,-5.218954178533751,0
81460,-3.9405405528819344,0
57243,1.0754926880397373,1
81496,-5.257815823348618,0
58012,-1.6739571777687074,1
71395,-5.153078873802077,0
8943,-0.7209972513846498,1
37821,-2.065412530887794,0
19402,-3.757626839115862,0
26107,-1.787946985874915,1
51396,-5.078100524810722,0
43820,-1.085599883877007,1
30765,-5.193048907140239,0
98541,-1.246882270701938,1
82701,-5.736250224585813,0
64250,4.732822458305613,1
5763,-2.710484179485024,0
5627,-3.401635461016898,0
61548,-5.346341724796646,0
20173,-5.41382331095189,0
26348,-4.123254189625454,0
27845,-5.536732220015721,0
15637,-4.72027083023661,0
98604,-2.8193988883247374,0
52879,-4.903741004493199,0
95348,-5.408155692345875,0
87136,-5.355343835216525,0
56701,-5.573994309792882,0
79816,-4.577960293128523,0
21584,-5.317149533316242,0
82716,-5.799760953352073,0
8427,-4.760556088561513,0
10723,-5.451983605395967,0
79586,-3.570980193811305,0
76490,-5.26148574752472,0
19386,-5.888658765329566,0
45293,-3.170729653194274,0
2436,-4.877154676190397,0
67825,-3.7818412016225382,0
92386,-5.386089499505723,0
92653,-4.60207870716665,0
87320,-3.525723084125942,0
4967,-2.286364146216348,0
93526,-2.8375325240348346,0
18409,-5.612328845253284,0
1594,-5.319568063956822,0
42567,-3.9804615434758817,0
56893,0.5741202747287781,1
71032,-5.55246302575182,0
15932,-1.9897098718589443,1
86904,-3.940757241256304,0
90235,1.4349247298697068,1
47562,-2.227344961952294,0
15230,-5.3291831963307486,0
5346,-5.884898495753413,0
13672,-2.450807814019436,0
20674,-4.444840042778702,0
95647,-3.1665490859440397,0
96137,0.2569761608812968,1
37810,-5.646645383105139,0
29468,-4.877595836751062,0
20613,-2.599348828152757,0
46890,-5.269371166433764,0
92584,-5.439913606042372,0
72401,-3.170049368790435,0
40587,-3.9201966694191506,0
59187,-4.445705429464127,0
94318,-4.892262250148875,0
15389,-4.117049604160499,0
86235,-5.379564155983116,0
4869,-3.569838561498787,0
7426,-1.7703589216670563,1
6947,-5.708468258271347,0
30281,-4.331585546656077,0
86952,-3.242095744711617,0
81647,-5.3287497127181975,0
38524,3.986012821918318,1
67140,-5.512472983138578,0
61592,-5.205523866441216,0
80921,-5.832597792026236,0
13540,-4.810639943395511,0
58341,-5.220637383559656,0
51806,-5.002285223116904,0
57698,-4.378370745555909,0
2794,-1.8729060727350695,1
52680,1.9294565742740313,1
73546,-5.320186913538105,0
3179,-5.394502556895361,0
92631,-5.596510396342681,0
9256,-2.2347344182098308,0
7213,-3.11919651399796,0
3174,2.244292850970759,1
86490,-5.157572324725887,0
72961,-4.894609588816895,0
13702,-1.4496530249878987,1
98621,4.444053283933088,1
16925,-3.5549936417579144,0
8725,-5.443530203524766,0
39428,-5.642248360316223,0
64810,-4.426118001537984,0
87904,1.223694508795183,1
87095,-3.6883562030912826,0
83294,-5.946342775912461,0
42389,-3.5620263170125326,0
97421,-0.2622030988352712,1
95321,-4.5906647617352085,0
8132,-2.6101361696587455,0
83029,-5.477675119675191,0
67538,-5.529920237675707,0
49865,-3.514343656242243,0
54097,-5.320145474277359,0
51672,-3.65289940661307,0
82903,-4.831303906494226,0
93167,0.9220219760895377,1
23597,-5.593000934851681,0
93705,-1.8543828168831908,1
74396,-3.190990886358939,0
73501,-5.206915551936658,0
78953,-5.192785442926537,0
80216,-4.488084104558393,0
71094,-2.952517921031952,0
9578,-0.5643465959259033,1
50374,-5.19987759576178,0
13420,-2.240075084724111,0
37261,-3.6389540684454977,0
50869,-4.736856015627207,0
75609,-2.2374469593472317,0
80249,-4.184037470219845,0
27380,-4.706751907697028,0
58694,-1.5394201974479333,1
73802,-0.030074895584275785,1
49801,-3.0988297362746273,0
65130,-3.847051758389281,0
16840,-4.212539699388283,0
54836,-3.6353855432420352,0
41269,-2.9288414267697838,0
5238,-3.977665973333998,0
84052,-0.16433159910686063,1
32546,-5.111733879336548,0
97506,-4.935530870368836,0
57943,-2.1937811398525446,0
84627,-0.8574907251417371,1
71092,1.7478972355585731,1
68915,-5.65830580459177,0
6958,-5.6529539072787385,0
57324,-2.9979728325919677,0
10486,0.43236323721652087,1
76120,4.0716342404924175,1
12960,-1.756130179223757,1
67912,-3.7619104990471306,0
70326,-5.15100632184312,0
93284,-5.307309547809382,0
94803,-2.2398420906211003,0
10756,-0.32389922466771437,1
3165,-4.287946615957954,0
41930,-1.6723772519340354,1
82137,1.4657742272109138,1
25940,-4.823940885895946,0
70682,-5.548796421191686,0
36908,-4.740640859794905,0
15340,-1.4335062804711156,1
60281,-5.5372875794885354,0
65482,-5.685107513624461,0
13825,-5.087250227211161,0
6829,-4.494231576177337,0
61074,-5.779062729792927,0
4973,-2.7159506624889675,0
89230,5.202920755025057,1
10697,3.6667390492791068,1
39762,-2.879877399269017,0
90637,-5.3026546209968775,0
97621,-5.010000036828115,0
3876,-5.3724518976088325,0
27456,-3.3624842826240235,0
89032,-0.8148876738224454,1
30621,-3.661651842442412,0
13587,-4.735154879511069,0
59214,2.1478777956742183,1
36194,-3.2605584081055996,0
83401,3.469745674197557,1
94528,-1.8486172292274303,1
13572,-2.044374872026252,1
30547,-1.0618628996889241,1
49180,-5.491678163673048,0
19264,-3.1989666111753516,0
25974,-3.81969027452507,0
74358,0.7160340630723847,1
67520,-5.336345473214498,0
92418,-5.188060805336527,0
42381,0.16187486693411957,1
1425,-2.3217318288131987,0
98143,-5.108692308267692,0
75493,-5.163439396868947,0
14729,-3.677143579390084,0
62917,-5.553014623498115,0
28176,-1.0978276860946952,1
54863,-4.687025465233999,0
78026,0.8770989123191877,1
46015,-2.7133571634108558,0
13457,-5.221690873202678,0
16803,0.09376494711299468,1
10469,1.341251395441248,1
73916,1.50839813309146,1
17590,-5.461657173054488,0
21037,-4.974805624620163,0
54168,-5.397975289697203,0
25681,-5.31801161202437,0
20591,-5.530633344549237,0
48195,-2.296592862986549,0
60239,-4.5936498816805535,0
78962,0.5292723225687206,1
16385,-5.288241763639399,0
19560,-3.441539008222915,0
69812,-5.343507805551372,0
28493,-4.7671746335367065,0
94651,-1.9921618269277996,1
35768,0.008979798898193074,1
24365,-4.627402069534852,0
76809,-6.094756119746683,0
29617,-5.307929803760382,0
2486,3.9006310589174906,1
96308,-4.372155390417236,0
5142,-5.527910746290979,0
78946,-5.133717410468568,0
67302,-5.667613786309089,0
91824,-3.1328284177423975,0
2641,-4.952664394307409,0
61972,-4.677493821370454,0
4317,-3.8975051205191567,0
92561,1.2292747452643924,1
80536,-2.529279033728756,0
3125,-3.9616796702612422,0
27154,0.08084155638275993,1
17538,-5.405399671629536,0
72684,-3.1308788893886748,0
12640,-6.172777074477931,0
48105,4.411994307004462,1
38602,-5.877662879936355,0
1674,-1.6626490701951586,1
16085,-3.4488469668634134,0
91870,-4.238198477909193,0
60924,2.061788402206929,1
60742,-5.397114747833684,0
57028,-4.052092898932817,0
49315,-0.6919311875277333,1
43157,-5.981113208082285,0
37680,-5.278325473305023,0
90627,-5.2275228309845145,0
89476,-4.390192191598009,0
76492,-5.529494288168583,0
61893,4.118198106332821,1
64912,-5.782463943958795,0
84092,-3.5378921181053533,0
82713,-5.386316841929345,0
17254,-5.135654705885017,0
41508,-2.8981868053104245,0
12578,-3.6878247105992634,0
95813,2.3117198789989044,1
18795,4.425148874117277,1
76942,-5.304056607405654,0
53176,-3.697276466650645,0
71069,0.44030213494805226,1
54698,-2.7674201327649866,0
19470,-4.766879395214337,0
12769,-3.2151875373913654,0
85740,-2.4164248068297214,0
95476,-6.238502055048798,0
90352,-3.0354204762954704,0
87064,-2.0474606494741394,1
9175,-5.805827562272927,0
57864,-0.3307562449274578,1
16245,-5.104687233791432,0
17036,-2.880524215162152,0
72096,-4.05798124775143,0
67108,-5.040122463137727,0
12703,-4.4252213353661505,0
2697,-5.292190669130084,0
89351,-1.917577899267928,1
90158,-5.4357369672219065,0
8794,-2.4996342340533997,0
25714,-4.375119021169991,0
27510,3.7788099450507895,1
24569,-0.9847940908872818,1
34625,-1.1337734334067178,1
50762,2.798260544641876,1
24360,-2.9325419454745663,0
53871,-0.38202412082892523,1
14289,-3.0675809650962824,0
97638,-2.006530251521382,1
38150,-3.9446348672768554,0
65439,3.1333405589241283,1
65937,5.622215452958339,1
30126,0.23858183796355276,1
80526,-4.5129165687765225,0
71260,-4.81178388238408,0
91680,-2.2367451318269094,0
13706,-2.10096359182975,0
72563,-4.166038580529076,0
65714,-5.7577416333145255,0
90367,-5.492800644274522,0
94753,-5.644974152159678,0
36907,-5.645047835148531,0
29015,-2.437602007618214,0
69570,-5.505437606304446,0
71653,2.7742400239095386,1
90173,-4.782000663920275,0
64357,-3.31721838317929,0
42103,3.059789074727529,1
26915,-4.713296449282098,0
75108,-5.444537602023897,0
60972,-4.282142643606425,0
15069,-5.017685242271001,0
69127,-5.841083011724337,0
72091,-2.1203686478352184,0
82473,-3.8961307610249625,0
32690,-4.547342164595876,0
49605,-5.160934722610912,0
89624,4.765478055273436,1
19257,2.3012242490739263,1
48329,-4.165320587329107,0
39857,-3.383402253015291,0
3761,-5.084036047213676,0
89657,0.010473537232699948,1
7369,0.5257884954579736,1
4258,-5.727786651137685,0
18563,-5.788346537177339,0
18647,-5.018836100509361,0
35679,-5.142978738109486,0
54693,-3.0855972274350068,0
16459,-3.9705624224435128,0
32857,-5.156191376445477,0
75926,4.0110080689102166,1
7524,-2.0818769437562303,0
35081,-4.918819873308174,0
31598,-4.800387403090737,0
31642,-0.5358042836908161,1
2193,-4.5444745940211435,0
3857,-4.744477829944369,0
59642,-0.8431593995427439,1
20369,-5.20375731991582,0
47210,-1.0887068394136905,1
89173,1.1303342883956988,1
94601,3.261325218811544,1
38594,-5.615060883155217,0
28497,-5.375336016512944,0
68927,-1.3346230541972712,1
90682,-1.904441104738427,1
97651,-5.108233747804766,0
21367,4.137798962305482,1
49318,-5.205678115967922,0
53094,3.1382782446700728,1
49782,1.2508644000078584,1
86920,-5.092005039552793,0
2569,-2.8986852494235564,0
97053,-3.0981382819533607,0
43586,-2.316736869119282,0
70428,-5.577417732916711,0
75469,-3.668497524071995,0
39172,-5.261771763022702,0
40376,-4.858471400783746,0
18459,-4.416154354308725,0
59403,-0.23158175464389372,1
29310,-0.29231774709300273,1
34807,3.69289779674263,1
18250,-5.305835737920683,0
73286,-5.678399386976622,0
24160,-4.4519229606284565,0
79435,-5.847647244442565,0
95362,-4.772072097284274,0
27063,-5.737529097774147,0
12350,-5.259078167859198,0
79524,1.2895296580035738,1
97582,-4.9571738620799755,0
30581,-2.097016184195455,0
75246,-4.540822033605436,0
67158,-4.087722556275723,0
72163,-5.387524117651591,0
49081,0.07101383618133755,1
12806,-5.838193731600476,0
36019,-5.852539407871219,0
89345,-5.226038174375887,0
62150,0.4477339722845289,1
96382,-5.091743729959367,0
90163,-4.659278101366882,0
9348,-5.000885119138037,0
30921,3.174745400943011,1
12506,-2.343118827901715,0
40361,-5.356834914148835,0
30216,-5.281288983356041,0
18023,-3.6252290202120956,0
75631,-4.380195668214731,0
71560,-6.396378523331364,0
16370,-2.7239773717153875,0
24308,-0.7704276261183503,1
57086,-1.8014165374154307,1
95164,-5.165427577507324,0
57632,-5.522975334889619,0
46390,-5.496765383495379,0
10532,-4.949137249836085,0
98217,0.027684526725599512,1
50731,-4.467414450507513,0
12367,-1.4264902923025173,1
23168,-1.4978614583743879,1
8914,-4.736762217895232,0
74896,-5.281867573228656,0
71098,1.083361166827254,1
95014,-5.191406281242403,0
97154,-5.2113697387695765,0
59827,-5.21160237865716,0
45791,-4.553841985405222,0
60527,-4.1454492323967935,0
61385,-5.320005168025726,0
58260,0.9466921969662982,1
34509,-1.0393232365956953,1
38120,-5.595110960478226,0
90276,-5.185433719759687,0
95413,2.0168180929459125,1
71298,-4.331521935603767,0
57410,-5.549494591089938,0
91805,-3.8070289429782407,0
81379,-5.382635112176975,0
85104,-5.4226283678354354,0
85943,-2.5893402442950415,0
96370,-5.836843494020128,0
19034,-2.198972104540508,0
51409,-4.121882795215241,0
7168,-5.272633454899954,0
37941,4.192504415503946,1
39851,-5.863160811119357,0
31987,-5.992499139083509,0
29876,-5.506530257337045,0
94861,-1.277134237905748,1
29073,-5.0137053399645755,0
27908,-4.92599947550038,0
56302,-3.105981066593577,0
32709,-5.418854463040919,0
14068,-2.7022676850908276,0
65347,-3.983743601807811,0
27639,-4.430913603270585,0
7214,-4.058483458766328,0
12934,-2.552582154387855,0
61924,-5.536547703549791,0
73689,-3.323269388399103,0
37690,-0.3466911497620475,1
65401,-5.430324633729338,0
40165,-0.9388127155710189,1
5296,1.9596597650489118,1
6148,-2.6899530191937764,0
89216,-0.5102751232751451,1
19873,-2.0275216757184262,1
36129,-1.8395077511449602,1
75048,-2.7127892638804507,0
23658,-5.283317574259071,0
17529,-4.077230338853366,0
14365,-0.7827534447619546,1
36170,-2.8080588026970053,0
12845,-3.0485672877566654,0
37648,-5.443880402385164,0
80631,-5.564292704395996,0
51308,0.9214664151828341,1
42038,-5.966395395380643,0
90362,-1.4713835826353285,1
84720,-5.791794139718011,0
36195,3.7017718870180967,1
57340,-3.2704893315010706,0
16430,3.8902161208661394,1
84270,-3.9802565083939663,0
10794,-4.1817851833438615,0
56309,-5.497072911680332,0
39758,-3.198976183802057,0
58297,-2.8415183850390244,0
37056,-1.3780171980953002,1
95068,-4.411790797727415,0
5983,-3.821328789228915,0
89647,-3.577861116119881,0
40198,-2.555064837985801,0
4785,-2.9095546809538946,0
46738,-4.243739431387977,0
59268,-2.675885230450177,0
89435,-0.4431069957925583,1
79805,-3.947745807396629,0
81605,5.272977867320759,1
60852,-3.7955432979790036,0
39074,-5.214888380463626,0
87654,-4.968183019307765,0
89317,-4.290914534721641,0
8361,-3.967119293843587,0
57146,2.0010694233382433,1
82453,-4.652012354210125,0
52786,-2.3614758020310855,0
17298,-5.771355470706006,0
39672,-1.587972120940526,1
20846,-5.04767382211853,0
9643,-1.7365579624493068,1
62784,-4.6812718309737775,0
84752,-3.7317506820568465,0
60123,-3.9496546844088423,0
26785,-4.488718268122538,0
19306,-5.322658030968002,0
81205,1.6112674041465758,1
3196,3.827791679129791,1
21349,-4.518804720556047,0
97246,-2.6000643192677817,0
42305,-4.173230507003379,0
79504,-3.363499971359676,0
1397,-3.315109282206385,0
2578,-4.840147001742471,0
30127,-4.6197145510780855,0
34685,-4.450125927535073,0
98274,-3.4656893626088725,0
97528,-2.319849097658369,0
67532,-4.550647747674703,0
18965,-4.768115738185224,0
65281,0.8105709619984036,1
42059,3.0751472870424004,1
62907,-3.8968183836400216,0
1358,2.4222515789802546,1
53462,-5.246551887488271,0
79340,1.355940704556698,1
71439,-0.9363354745758267,1
36589,-5.569565599664043,0
52806,-4.407570708416013,0
15927,-4.006535276193831,0
71805,-4.844775923382118,0
72980,-5.363004575085342,0
72491,-6.136889028607848,0
93105,-5.799241581081771,0
4853,-3.835823625670006,0
37962,-3.963827827053288,0
63974,-5.369582448085198,0
92147,0.4474429599093119,1
58601,-0.6817523429453134,1
42068,-3.5385699173473246,0
4728,-2.8213962851325367,0
13978,-4.056414751016131,0
39710,-2.604430995615885,0
32091,-4.660845315360164,0
8539,3.740878359619521,1
56038,-0.21235730460300703,1
59873,-4.741502413310029,0
41928,-3.771753236284632,0
72409,-4.298545639072759,0
74105,-5.939288927256011,0
54368,2.762824321793874,1
26138,-5.9191534983679075,0
90326,-0.447702683653425,1
4269,1.5000877352490745,1
68923,-4.497353946754342,0
29465,-5.260574730626913,0
45621,-2.5962268818196983,0
93015,-1.556872203238693,1
75912,-5.040281806750491,0
90713,-1.532595433540005,1
73254,-4.698481274487011,0
23789,-2.7975364729134453,0
97146,0.07623888839365119,1
10789,-3.6925881347357072,0
59870,-4.793470640509249,0
34267,-2.0631793971641543,1
24837,-5.0936505723070935,0
9537,-4.116868305987293,0
58407,-5.243074311218838,0
52084,-6.516966090229603,0
18702,-1.4305908969039702,1
57941,1.1909846747301738,1
1893,-0.975107609460788,1
83709,-5.0221828025285165,0
73054,-4.16504513054832,0
62598,2.378247776688088,1
34065,-2.611280383001857,0
24163,-5.974466123145413,0
80275,-5.332359494222238,0
26013,0.7522888462774998,1
91048,-1.771139210002797,1
92517,-0.888408871930525,1
78542,-1.6264074710331173,1
71693,-5.4790433994196555,0
79641,-4.541546604138055,0
4398,-5.462369296613372,0
49582,-3.4912508183456694,0
39274,-5.303090593640702,0
9528,-5.735223256560473,0
42960,-5.22615595868954,0
49567,-4.8648622484737,0
67281,3.3619652039357497,1
71548,-3.81458890607977,0
90185,-4.937339258241124,0
10784,-5.52459113128467,0
16375,-5.1758119981008,0
8726,1.9014273367848715,1
31420,4.097298257470364,1
51934,-0.7810580340291645,1
29364,-5.435566193336439,0
6278,-5.01156692648575,0
92816,-5.716218527670877,0
83649,-3.158804975656771,0
84307,-4.099557872117147,0
25130,-5.0919967935852375,0
83106,-5.3306865620245585,0
46508,-5.36809312400261,0
1926,2.4865201940484956,1
85406,-2.280096861953348,0
80654,0.37332293251832277,1
13208,-5.139904639178265,0
15928,-4.55961498932788,0
86430,-4.921333731916981,0
85061,-3.6577117200012625,0
34527,-5.185094136104793,0
27491,-5.0581121073388315,0
14907,-3.33675360220254,0
2957,-4.837658591554903,0
41768,-2.3107110446448003,0
37469,-1.7498203381546356,1
50714,-1.1321552315408068,1
14673,-4.130620427122021,0
18075,-2.536916115094565,0
97063,-3.443816359974238,0
82360,-5.042325364950571,0
17382,-4.249585632647197,0
49031,0.2429030190529209,1
51346,-4.469758371888111,0
25138,-5.719153312736324,0
71856,-5.445932459933615,0
54176,-3.236901631039513,0
43058,-1.888276955378773,1
25839,-5.003718890521791,0
29345,-4.070045826099562,0
68304,2.715660266785918,1
96174,-3.1691334528891173,0
54209,-4.512185881509641,0
50691,-5.111484907599153,0
62584,-4.981619813505554,0
92810,-0.4733639626635923,1
39871,-4.595229474292111,0
70198,-4.0577373745491965,0
93106,-4.865676006846116,0
10387,-5.029501858515791,0
42875,-5.313828276595513,0
60821,-4.352927440312848,0
49638,-5.548022779827363,0
