id,proba,label
42605,-2.8348664395449164,0
56342,-2.4146770312881984,0
23801,0.7688008238106918,1
14527,-3.240041494415243,0
64037,-2.4428436695635107,0
97263,-2.8236199842656453,0
83947,-2.3346115505855334,0
73140,-3.9405654161582993,0
40518,-3.1691044444845407,0
83754,-0.952203651464276,0
35916,-3.4054757929412203,0
36142,0.5551151695499419,0
25604,-0.5241615377156577,0
8659,-2.7818525472697653,0
43950,-3.84693550667295,0
52860,-3.9631854329734315,0
49237,-3.4966256680713093,0
38907,0.2937947531518459,0
58203,-2.8151569839146227,0
67594,0.4123309700961727,0
16470,-4.052892157773256,0
90653,4.4575984006896965,1
85361,-3.327736796137534,0
21846,-3.2750905498952316,0
81746,-0.24146457061986598,0
74580,-3.3165053844761534,0
17462,-3.9758832622816414,0
47025,-2.290740278711751,0
53972,-3.3924970751650223,0
56307,-3.613449386139308,0
98437,-3.4467118404073,0
53167,-3.3575540224054334,0
65409,-1.932498716110728,0
70268,-3.9833236324165537,0
78016,-3.778146753079267,0
8145,-3.8877826366235277,0
60574,0.36382816898551934,0
32478,-3.7182039628218844,0
93624,-1.426201985085042,0
65097,-3.400349198114858,0
9825,0.17614200317045847,0
71035,-3.4171601019899605,0
54391,0.8785602554302849,1
45820,-1.9772458999815778,0
8426,-3.4796443509852284,0
95162,-0.25567384403854376,0
6783,0.6623293674096424,0
7415,-3.3805940926264597,0
68027,-4.062461858305838,0
20893,-3.1675414446504044,0
84123,-2.796195979037086,0
8374,-4.453175693674167,0
31905,-4.175603943866695,0
37891,-2.6547772995387513,0
74209,-2.469978770712928,0
52074,-2.0056902722480157,0
29176,-2.862216740103811,0
82630,-3.580314966386874,0
3926,-2.720352219731989,0
51920,-2.987051923769121,0
63542,-3.1902992919053395,0
23941,-1.007628452379197,0
81276,-1.5512740083000103,0
65127,-3.1632767364512526,0
27654,-3.923062446449769,0
76830,-1.9701744045840144,0
18794,-2.9219490602519995,0
63270,-3.865547030151129,0
75962,-3.0120270774513287,0
83470,-1.9889290489930156,0
98361,-2.7082451951630904,0
67598,-3.0170044581825497,0
72054,-2.273077084053294,0
47935,-3.983423927080232,0
63458,-1.9560520875314862,0
32071,-2.498650391493449,0
45132,-3.3685158284926775,0
58460,-3.7622344829841112,0
67584,-3.068362451549599,0
31695,-2.932901681135233,0
83925,-3.733754592414921,0
86209,-2.835696400292937,0
5374,-2.6591864797294615,0
94172,-3.8368405972500215,0
26739,0.37343354976209003,0
38061,-3.505374125322739,0
78614,-3.7732198456444666,0
46201,-3.6076132177657323,0
6827,-2.19613271178843,0
34261,-2.6468736100750525,0
24850,-3.037736741742474,0
93486,0.8233144897261301,1
57326,-4.484354145827655,0
29043,-3.832430202164968,0
76012,-2.6545165880508224,0
60783,-2.0129089154202138,0
47539,-4.008379719188547,0
14367,-4.566805629974132,0
93254,1.8830127667475383,1
74205,-3.7776022858165055,0
9375,-3.8083560415165145,0
10634,-3.0201929347543457,0
70182,-1.3048003274226825,0
39078,1.159774286373024,1
64032,-2.131342306415327,0
58364,0.1868584953323364,0
46892,-2.3859405145229338,0
19423,-3.0158472925121336,0
41290,-4.24667697800149,0
16482,-1.625377736467851,0
40237,-2.878860401887663,0
81295,-3.3806778734542764,0
93125,-3.5229979492458345,0
86052,-1.9999673936025268,0
17324,-3.573012503349781,0
32596,-2.5756093948234557,0
16398,-3.2325477063909247,0
49537,-1.5194414279819488,0
2587,-3.391513505146718,0
83096,-0.11423363859786995,0
93520,-1.4117304844669343,0
1735,-3.258447677999273,0
94608,-3.331429875794417,0
7832,-2.454872282355748,0
56714,-3.1789972388811747,0
32476,-3.016340288636907,0
26159,-3.4944038925635863,0
63142,-2.451537431598695,0
62974,0.8966642728611947,1
56983,-2.138383107584846,0
41320,-3.944457387842313,0
32945,-4.118333516251429,0
54217,-3.6097620060248037,0
64539,-0.10410957617162064,0
62718,-3.6633357252770367,0
69702,-3.9490066536268835,0
57109,0.4028404272144318,0
84973,-3.24743214451746,0
50968,-1.2130385320401191,0
97615,-3.1509614940455455,0
4386,2.639792473334503,1
72045,-1.1898288971247768,0
96432,-0.022539307071431647,0
98321,0.09078163163185121,0
52163,2.4835765062175748,1
48251,-1.330513217828528,0
12980,3.0674340911681925,1
85196,-3.564587052573445,0
87061,-4.084017223851181,0
56491,-2.4958626283808147,0
94762,-3.1440797064754484,0
38290,-3.2319218474671043,0
18562,-2.6841978806399314,0
65307,-0.9472266936421074,0
87156,-3.695590191697364,0
2451,-3.747847214068343,0
57382,-3.217514109912244,0
80524,-3.6554256945557677,0
95637,-2.6728360049003954,0
32701,-2.591054382730551,0
7918,-3.9413420413705103,0
28356,-2.4876976104903537,0
2619,-1.2822144857707263,0
65387,1.7475303068039703,1
1874,-1.0280664153251722,0
2437,-2.9767231785651895,0
82459,-0.42472946313286347,0
32697,-2.5905931513632097,0
6918,-1.683256891687687,0
41309,1.1820924061489613,1
76853,-0.6033985470724731,0
76540,-3.4045374744879355,0
1738,1.5356604930907578,1
78021,-3.1407857094814617,0
84032,-1.6150605305219874,0
39820,-0.6069606791591127,0
91078,-2.8169691929598173,0
32796,-4.0183130061923045,0
31250,2.808187779515457,1
52198,0.8454151879897356,1
64310,-0.17333731642822012,0
12768,-3.8859780113025546,0
21867,-0.6242510228838266,0
71534,-1.8713062699774623,0
35947,-3.1824163189456627,0
5769,-1.7731292995259056,0
23087,-2.3276206264130916,0
37482,-0.9629125375354257,0
40527,-1.6409649211314399,0
10837,-3.412202151378127,0
19874,-3.216250447464863,0
90524,-3.657159917259624,0
97624,-2.643008031072849,0
3526,-2.5152897162724495,0
4362,-0.8253313771677335,0
20679,2.803860663476817,1
54689,-2.6157368858931225,0
18792,-2.3864583126720427,0
58423,-3.37022076104044,0
23469,-3.5257739174765907,0
87954,-3.5794594982034376,0
63792,-3.7173601338503617,0
13724,-3.6018813970692207,0
10875,-3.476850291431292,0
38652,-1.2983526587767797,0
81932,-3.259969694259704,0
28350,-1.7319857783005346,0
65243,-3.8042928038327424,0
72619,0.6808578231824238,0
5768,0.49720275318936646,0
24018,-1.7865780256534576,0
18752,-2.741358309658559,0
24107,-3.742929032601979,0
34965,-4.055983314811461,0
64150,-3.540100866620878,0
2349,-4.181233229068908,0
82451,-3.5672004233156835,0
27053,-3.4608458509261624,0
29473,-2.724852901005541,0
47912,-3.3996933641965272,0
32791,-4.21037867042525,0
35498,-3.9484447794549524,0
26837,-3.957226375020178,0
30476,-3.3006803558926094,0
92074,-1.8952385387821518,0
45082,-2.461196879037102,0
82159,-2.946629034325391,0
65123,-3.8848266654419796,0
1285,-3.46187150501251,0
49261,-1.755663957655392,0
39064,-0.0891024222288499,0
38762,-1.9969594736805476,0
26731,0.12651041607223346,0
78652,1.316609753921,1
23741,-4.1773862783328415,0
7245,0.6927754945121287,0
72016,-3.188783993287288,0
30529,-2.100890374422649,0
46153,-1.6895887348454952,0
95863,-2.065304694085672,0
19084,-3.244090800079061,0
45701,-4.018358710548685,0
92084,-3.782378389739349,0
43591,-1.8559524392111302,0
21456,-1.6155376999625903,0
65827,0.595264383770055,0
38297,-3.4132589763082453,0
82604,-1.2876760709289015,0
93758,-0.1308505466983531,0
85306,-3.9583813758630386,0
96215,-3.0860429452159077,0
3149,-2.0748980761498768,0
39217,-2.84440729837356,0
68902,-3.4245094266106366,0
91573,-3.9823605347009856,0
18506,-3.249609962282471,0
21596,1.141177959469207,1
27681,-3.6622303094126973,0
82057,-2.894977601126257,0
16052,-3.535570730246123,0
72150,-2.819192581293817,0
34905,-2.207771173933688,0
83942,-3.6811178573716217,0
96315,-3.2210389548082987,0
3571,-3.6031000510354634,0
43098,1.7251399766028086,1
68519,-3.9705873324524967,0
41207,-1.6064580514301303,0
2149,4.424397749059676,1
10973,2.66495096994756,1
94037,2.314082544976485,1
20796,-3.7358663724673473,0
92680,-2.4485862904125826,0
21938,-0.2253488960268375,0
9418,-0.9711262350466091,0
49731,-3.0153737984318383,0
48632,-3.128607126805931,0
73608,-3.688666693201908,0
63152,-3.1529794686994435,0
10629,-0.06408316378226621,0
94681,-3.117163769617168,0
20178,-3.9797566578494727,0
86749,-3.1793893215586024,0
43069,-3.3360287909959156,0
63509,-3.5370647963689548,0
18603,-2.8164762996952275,0
59276,-1.5095899507829627,0
14567,-3.553284268314294,0
49238,-3.592854835777382,0
63172,-0.6803308774396339,0
17029,-2.7333529052887067,0
73820,-3.787784836079657,0
14732,-3.971357020067314,0
65209,-3.526423128718998,0
94253,-4.004405498695736,0
63529,-3.6729414753300684,0
52410,-4.119566786704653,0
19387,-1.9291801501045067,0
35401,-3.634743969473558,0
5728,-3.9346431410698557,0
4293,-3.9202999314925457,0
79152,-3.052962154829795,0
75406,-3.7729682941756066,0
19357,-3.4858013836180146,0
71965,-4.0983419896206925,0
8215,-2.9845435269898095,0
52376,-4.003263318518556,0
12560,-0.6647872729738868,0
14862,-3.555906407547887,0
23685,-3.3787743297506747,0
91427,-2.144014984644153,0
86420,0.40807475851122543,0
14762,1.0933937287580489,1
46897,-3.9130793234677603,0
31540,-3.1264426573618547,0
43892,-3.9246724866442984,0
20871,0.5027389292008876,0
10782,-3.3451368664748324,0
38576,-2.4779395520523604,0
82731,-3.7103998530249163,0
72649,-1.7245369872783094,0
69845,-3.6201549946712532,0
57468,-3.529156351762432,0
81067,-3.4899342767606205,0
42951,-4.0489011496358405,0
64189,-1.3529171069246222,0
72948,-3.1887399641126395,0
8346,-3.629744236955596,0
50284,-2.127392901897931,0
13287,-3.500123484389982,0
31685,-2.339372739087526,0
39657,-1.5503189515339533,0
26481,-3.0999386762948946,0
20579,-3.937900939136835,0
20941,-3.2966030919346885,0
57614,-2.95622617269175,0
29746,-2.0391781194811864,0
20831,-2.790518739706802,0
3618,-3.198363048569382,0
72854,-3.1024892530200923,0
57980,-3.308698663141664,0
13078,-3.2549206659275054,0
57641,-2.531962785567631,0
36198,-3.4183084043436125,0
51962,-3.7523485235849376,0
65034,-0.8495880637070338,0
52369,-3.8446926608695016,0
21380,-2.84990285625387,0
30821,-3.350056365520184,0
90726,-3.401338829974984,0
38456,-4.480023231358102,0
73092,-3.56433699544544,0
30264,-2.8219795022952714,0
42689,-2.5049289527053036,0
40589,-2.1592422981401187,0
38920,-1.5018757239487965,0
34519,-3.5278616377096377,0
81460,-2.5190309515264984,0
57243,0.1907772438945612,0
81496,-3.6408892005481346,0
58012,-0.014929190565745154,0
71395,-3.3769864876483595,0
8943,2.8380512906419115,1
37821,-1.0764603816933949,0
19402,-3.2267766629008268,0
26107,-1.72036920241035,0
51396,-3.9300392737170657,0
43820,-0.6751281862285414,0
30765,-3.5538051388129155,0
98541,-1.6511915291838326,0
82701,-3.904913014871443,0
64250,3.429432071145502,1
5763,-0.27412262893873846,0
5627,-2.231151244247198,0
61548,-3.896421905632692,0
20173,-3.4426127928895154,0
26348,-3.2043026736196043,0
27845,-3.701435684638113,0
15637,-2.4682074274818886,0
98604,-3.089458358474646,0
52879,-3.424346952374237,0
95348,-3.6119642920066024,0
87136,-3.7273069199418556,0
56701,-3.9638100249494412,0
79816,-3.4207912161849943,0
21584,-3.5561101402973616,0
82716,-4.031903912285232,0
8427,-3.2576430645572714,0
10723,-3.989369458330243,0
79586,-2.6465943804907,0
76490,-3.7218152934995317,0
19386,-4.178145696135183,0
45293,-3.038318505855978,0
2436,-3.2400482235260726,0
67825,-3.1876290904287288,0
92386,-3.7394038596636205,0
92653,-3.4788840339270166,0
87320,-1.7245507087332408,0
4967,0.0804046178764619,0
93526,-1.0779668245748957,0
18409,-3.6592535960177655,0
1594,-3.7350213474221436,0
42567,-2.6455353393992516,0
56893,-1.1317039625888294,0
71032,-3.6563029549372197,0
15932,-1.1304809428590297,0
86904,-4.023096028888467,0
90235,1.7781336175551097,1
47562,-2.511497072489818,0
15230,-3.5989013589430447,0
5346,-4.020540095862425,0
13672,-1.2741298716808955,0
20674,-2.1807302702851254,0
95647,-1.9638399935126356,0
96137,0.6567716221288045,0
37810,-3.9962927152518546,0
29468,-3.142014567859897,0
20613,-0.6915048984136506,0
46890,-3.3668933825320204,0
92584,-3.6190177602760016,0
72401,-1.2565561636768339,0
40587,-2.072922271581014,0
59187,-2.9884789903436655,0
94318,-3.2692881413533224,0
15389,-3.0094338419976787,0
86235,-3.83988144580767,0
4869,-3.621797334645652,0
7426,-1.5015139816225687,0
6947,-3.9928477133982176,0
30281,-2.691653665908654,0
86952,-1.9436908167171096,0
81647,-3.739220908937007,0
38524,2.996045117623647,1
67140,-4.09282191072148,0
61592,-3.883857111249611,0
80921,-4.06347480669362,0
13540,-2.690918244212512,0
58341,-3.10309407548027,0
51806,-3.391892164056859,0
57698,-3.14226782972585,0
2794,-1.4040144396997642,0
52680,1.696329037610499,1
73546,-3.7786848798200605,0
3179,-3.1524571009559628,0
92631,-4.093576716650835,0
9256,-0.4571948479951856,0
7213,-1.424757828629259,0
3174,1.1277462189059704,1
86490,-3.751640771564235,0
72961,-3.6092712678272343,0
13702,-0.7182263614697646,0
98621,3.5904546528616583,1
16925,-2.3687626273368414,0
8725,-3.720129176363599,0
39428,-3.9599194114397287,0
64810,-3.0084247570742204,0
87904,2.2045624546286264,1
87095,-2.342270476194584,0
83294,-4.155441364095827,0
42389,-2.839143677370548,0
97421,0.9258327709793026,1
95321,-2.916441526940727,0
8132,-2.096803344329389,0
83029,-3.657396829999097,0
67538,-3.7614474454545848,0
49865,-1.9477134177645126,0
54097,-3.224017629452959,0
51672,-2.7214863402852925,0
82903,-3.2111629900451515,0
93167,-0.9275258022488405,0
23597,-3.73387245876843,0
93705,-1.0276134130641086,0
74396,-1.8748794753585813,0
73501,-3.2615006903770443,0
78953,-3.788977536561835,0
80216,-2.8913015207711537,0
71094,-2.0606517840073906,0
9578,-1.6623247689401528,0
50374,-3.830232876457242,0
13420,-1.4772733131724665,0
37261,-2.5840151364911237,0
50869,-3.690524471244281,0
75609,-1.0136560343290724,0
80249,-2.932702016853787,0
27380,-3.187149976784298,0
58694,-1.2373128483049518,0
73802,1.3248053721666975,1
49801,-1.270337971937429,0
65130,-2.208082161302439,0
16840,-3.0531942005147275,0
54836,-2.328552481295202,0
41269,-0.8795021171193766,0
5238,-2.517330153401375,0
84052,-1.1022144215548912,0
32546,-3.6194834279492776,0
97506,-2.7245444268893886,0
57943,-1.0484055870310465,0
84627,1.3980702023711782,1
71092,1.0935917560324668,1
68915,-3.786831646588923,0
6958,-4.059277666459973,0
57324,-1.3093796205008188,0
10486,0.35484986046921,0
76120,1.8795843620426178,1
12960,-2.474214496500547,0
67912,-2.418527578479584,0
70326,-3.5305963806824603,0
93284,-3.6720005790997856,0
94803,-0.7354194368518829,0
10756,-0.6695202980239867,0
3165,-2.8358990514873983,0
41930,-0.3123615319936792,0
82137,1.7451235733338675,1
25940,-3.5945208703795313,0
70682,-3.5102060937435247,0
36908,-2.58016319455627,0
15340,0.0732711667128165,0
60281,-3.5115375814791996,0
65482,-4.020239855374287,0
13825,-3.5037493795414365,0
6829,-3.3129518841519725,0
61074,-3.9405457419574668,0
4973,-2.046722267175708,0
89230,4.056696777412415,1
10697,2.5935029012439728,1
39762,-1.2560855819725192,0
90637,-3.7625495621310847,0
97621,-3.769476775710537,0
3876,-3.8221415198797324,0
27456,-2.7181311764225606,0
89032,-0.1588711328558604,0
30621,-2.0672555031695907,0
13587,-3.9927928756041813,0
59214,0.1703592478964487,0
36194,-1.8751533412528574,0
83401,2.6612063208366394,1
94528,-0.19465071857602434,0
13572,-1.3881751529316533,0
30547,-0.6647023674548499,0
49180,-3.506265933314558,0
19264,-1.336259253880252,0
25974,-1.685025594439459,0
74358,-1.4839067371767865,0
67520,-3.594242715172636,0
92418,-3.4894522348942356,0
42381,-1.8136763736558277,0
1425,-1.0095042126215055,0
98143,-3.4176522414588217,0
75493,-3.8316329427322344,0
14729,-2.29585059200127,0
62917,-3.830336537956817,0
28176,1.4820316827174709,1
54863,-3.014605582385563,0
78026,0.7004049260188963,0
46015,-0.526843226680184,0
13457,-3.6029301238333002,0
16803,-0.8306815574569701,0
10469,3.657161650832764,1
73916,1.458397647496859,1
17590,-3.8314938951251785,0
21037,-2.8786159847241968,0
54168,-3.571341161194507,0
25681,-3.8465693570017354,0
20591,-4.1052969102820525,0
48195,-0.7248086635611215,0
60239,-2.8987838267031756,0
78962,-0.37403756437835695,0
16385,-3.353361566974283,0
19560,-1.5558034449901692,0
69812,-3.802355162313057,0
28493,-3.4924363961278235,0
94651,-1.0035939405735315,0
35768,-1.3752150264437146,0
24365,-2.5287225718358357,0
76809,-4.223264173515618,0
29617,-3.5485568927787425,0
2486,2.6663142694618225,1
96308,-2.7974660252938106,0
5142,-3.3620497638178506,0
78946,-3.6661637776049516,0
67302,-3.820542219028357,0
91824,-2.8212146138375718,0
2641,-2.7444792178771245,0
61972,-3.1745410251695074,0
4317,-2.073596337149737,0
92561,2.195072189068985,1
80536,-2.7236679080965356,0
3125,-3.0356673523866906,0
27154,0.6641500550122332,0
17538,-3.6460693381602356,0
72684,-1.3198401149892214,0
12640,-4.107511085751089,0
48105,3.4402499789009093,1
38602,-4.012486871413136,0
1674,-0.858750479191454,0
16085,-2.866022684951818,0
91870,-3.133050902775388,0
60924,0.7762104812042234,1
60742,-4.15903263799737,0
57028,-3.3494158104465397,0
49315,-0.4236330384416581,0
43157,-4.286954117716729,0
37680,-3.5364591822566,0
90627,-3.7457353347843823,0
89476,-2.984240790793387,0
76492,-3.7592918323085516,0
61893,2.8496940929222108,1
64912,-3.8172197481552974,0
84092,-2.375778128216783,0
82713,-3.6499733252223843,0
17254,-3.6751612941771943,0
41508,-2.3336642149817344,0
12578,-2.2012054363016764,0
95813,0.6469089478832245,0
18795,3.4553303382857,1
76942,-3.715202333540731,0
53176,-1.7659525225905737,0
71069,1.7476347874030749,1
54698,-2.2680775721541395,0
19470,-3.328812747490052,0
12769,-2.942280099793754,0
85740,-0.2280011772896603,0
95476,-4.608282438170745,0
90352,-3.148630435232003,0
87064,-0.8406638751816133,0
9175,-4.193496030118657,0
57864,-0.4388956779356186,0
16245,-3.542287577204166,0
17036,-1.0284342175670251,0
72096,-1.9719280806032349,0
67108,-3.6426319594646452,0
12703,-3.003438857456901,0
2697,-3.4344436924651305,0
89351,-0.949167151588144,0
90158,-3.7243790637658973,0
8794,-1.6328736997790296,0
25714,-2.2947018791983287,0
27510,2.210333410766474,1
24569,1.6868002271113076,1
34625,-0.048361377512451,0
50762,1.6794407787143708,1
24360,-0.7937874469063878,0
53871,0.5042563264902751,0
14289,-2.5560484132742842,0
97638,-2.496464349357313,0
38150,-3.167368948311277,0
65439,1.6928244248486584,1
65937,4.139830630746714,1
30126,1.8618240412027978,1
80526,-3.267669136772702,0
71260,-2.9960641706063056,0
91680,-0.8333167973991071,0
13706,-1.8367296716448993,0
72563,-2.937324882453791,0
65714,-4.263255466210686,0
90367,-3.963971852319587,0
94753,-3.809525948404679,0
36907,-4.179622236128793,0
29015,-1.5882504243193687,0
69570,-3.5532466419440336,0
71653,0.6515923986732712,0
90173,-2.8146196071877796,0
64357,-2.2020099120094203,0
42103,3.1908110487828574,1
26915,-2.588835583758513,0
75108,-3.6258396051861155,0
60972,-2.858377885403082,0
15069,-3.621370679908098,0
69127,-4.189475696921444,0
72091,0.13244588337863042,0
82473,-1.5271822534915467,0
32690,-3.117651493828267,0
49605,-3.269439329815586,0
89624,3.596003059427261,1
19257,1.2800005705973425,1
48329,-3.597824164398418,0
39857,-3.0199207484669923,0
3761,-3.419942075073225,0
89657,-1.2218743262795129,0
7369,-0.03909457936048499,0
4258,-4.031952612940617,0
18563,-4.202457534734782,0
18647,-3.003895235380946,0
35679,-2.767195626073845,0
54693,-0.34364265362180085,0
16459,-3.6515312771335284,0
32857,-3.520246733339233,0
75926,2.708611203815206,1
7524,-2.2707143976458806,0
35081,-3.2580007647281177,0
31598,-3.0489956702320278,0
31642,0.40838681381423036,0
2193,-2.5552061499919585,0
3857,-3.3348565945443935,0
59642,-0.5467434801078558,0
20369,-3.1626251563941787,0
47210,-1.5861663146522627,0
89173,0.5299632146571974,0
94601,2.9143124420710245,1
38594,-3.834248019576222,0
28497,-3.627137954752234,0
68927,-0.7245310093001371,0
90682,-1.5994163511837571,0
97651,-3.2264965006917237,0
21367,3.094443258658091,1
49318,-3.8237391249529153,0
53094,2.252510370011552,1
49782,0.2952102277420044,0
86920,-3.642779372364164,0
2569,-1.8176802351213932,0
97053,-3.01741235396564,0
43586,-1.3892291567130168,0
70428,-3.7912072862867436,0
75469,-2.4025333282860677,0
39172,-3.798718242414412,0
40376,-2.853465591730986,0
18459,-2.2851823580597372,0
59403,-0.0646602888336626,0
29310,0.25061148320785753,0
34807,2.7026373936669668,1
18250,-3.225869701198514,0
73286,-3.6351705690639715,0
24160,-3.1435293986276065,0
79435,-4.338629002334289,0
95362,-3.3875605103306254,0
27063,-4.215137146602888,0
12350,-3.1830030172338244,0
79524,2.012025495308685,1
97582,-3.114356213852831,0
30581,-1.9634548592228331,0
75246,-3.8380694678908815,0
67158,-2.1203001340139367,0
72163,-3.6017323442346942,0
49081,-0.4494652759785429,0
12806,-4.148726255427546,0
36019,-4.1128209898854955,0
89345,-3.3880063542264356,0
62150,0.10489036573702498,0
96382,-3.6543895958874315,0
90163,-2.5356822837060924,0
9348,-3.503607465998206,0
30921,2.588291433240699,1
12506,-2.1047051776233197,0
40361,-3.7783238165027297,0
30216,-3.785329212753423,0
18023,-2.2035916042866197,0
75631,-2.0782976198214227,0
71560,-4.536264034022928,0
16370,-0.9280216642998058,0
24308,-0.2634551084893543,0
57086,-2.204541951480505,0
95164,-3.510059690977487,0
57632,-3.7342401040510693,0
46390,-3.5832579228568746,0
10532,-3.6909122939172843,0
98217,1.2652106707879385,1
50731,-3.3693485639359158,0
12367,0.2240301455405967,0
23168,-1.5786632683887116,0
8914,-3.5667492015111084,0
74896,-3.0162553998842387,0
71098,1.2292756496409556,1
95014,-3.8328399126459978,0
97154,-3.8606622635673307,0
59827,-3.95338319467024,0
45791,-3.258924270261571,0
60527,-2.7435192219801046,0
61385,-3.587830138000645,0
58260,1.1377284905844371,1
34509,-0.1666585971083198,0
38120,-3.6301215264867794,0
90276,-3.3877818721367117,0
95413,0.2562999175789006,0
71298,-2.8937900911841195,0
57410,-4.1942135900980775,0
91805,-2.4596408489378785,0
81379,-3.790210946316638,0
85104,-3.844084166778554,0
85943,-1.0873531663917828,0
96370,-3.9163443232036985,0
19034,-1.0504248620844945,0
51409,-2.9391918993034603,0
7168,-3.683901104022229,0
37941,2.9997297902573905,1
39851,-4.084067570668039,0
31987,-4.335700146968062,0
29876,-3.7928296090381286,0
94861,-1.4980365411902108,0
29073,-3.1428665596559076,0
27908,-3.2052421176470496,0
56302,-1.0458805260622928,0
32709,-3.827866426937302,0
14068,-2.5709207537556407,0
65347,-2.551193120573191,0
27639,-2.6114834033410848,0
7214,-2.837621685428094,0
12934,-0.7365989473195393,0
61924,-3.8624250025399753,0
73689,-1.1626165517278808,0
37690,0.8355659187005451,1
65401,-3.488978339169705,0
40165,-1.6334818275871592,0
5296,1.848176305423355,1
6148,-1.8723924557275375,0
89216,-1.4034285172776335,0
19873,-0.7094297763028969,0
36129,0.150110178010114,0
75048,-2.1425158497029875,0
23658,-3.1049656115282813,0
17529,-3.5765587650857023,0
14365,0.8597836435035386,1
36170,-3.074133945474847,0
12845,-1.7551841181102077,0
37648,-3.998949707126652,0
80631,-3.794900726791859,0
51308,0.5997703721434275,0
42038,-3.9660677861172893,0
90362,-0.9960575291379292,0
84720,-4.107970852790292,0
36195,1.9671254522935864,1
57340,-2.5397754314966483,0
16430,2.787228049735387,1
84270,-1.9410984334369137,0
10794,-2.3919646073882297,0
56309,-3.997103574158092,0
39758,-2.0293814648270287,0
58297,-1.9033869698568342,0
37056,-1.338607617868042,0
95068,-2.975915105346187,0
5983,-2.131215688306538,0
89647,-1.3775013151616269,0
40198,-1.6610055087630928,0
4785,-1.352902624080658,0
46738,-1.8298584077862439,0
59268,-0.937031419294408,0
89435,-0.08174577595125815,0
79805,-1.8752417747765184,0
81605,3.7077711236053466,1
60852,-3.8019880365944685,0
39074,-3.8969124977859266,0
87654,-3.461793743868788,0
89317,-2.621925302581592,0
8361,-2.9350759070427515,0
57146,1.4540985962542214,1
82453,-3.1370309588552514,0
52786,-0.09642402867326685,0
17298,-4.145411048872753,0
39672,-0.026606093184407487,0
20846,-3.4627109918219894,0
9643,-0.28042497634325025,0
62784,-3.752420589405294,0
84752,-2.6233364056385398,0
60123,-2.4336194521330112,0
26785,-3.323338343051425,0
19306,-3.636808587626095,0
81205,1.1012284602339426,1
3196,3.0488224095208487,1
21349,-2.8811435018262546,0
97246,-1.2563793257824898,0
42305,-3.0797785580895307,0
79504,-1.8775399788080855,0
1397,-2.874817156630913,0
2578,-3.1878848915284874,0
30127,-2.9988651514421107,0
34685,-3.2782197477260864,0
98274,-1.9252246957100303,0
97528,-1.163789948070081,0
67532,-2.6622915074835682,0
18965,-3.6027308095684005,0
65281,0.00254387989591595,0
42059,2.594450287543869,1
62907,-2.273185478655705,0
1358,2.2269282908845263,1
53462,-3.7382760530562527,0
79340,1.4552404718386331,1
71439,1.2421197156281791,1
36589,-4.058883493909086,0
52806,-3.3832008210524664,0
15927,-2.439036526435884,0
71805,-2.7013312155652365,0
72980,-3.479764506091985,0
72491,-4.431266068737475,0
93105,-3.641492709096956,0
4853,-2.15249825689853,0
37962,-1.962230066736038,0
63974,-3.639399485963909,0
92147,0.12053149257324214,0
58601,1.1710559666122564,1
42068,-0.9685381346676454,0
4728,-2.3249534741310516,0
13978,-2.0153007470146687,0
39710,-1.2019100322247582,0
32091,-3.3606884099548484,0
8539,2.5820633706551868,1
56038,0.49969721063540784,0
59873,-3.2217366595887817,0
41928,-1.6608841327969226,0
72409,-2.55687778855295,0
74105,-4.190089850680931,0
54368,2.984907181801478,1
26138,-4.3175002740781085,0
90326,-0.1913972737357787,0
4269,2.1523979080622992,1
68923,-2.32558163198844,0
29465,-3.642511718947895,0
45621,-1.0775989761877904,0
93015,-0.9413698742550293,0
75912,-3.180842633285046,0
90713,-0.636898907802073,0
73254,-2.8175963151760097,0
23789,-1.6738300319166661,0
97146,2.1084208446653934,1
10789,-2.1309118655117034,0
59870,-3.1337331480047936,0
34267,1.0103977677634681,1
24837,-3.709056384671275,0
9537,-3.0327760536516317,0
58407,-3.238252874447211,0
52084,-4.436048090650534,0
18702,-0.225201756526351,0
57941,2.761308437850825,1
1893,0.1468022585338672,0
83709,-2.742867522314891,0
73054,-2.0559461357094437,0
62598,1.3616800997918446,1
34065,-0.7084620669373829,0
24163,-4.1928928364560605,0
80275,-4.098699853005499,0
26013,-0.13938967175997408,0
91048,-0.5082368794021351,0
92517,1.3254118950257618,1
78542,-1.183311486404516,0
71693,-3.907239402792391,0
79641,-2.864721098347346,0
4398,-3.9044552132808152,0
49582,-1.6591424289750867,0
39274,-3.386511504290588,0
9528,-3.968645311140983,0
42960,-3.8057546391559325,0
49567,-3.825398142670112,0
67281,3.643481461433283,1
71548,-2.9311882963712845,0
90185,-3.087307705082294,0
10784,-3.8799393467598464,0
16375,-3.601921293650528,0
8726,1.7709369195456603,1
31420,2.2953086331849413,1
51934,-1.7435272032335756,0
29364,-3.696416948059095,0
6278,-3.6590794658367622,0
92816,-3.832108008044562,0
83649,-2.0307802466416853,0
84307,-2.662154395418444,0
25130,-3.768697704151759,0
83106,-3.469392718341013,0
46508,-3.6405830020907164,0
1926,0.6742510420474698,0
85406,-1.501613331430132,0
80654,0.7360353976863416,0
13208,-3.875815032287182,0
15928,-2.9084552023506958,0
86430,-2.9384214649065648,0
85061,-2.2000588986338387,0
34527,-3.5073053186336427,0
27491,-3.8652939574674843,0
