id,proba,label
14527,-3.0784514070713045,0
64037,-2.40054864273777,0
97263,-2.7931937502587636,0
83947,-2.334449214890766,0
73140,-3.940716345334315,0
40518,-3.169425437993917,0
83754,-0.9529066784996185,0
35916,-3.2180569893685655,0
36142,0.42797661450004565,0
25604,-0.44888116938756323,0
8659,-2.772861597318653,0
43950,-3.847627826671002,0
52860,-3.9634677652891233,0
49237,-3.5107383258804736,0
38907,0.28740553383798595,0
58203,-2.813917120690295,0
67594,0.4654689747120756,0
16470,-4.053130630922039,0
90653,4.458600772000885,1
85361,-3.32791827324697,0
21846,-3.278270597217762,0
81746,-0.3013984977919624,0
74580,-3.339743429639606,0
17462,-3.976138208795092,0
47025,-2.279522637766063,0
53972,-3.3924230388038383,0
56307,-3.615301936304803,0
98437,-3.4504857187940097,0
53167,-3.5581675108486293,0
65409,-1.9339555528148928,0
70268,-3.9836662616116283,0
78016,-3.777988667242238,0
8145,-3.8878925239270794,0
60574,0.34810404646125787,0
32478,-3.719423415297082,0
93624,-1.6189288951993304,0
65097,-3.3908871400363605,0
9825,0.19310465060850773,0
71035,-3.4424771865289436,0
54391,1.1774094059687295,1
45820,-1.9774087851857682,0
8426,-3.490500331202685,0
95162,-0.04333474081665045,0
6783,0.7260911977395375,0
7415,-3.380882868661182,0
68027,-4.062703755083717,0
20893,-3.1688800564729798,0
84123,-2.8169977668838078,0
8374,-4.453443651622548,0
31905,-4.176137735940533,0
37891,-2.6561572784982,0
74209,-2.4301686338210264,0
52074,-2.004182804890574,0
29176,-2.854003064057231,0
82630,-3.6159069042794787,0
3926,-2.7210497688152593,0
51920,-2.950123292520237,0
63542,-3.534630731489833,0
23941,-0.9866227143182755,0
81276,-1.5580545532944092,0
65127,-3.1619856838965186,0
27654,-3.923482931199835,0
76830,-1.9095304755271911,0
18794,-2.916234794855181,0
63270,-3.866029318427673,0
75962,-3.013157401075567,0
83470,-2.094356522543678,0
98361,-2.762702852202256,0
67598,-3.046171538597031,0
72054,-2.272482432028265,0
47935,1.0,1
63458,-1.9533460182650626,0
32071,-2.499778029881874,0
45132,-3.3267802808979514,0
58460,-3.7650656261947533,0
67584,-3.0385409937426244,0
31695,-2.94562485694402,0
83925,-3.733906389263434,0
86209,-2.944083722458009,0
5374,-2.7147749039352416,0
94172,-3.8370864256498054,0
26739,0.6685595110658009,0
38061,-3.5057515502280485,0
78614,-3.7734372463830868,0
46201,-3.6142402462681398,0
6827,-2.1956264182941756,0
34261,-2.6213354747551043,0
24850,-3.037990925502736,0
93486,0.934433521632258,1
57326,-4.4845474147905575,0
29043,-4.150616638129858,0
76012,-2.6560791587382058,0
60783,-2.053520175757969,0
47539,-4.007338937515037,0
14367,-4.5670695691055325,0
93254,2.0370494376707713,1
74205,-3.7777958213122877,0
9375,-3.8088989206502326,0
10634,-3.0204567972408087,0
70182,-1.3848665006436671,0
39078,1.1459961083517123,1
64032,-2.130545302674882,0
58364,0.19960196838531497,0
46892,-2.3984900666581033,0
19423,-3.0154260865109412,0
41290,-4.246919954706103,0
16482,-1.6256590292674784,0
40237,-2.4330492997208912,0
81295,-3.3972422642509787,0
93125,-3.297667939189339,0
86052,-1.9294950574611343,0
17324,-3.6050208178550003,0
32596,1.0,1
16398,-3.2377560091458335,0
49537,-1.502710970437622,0
2587,-3.3949785406113326,0
83096,-0.180821843417579,0
93520,-1.5446721179298402,0
1735,-3.25939711043239,0
94608,-3.3246571529201145,0
7832,-2.4560142079309597,0
56714,-3.2421210163899103,0
32476,-2.989619362471326,0
26159,-3.4946457981162706,0
63142,-2.4963517202148755,0
62974,0.9170040561422825,1
56983,-1.8946843290225983,0
41320,-3.9447523318809274,0
32945,-4.118925270175229,0
54217,-3.6087389533570704,0
64539,-0.0447548238694509,0
62718,-3.663419259527771,0
69702,-3.950628803231256,0
57109,0.5410394585674286,0
84973,-3.2476795492098054,0
50968,-0.912568023405075,0
97615,-3.1512321954956084,0
4386,2.791968704480362,1
72045,-1.2314027717771625,0
96432,-0.026283253623708258,0
98321,-0.012038496570587143,0
52163,2.4500591157279965,1
48251,-1.3317562952507873,0
12980,3.0683089697740202,1
85196,-3.564857698056842,0
87061,-4.084069758477047,0
56491,-2.5005339552192485,0
94762,-3.1578000828924893,0
38290,-3.0064676213308967,0
18562,-2.6846884392355608,0
65307,-0.9902797991156258,0
87156,-3.6958658035020457,0
2451,-3.7486663155760023,0
57382,-3.2177315525458283,0
80524,-3.6563208793406625,0
95637,-2.6726895976156215,0
32701,-2.5886226881959438,0
7918,-3.9412429367160007,0
28356,-2.6263321618068534,0
2619,-0.9041268440994263,0
65387,1.843873973119049,1
1874,-1.031211539506346,0
2437,-2.9770029153576254,0
82459,-0.4249425843714937,0
32697,-2.5845252015503504,0
6918,-1.6525316230406124,0
41309,0.8983472793502123,1
76853,-0.5040141402581214,0
76540,-3.40548542908675,0
1738,1.5386814779099167,1
78021,-3.214787371914609,0
84032,-1.6159067747712474,0
39820,-0.6125567500587408,0
91078,-2.8268399311001247,0
32796,-4.02041339471177,0
31250,2.723399516671371,1
52198,0.8513004565512776,1
64310,-0.17504793728250284,0
12768,-3.886219311189975,0
21867,-0.6246388523212129,0
71534,-1.8016095725709915,0
35947,-3.181471028045827,0
5769,-1.7538323928702513,0
23087,-2.3302081134901993,0
37482,-1.4084340635740724,0
40527,-1.541772015891679,0
10837,-3.417328878249949,0
19874,-3.230562399428327,0
90524,-3.6574066136374954,0
97624,-2.644179449596731,0
3526,-2.5184523285960987,0
4362,-0.39423106082204185,0
20679,2.80474677592837,1
54689,-2.6458385723763715,0
18792,-2.664553885858917,0
58423,-3.370463946448621,0
23469,-3.5260103098761197,0
87954,-3.579642387852733,0
63792,-3.7176670451803333,0
13724,-3.5885610332440336,0
10875,-3.476714542056543,0
38652,-1.2912546554861861,0
81932,-3.2604858341618783,0
28350,-1.733007860704768,0
65243,-3.8045359853555616,0
72619,0.8147820094121296,1
5768,0.46109092967339993,0
24018,-1.653311248853302,0
18752,-2.9273955381012877,0
24107,-3.742600675299628,0
34965,-4.05623023197099,0
64150,-3.5405636850460267,0
2349,-4.181514951251898,0
82451,-3.5703267823947167,0
27053,-3.4404225526901797,0
29473,-2.724966860371531,0
47912,-3.4001042766385483,0
32791,-4.21151125994276,0
35498,-3.9500606390230715,0
26837,-3.9572094334476384,0
30476,-3.300687629871163,0
92074,-1.8486714946777023,0
45082,-2.39375094708093,0
82159,-2.944632274534464,0
65123,-3.8851467868696283,0
1285,-3.4632509329782404,0
49261,-1.7577219456773805,0
39064,-0.0871397961087743,0
38762,-1.9964271741093427,0
26731,0.1805711639191945,0
78652,1.0490640473284998,1
23741,-4.177612820468193,0
7245,1.1030273093841552,1
72016,-3.177368794609137,0
30529,-2.1011452474780317,0
46153,-1.6934482598098501,0
95863,-2.0276697462828004,0
19084,-3.1662404997260407,0
45701,-4.018156728451916,0
92084,-3.7825561345153593,0
43591,-1.6122911212368012,0
21456,-1.6175845177598265,0
65827,0.5950091762389008,0
38297,-3.415033559785772,0
82604,-1.0350933779220581,0
93758,-0.12969119875532278,0
85306,-3.9587169902491697,0
96215,-3.085441363568847,0
3149,-1.9637859434813816,0
39217,-2.8400080662728646,0
68902,-3.3897812702079295,0
91573,-3.9827728506461266,0
18506,-3.247225246103249,0
21596,1.1398004160347064,1
27681,-3.6618865711725075,0
82057,-2.9248893390153086,0
16052,-3.5326791587523036,0
72150,-2.818852713979493,0
34905,-2.196513061026744,0
83942,-3.680224186422468,0
96315,-3.255255287057642,0
3571,-3.5971491689358945,0
43098,2.0499477397024792,1
68519,-3.968665833071655,0
41207,-1.8761215343345645,0
2149,4.429816824548721,1
10973,2.612351331247075,1
94037,2.309763201376994,1
20796,-3.735798908042119,0
92680,-2.449284658244811,0
21938,-0.2295580940262814,0
9418,-0.9657603343512852,0
49731,-3.0160134829301484,0
48632,-3.13300008784607,0
73608,-3.6889375428632274,0
63152,-3.153126915980495,0
10629,-0.0650860282287572,0
94681,-3.115869614477692,0
20178,-3.9803022884302184,0
86749,-3.18146921120254,0
43069,-3.457783493642201,0
63509,-3.5372703223955027,0
18603,-2.814177642553136,0
59276,-1.5099156822504183,0
14567,-3.5535039074285146,0
49238,-3.593626369213291,0
63172,-0.6925660120468149,0
17029,-2.7336697778994172,0
73820,-3.788091403649735,0
14732,-3.9716822595636194,0
65209,-3.5266329280755238,0
94253,-4.004691594238569,0
63529,-3.6731994713574263,0
52410,-4.119870732747203,0
19387,-1.9713812081122835,0
35401,-3.2132622013385768,0
5728,-3.93044041017437,0
4293,-3.920650426070561,0
79152,-3.0547658334648373,0
75406,-3.774646249036104,0
19357,-3.4856652470168012,0
71965,-4.098489396825769,0
8215,-2.8205711939161935,0
52376,-4.00365288993661,0
12560,-0.48201415972315437,0
14862,-3.7474271762312905,0
23685,-3.378962166949284,0
91427,-2.1441872141569807,0
86420,0.2842625598723094,0
14762,1.326346785451126,1
46897,-3.913202420738022,0
31540,-3.1267507540035293,0
43892,-3.92491068959312,0
20871,0.8023129504508971,1
10782,-3.3422756268766998,0
38576,-2.4769749058247026,0
82731,-3.7105887239915836,0
72649,-1.7256653514289546,0
69845,-3.628883726211285,0
57468,-3.5318135018554324,0
81067,-3.4935146041101026,0
42951,-4.0491508861998415,0
64189,-1.3554884270858456,0
72948,-3.188908214899013,0
8346,-3.6303398866308294,0
50284,-2.1452668098253547,0
13287,-3.474943504532925,0
31685,-2.3450588946079054,0
39657,-1.547802917940388,0
26481,-3.1001576963997453,0
20579,-3.9372369296279253,0
20941,-3.2967001889778693,0
57614,-2.9561398528842986,0
29746,-2.030580012567918,0
20831,-3.221115431263077,0
3618,-3.1988563770347636,0
72854,-3.102603995890302,0
57980,-3.309326881778512,0
13078,-3.431361679740524,0
57641,-2.4834348998735742,0
36198,-3.4187380998739414,0
51962,-3.75240417063264,0
65034,-0.9562881078323523,0
52369,-3.8446198654956483,0
21380,-2.8500288841343395,0
30821,-3.350261319700119,0
90726,-3.402105546290395,0
38456,-4.480282256977118,0
73092,-3.5650796197846217,0
30264,-2.8217460723746446,0
42689,-2.505088832444234,0
40589,-2.158949401672392,0
38920,-1.508678491463979,0
34519,-3.5295074344672948,0
81460,-2.5355137126562353,0
57243,0.519817082059606,0
81496,-3.6409575683562605,0
58012,0.22485406668027233,0
71395,-3.3770686440364486,0
8943,2.719217122923024,1
37821,-1.198388529665025,0
19402,-3.2253730086737935,0
26107,-1.7119445454790392,0
51396,-3.92176235388275,0
43820,-0.6668985924821773,0
30765,-3.5553227773770253,0
98541,-1.3883435393862404,0
82701,-3.882557836878721,0
64250,3.604101754125086,1
5763,-0.32929805256086986,0
5627,-2.2490815581920147,0
61548,-3.8969320871949686,0
20173,-3.452239966427835,0
26348,-3.207177167771515,0
27845,-3.702083330023583,0
15637,-2.4703814120215837,0
98604,-2.929025899153773,0
52879,-3.424703690073131,0
95348,-3.6117470385188124,0
87136,-3.727566919491454,0
56701,-3.964151964689324,0
79816,-3.418817939692786,0
21584,-3.5562916999743646,0
82716,-4.03217393002811,0
8427,-3.25026733284227,0
10723,-3.985523908093951,0
79586,-2.6285845073836245,0
76490,-3.72101562128708,0
19386,-4.18268214799435,0
45293,-3.0444763464580777,0
2436,-3.222799430952263,0
67825,-3.1880055524338076,0
92386,-3.739942082591919,0
92653,-3.4791208940833087,0
87320,-1.670710876188914,0
4967,0.08016678067547754,0
93526,-1.0809163693855857,0
18409,-3.68656110121326,0
1594,-3.738173012601901,0
42567,-2.6466825818804898,0
56893,-1.1320358279068325,0
71032,-3.656460705294395,0
15932,-0.8362948611217498,0
86904,-4.023216078551123,0
90235,1.7825332748045604,1
47562,1.0,1
15230,-3.600684794496124,0
5346,-4.020927910296787,0
13672,-0.9421582710291545,0
20674,-2.1772157308347184,0
95647,-1.964408712249394,0
96137,0.5408561746552785,0
37810,-3.9892084079910433,0
29468,-3.1420317051265925,0
20613,-0.6868272088958024,0
46890,-3.3678802496506473,0
92584,-3.619527409063558,0
72401,-1.2031969531856535,0
40587,-2.126418554128726,0
59187,-2.696976827529525,0
94318,-3.2695204252233134,0
15389,-2.9619882895740823,0
86235,-3.8357105173080086,0
4869,-3.6202527589148477,0
7426,-1.1802058158339181,0
6947,-3.993473054073687,0
30281,-2.6957689866507843,0
86952,-1.9614359837340927,0
81647,-3.744336569077298,0
38524,2.983585332877477,1
67140,-4.092429141374535,0
61592,-3.884043799661825,0
80921,-4.063652688039355,0
13540,-2.6867525817599334,0
58341,-3.424076075339484,0
51806,-3.389993001342024,0
57698,-3.1443288850005304,0
2794,-1.4648949191026044,0
52680,1.4167548780777135,1
73546,-3.749128620307159,0
3179,-3.335947168676376,0
92631,-4.093859094514022,0
9256,-0.49794452731474614,0
7213,-1.4256308876636066,0
3174,0.7937685597894711,1
86490,-3.751060153755498,0
72961,-3.6098257832253418,0
13702,-0.8348761158151816,0
98621,3.6158526092329657,1
16925,-2.3689087959702055,0
8725,-3.7293424219538163,0
39428,-3.9592937071410015,0
64810,-3.010706068973644,0
87904,2.2227355531927744,1
87095,-2.3425238046369246,0
83294,-4.162533497202025,0
42389,-2.7828828755187986,0
97421,0.9043541850804264,1
95321,-3.1448519759361457,0
8132,-2.1423599044881185,0
83029,-3.829590179512788,0
67538,-3.762866689846894,0
49865,-1.8433951510300317,0
54097,-3.223967628082704,0
51672,-2.7217231932529384,0
82903,-3.2108142597413387,0
93167,-0.9270253858656933,0
23597,-3.7340647356108567,0
93705,-1.0271265086581198,0
74396,-2.104411612871742,0
73501,-3.487992327904987,0
78953,-3.7831659477231385,0
80216,-3.0953256568375904,0
71094,-1.8187732148812614,0
9578,-1.4990365272221884,0
50374,-3.830339226976005,0
13420,-1.4774825437528336,0
37261,-2.5844120526682475,0
50869,-3.6918965234408105,0
75609,-1.0040313556875147,0
80249,-2.649535971996434,0
27380,-3.187433694878877,0
58694,-1.285393262838567,0
73802,1.2436466149569196,1
49801,-1.2713699210786082,0
65130,-2.2211528042505897,0
16840,-3.0535755990824245,0
54836,-2.3315900481963867,0
41269,-0.8796084734880096,0
5238,-2.6289886266676636,0
84052,-0.9077652519936243,0
32546,-3.6181354856714885,0
97506,-2.7250523555532533,0
57943,-1.0666103431121507,0
84627,1.8108512122873943,1
71092,1.09939537833786,1
68915,-3.7870228735543217,0
6958,-4.058947360918108,0
57324,-1.4560310822212854,0
10486,0.34645543915811466,0
76120,1.8815891940719605,1
12960,-2.4743308188356354,0
67912,-2.365089915237363,0
70326,-3.5308258827646806,0
93284,-3.6751216050474067,0
94803,-0.8343206192649841,0
10756,-0.7933188770015716,0
3165,-2.8303570406035976,0
41930,-0.2992363945677201,0
82137,2.0644781074830374,1
25940,-3.594862328843922,0
70682,-3.5103023817875303,0
36908,-2.5804621230256894,0
15340,0.06887924595999315,0
60281,-3.511786202566139,0
65482,-4.020374437103358,0
13825,-3.50846625748341,0
6829,-3.305858147599339,0
61074,-3.9391030113560555,0
4973,-2.0462885437334517,0
89230,4.064932649204255,1
10697,2.582830540585327,1
39762,-1.2674052322368596,0
90637,-3.7553614314953165,0
97621,-3.770340738575506,0
3876,-3.813063979746584,0
27456,-2.7201934739360363,0
89032,-0.04325791073366808,0
30621,-2.0637820803302844,0
13587,-3.992605235933269,0
59214,0.45773487684466035,0
36194,-1.875241178825067,0
83401,2.6648737946296692,1
94528,-0.3856445938411458,0
13572,-1.2970579913727123,0
30547,-0.5092431162000529,0
49180,-3.5065189121762392,0
19264,-1.3142562834296942,0
25974,-1.7363422617876054,0
74358,-1.4805528720580892,0
67520,-3.5781519598217484,0
92418,-3.4900398746714583,0
42381,-1.6948506995988208,0
1425,-1.0098674098864655,0
98143,-3.4179003957348724,0
75493,-3.838934595303421,0
14729,-2.2959038524184594,0
62917,-3.8305877685805063,0
28176,1.480619420857957,1
54863,-3.014793731184333,0
78026,0.6783138018121149,0
46015,-0.5270278284496174,0
13457,-3.6086606431373522,0
16803,-0.8505067626638412,0
10469,3.6569084764952056,1
73916,1.5288383496371902,1
17590,-3.8315055929150654,0
21037,-2.881049936930244,0
54168,-3.597384167879138,0
25681,-3.846805018036557,0
20591,-4.1054043501571895,0
48195,-1.1059334493131572,0
60239,-2.8987136058541645,0
78962,-0.46835108281358556,0
16385,-3.3549493121257656,0
19560,-1.55757162900104,0
69812,-3.802583374993725,0
28493,-3.494027166971728,0
94651,-0.9382238237250329,0
35768,-1.3754720583193771,0
24365,-2.8107378209689458,0
76809,-4.223425012953358,0
29617,-3.5487700389739074,0
2486,2.646171088376236,1
96308,-2.804334485625854,0
5142,-3.7267498861031356,0
78946,-3.6666417157028532,0
67302,-3.8208004294636337,0
91824,-2.8275478766135964,0
2641,-2.7445009247944476,0
61972,-3.1721914487223484,0
4317,-2.073845130778735,0
92561,2.2947892845632554,1
80536,-2.357371162259801,0
3125,-3.03121042205853,0
27154,0.6625019912408066,0
17538,-3.6464665907776395,0
72684,-1.3085981007496792,0
12640,-4.1077736117168975,0
48105,3.3913389438400268,1
38602,-4.011674653237867,0
1674,-0.8602825552927384,0
16085,-2.865787733628454,0
91870,-3.1333302168637904,0
60924,0.7598117533103942,1
60742,-4.159291621750526,0
57028,-3.0283441817325594,0
49315,-0.47472384795826683,0
43157,-4.287138145456763,0
37680,-3.5044771266242023,0
90627,-3.7489074131434394,0
89476,-3.0982787040636817,0
76492,-3.759941932252875,0
61893,2.7484255928325654,1
64912,-3.8173790826048606,0
84092,-2.3762302438246965,0
82713,-3.6400040962273517,0
17254,-3.67475889216086,0
41508,-2.34655354129897,0
12578,-2.176390532565562,0
95813,0.6071699351650238,0
18795,3.2355069778425847,1
76942,-3.7152503444418135,0
53176,-1.7277243833093008,0
71069,1.9426162357554118,1
54698,-2.268343815814147,0
19470,-3.329371759488173,0
12769,-2.818585639420382,0
85740,-0.22831586024458264,0
95476,-4.608444249239865,0
90352,-2.7901690477765397,0
87064,-0.8391782908778767,0
9175,-4.195502676742724,0
57864,-0.4392155673911867,0
16245,-3.542517067353816,0
17036,-1.029091072743228,0
72096,-1.9721921216271459,0
67108,-3.6421487613732575,0
12703,-3.0034842863825606,0
2697,-3.4330926703617948,0
89351,-0.9284549822352252,0
90158,-3.7246712841661944,0
8794,-1.5729703677467664,0
25714,-2.3945285317549865,0
27510,2.2032929175761855,1
24569,1.6240866636690774,1
34625,-0.06147058344341045,0
50762,1.5328081669628144,1
24360,-0.7988048848785162,0
53871,0.5019156520899455,0
14289,-2.205289680977758,0
97638,-2.4968318939487397,0
38150,-3.1676395842486174,0
65439,1.509658055052859,1
65937,4.09866217943751,1
30126,1.8619065236119956,1
80526,-3.273926903164784,0
71260,-2.9967523235761204,0
91680,-0.7642390810736974,0
13706,-1.8352333710779578,0
72563,-2.9786094207936147,0
65714,-4.26347344997179,0
90367,-3.964148466411784,0
94753,-3.8129587282395176,0
36907,-4.18007708605613,0
29015,-1.5818968280939878,0
69570,-3.553357742790004,0
71653,0.7953638691976419,1
90173,-3.1863662292137462,0
64357,-2.2028052414356027,0
42103,2.924514155424627,1
26915,-2.6256228405898163,0
75108,-3.626090403035846,0
60972,-2.8586136820763053,0
15069,-3.621430580073168,0
69127,-4.189623684253173,0
72091,0.1325262115805055,0
82473,-1.5334503082041104,0
32690,-3.1182592135604827,0
49605,-3.278957417249703,0
89624,3.538436982910156,1
19257,1.2705606402775564,1
48329,-3.5873688143269935,0
39857,-3.022646978189604,0
3761,-3.4202002374871814,0
89657,-0.8247992841509499,0
7369,-0.13366992347970594,0
4258,-4.031681226706527,0
18563,-4.20271030576601,0
18647,-3.0041496507640426,0
35679,-2.7700881071642294,0
54693,-0.4495473411525112,0
16459,-3.6628108503319363,0
32857,-3.5201924480015503,0
75926,2.7083966866986593,1
7524,-2.097652298967679,0
35081,-3.2584399766289294,0
31598,-3.0475462713027746,0
31642,0.40847950779710906,0
2193,-2.553084057698383,0
3857,-3.334984461583221,0
59642,-0.5636900326474493,0
20369,-3.1634033132070636,0
47210,-1.579800362453869,0
89173,0.534591699260215,0
94601,2.8926203448839822,1
38594,-3.8298188247328255,0
28497,-3.6270861914360832,0
68927,-0.7240587479625737,0
90682,-1.6017767071076408,0
97651,-3.2349578383738162,0
21367,2.91027771012489,1
49318,-3.8235439572852172,0
53094,2.233170350338443,1
49782,0.0029085333451211,0
86920,-3.642575975995858,0
2569,-1.503671190802002,0
97053,-3.0178731162633747,0
43586,-1.3895428870122568,0
70428,-3.7914769327084006,0
75469,-2.4027974194413266,0
39172,-3.7994043112007203,0
40376,-2.8536281011756213,0
18459,-2.285362531463088,0
59403,-0.10157609029917394,0
29310,0.2427854960271626,0
34807,2.3951713784472783,1
18250,-3.2257751068810254,0
73286,-3.635534580464933,0
24160,-3.1438795576093526,0
79435,-4.338620199997183,0
95362,-2.924349095926412,0
27063,-4.216663479994555,0
12350,-3.183099751788797,0
79524,2.0121071536720274,1
97582,-3.113429793119964,0
30581,-1.6776534429598489,0
75246,-3.8383368670748217,0
67158,-2.1204672844135843,0
72163,-3.60118650981072,0
49081,-0.4431227457279936,0
12806,-4.1489830974007145,0
36019,-4.113073445140163,0
89345,-3.3888476615638314,0
62150,0.3023744417601268,0
96382,-3.6538395116057187,0
90163,-2.533583818716989,0
9348,-3.5039081787070554,0
30921,2.3891788847478503,1
12506,-2.12800425351924,0
40361,-3.7790864545565865,0
30216,-3.7845595417007285,0
18023,-2.2157401303181437,0
75631,-2.0782978356554294,0
71560,-4.527272284997046,0
16370,-0.9375854909064147,0
24308,-0.26506288417752566,0
57086,-2.2040891061231465,0
95164,-3.510049782927654,0
57632,-3.744484835667764,0
46390,-3.5835439085764036,0
10532,-3.69512770808746,0
98217,1.2748851900883993,1
50731,-3.484684809094603,0
12367,0.4748682948795574,0
23168,-1.579220462561582,0
8914,-3.4943029101761813,0
74896,-3.00894302650965,0
71098,1.2226248835742144,1
95014,-3.83319365519694,0
97154,-3.8601399414876982,0
59827,-3.9433657679857412,0
45791,-3.2611956447745003,0
60527,-2.7443466985951908,0
61385,-3.585922918705255,0
58260,1.2041646621161142,1
34509,-0.1664036598935429,0
38120,-3.6303672740506743,0
90276,-3.3966255796395313,0
95413,0.5607265727522023,0
71298,-2.8941128034056516,0
57410,-4.194470969968241,0
91805,-2.459835497800695,0
81379,-3.790413501598796,0
85104,-3.844326468419819,0
85943,-1.087856716442563,0
96370,-3.9166055743635257,0
19034,-1.0496991401440963,0
51409,-2.9389192261561954,0
7168,-3.6841661323499326,0
37941,3.069007106589254,1
39851,-4.08488655001237,0
31987,-4.335971041958597,0
29876,-3.7930956360055665,0
94861,-1.204147286858622,0
29073,-3.143592759946863,0
27908,-3.2030262965839036,0
56302,-1.0476924832237007,0
32709,-3.827276144561378,0
14068,-2.5114270276362416,0
65347,-2.5411419027117175,0
27639,-2.610748654905878,0
7214,-2.838514188149493,0
12934,-0.9463461649151166,0
61924,-3.8625040553246883,0
73689,-1.1628486325986545,0
37690,1.0554678420235952,1
65401,-3.489495117260674,0
40165,-1.7104192900231945,0
5296,1.423303230906701,1
6148,-1.541117162123998,0
89216,-1.403395168246051,0
19873,-0.8853056635776391,0
36129,0.09363987328255965,0
75048,-2.142904195820676,0
23658,-3.104193028055273,0
17529,-3.576011524946717,0
14365,1.0022185161904016,1
36170,-3.129819620712175,0
12845,-1.697994548301665,0
37648,-3.999177353577746,0
80631,-3.79497972326066,0
51308,0.6479564061075846,0
42038,-3.9663344264042983,0
90362,-0.9828093239529927,0
84720,-4.108242959577016,0
36195,1.887191697193813,1
57340,-2.536692247251606,0
16430,2.788404764632543,1
84270,-1.9273121459242835,0
10794,-2.4034859416824594,0
56309,-3.9963822008538328,0
39758,-2.1436910090364196,0
58297,-2.096594594225204,0
37056,-1.611170680476284,0
95068,-2.806406696591123,0
5983,-2.1391504171767064,0
89647,-1.3780741241798216,0
40198,-1.655170423645369,0
4785,-1.4416849047641755,0
46738,-1.740795147081965,0
59268,-1.0172628623419315,0
89435,-0.10394284368883755,0
79805,-1.8840336444282775,0
81605,3.72661680098114,1
60852,-3.7995206469685057,0
39074,-3.873864237362106,0
87654,-3.4613075289616466,0
89317,-2.6220897187491277,0
8361,-2.6739816074320473,0
57146,1.4076780183406987,1
82453,-3.1360921979818555,0
52786,-0.0957416530466283,0
17298,-4.145470622725676,0
39672,-0.22152411474412276,0
20846,-3.462210233177796,0
9643,0.15684257299270632,0
62784,-3.7474941631273326,0
84752,-2.6230948564186036,0
60123,-2.438098293279931,0
26785,-3.3258066521838074,0
19306,-3.633984996452003,0
81205,1.1342012728865305,1
3196,3.2435254520280203,1
21349,-2.677050380834071,0
97246,-1.2488923789016724,0
42305,-3.080291993838402,0
79504,-1.8734682237061813,0
1397,-2.8926784233095777,0
2578,-3.1955886692803728,0
30127,-2.9998780766171294,0
34685,-3.2717830579692757,0
98274,-1.9173189272466422,0
97528,-1.133906846487554,0
67532,-2.662560404845389,0
18965,-3.5983224406111716,0
65281,0.00232859299760565,0
42059,2.1671127472302674,1
62907,-2.2730358921266998,0
1358,2.2209549518037157,1
53462,-3.7382255978990733,0
79340,1.2392366068350473,1
71439,0.8754445548029265,1
36589,-4.059140732829398,0
52806,-3.383941295957354,0
15927,-2.258289114290746,0
71805,-2.7580175517398438,0
72980,-3.478860862628014,0
72491,-4.431481876245105,0
93105,-3.6415973716226566,0
4853,-2.154401688505009,0
37962,-1.9636771739132657,0
63974,-3.6396075054611314,0
92147,0.023091994863967846,0
58601,1.1723420022486963,1
42068,-0.9695990426876537,0
4728,-2.3439849943654725,0
13978,-2.018200293190864,0
39710,-1.2045350934238273,0
32091,-3.3462238730402465,0
8539,2.5293573227626163,1
56038,0.4091781930954894,0
59873,-3.1161476199650444,0
41928,-1.6610046877602822,0
72409,-2.5599372919424725,0
74105,-4.189906557550683,0
54368,2.973208399357478,1
26138,-4.317785247551862,0
90326,-0.19463108881347096,0
4269,2.444071136206945,1
68923,-2.32588458679818,0
29465,-3.6363330459403693,0
45621,-1.0648884060628812,0
93015,-0.9422649715247059,0
75912,-3.1809072767924036,0
90713,-0.6529924003100076,0
73254,-3.256855578397184,0
23789,-1.2507929760368348,0
97146,2.12203706592381,1
10789,1.0,1
59870,-3.1332505440972085,0
34267,0.9807294042537684,1
24837,-3.710021108460641,0
9537,-3.0330695256476057,0
58407,-3.2372268001615923,0
52084,-4.429228135344406,0
18702,-0.20417037868928908,0
57941,2.5993775787619273,1
1893,0.3253730524754842,0
83709,-2.7424352871261086,0
73054,-2.048896095822481,0
62598,1.1084070150321323,1
34065,-0.9234279245027859,0
24163,-4.249811018051453,0
80275,-4.09896082466669,0
26013,-0.05368603058375038,0
91048,-0.5704716983375294,0
92517,1.304352858770879,1
78542,-1.144784806549676,0
71693,-3.90701316579615,0
79641,-2.9875758228737515,0
4398,-3.904643611586724,0
49582,-1.6660578108518385,0
39274,-3.3870140571277214,0
9528,-3.971970551507377,0
42960,-3.8060328713676452,0
49567,-3.8243133727105505,0
67281,3.6444815975702918,1
71548,-2.931582109119655,0
90185,-3.087792304028353,0
10784,-3.8718608635936733,0
16375,-3.6030384471512003,0
8726,2.1111283718439737,1
31420,2.3085350528722124,1
51934,-1.7560311177104135,0
29364,-3.7000202900046584,0
6278,-3.6014447897286255,0
92816,-3.8323809581729815,0
83649,-2.0314583301518234,0
84307,-2.5957545415090557,0
25130,-3.768631690377856,0
83106,-3.481940426370173,0
46508,-3.6408483526705826,0
1926,0.6764902244060774,0
85406,-1.5007844429300228,0
80654,0.7114365654441508,0
13208,-3.8761871587673973,0
15928,-2.8933239839918214,0
86430,-2.970082264542139,0
85061,-2.1841350300018947,0
34527,-3.507508870823857,0
27491,-3.872116494341581,0
14907,-2.2880831033038103,0
2957,-3.182867720665689,0
41768,-1.0191342003005346,0
37469,-1.2785085205652873,0
50714,-1.6459735806445437,0
